,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
5936,2021-11-02 11:30:00,461.45,461.76,461.32,461.72,7482,461.523,4584,461.5595,462.1637,460.9553,412.9359,60.2348,461.56,461.73,454.05,462.04,167.03,15.67,6.68
5937,2021-11-02 11:45:00,461.72,461.93,461.68,461.91,10614,461.81,5580,461.597,462.1904,461.0036,412.9406,62.4993,461.73,462.0,454.05,462.04,167.03,15.65,6.66
5938,2021-11-02 12:00:00,461.9,462.0,461.76,461.8,7816,461.895,4735,461.6445,462.1341,461.1549,412.9439,60.3563,461.73,462.0,454.05,462.04,167.06,15.64,6.65
5939,2021-11-02 12:15:00,461.81,461.87,461.52,461.81,11621,461.656,6122,461.674,462.1275,461.2205,412.949,60.489,461.73,462.0,454.05,462.04,167.05,15.51,6.64
5940,2021-11-02 12:30:00,461.8,461.85,461.5,461.83,11818,461.671,6178,461.7025,462.1185,461.2865,412.9541,60.7717,461.73,462.0,454.05,462.04,167.09,15.55,6.63
5941,2021-11-02 12:45:00,461.82,462.04,461.37,461.87,56299,461.683,24469,461.7165,462.1352,461.2978,412.9785,61.367,461.73,462.0,454.05,462.04,167.17,15.48,6.64
5942,2021-11-03 06:30:00,461.3,461.58,460.83,461.27,22589,461.26,12333,461.7095,462.1525,461.2665,412.9882,49.285,461.22,461.56,454.05,462.04,165.22,15.47,6.63
5943,2021-11-03 06:45:00,461.29,461.54,461.12,461.39,12073,461.332,7341,461.6895,462.1518,461.2272,412.9933,51.3481,461.22,461.56,454.05,462.04,165.16,15.45,6.63
5944,2021-11-03 07:00:00,461.47,461.67,460.83,461.2,14142,461.137,8740,461.644,462.1109,461.1771,412.9994,48.0174,461.11,461.22,454.05,462.04,164.86,15.55,6.64
5945,2021-11-03 07:15:00,461.18,461.28,460.94,461.26,7115,461.128,4438,461.6365,462.1226,461.1504,413.0024,49.1393,461.22,461.56,454.05,462.04,164.71,15.5,6.64
5946,2021-11-03 07:30:00,461.25,461.42,461.08,461.39,7366,461.281,4620,461.6355,462.1236,461.1474,413.0056,51.5779,461.22,461.56,454.05,462.04,164.62,15.56,6.66
5947,2021-11-03 07:45:00,461.4,461.56,461.29,461.45,7334,461.481,4237,461.6235,462.1174,461.1296,413.0087,52.705,461.22,461.56,454.05,462.04,164.82,15.55,6.64
5948,2021-11-03 08:00:00,461.45,461.5,461.11,461.25,5362,461.274,3273,461.5955,462.1071,461.0839,413.011,48.6407,461.22,461.56,454.05,462.04,164.6,15.61,6.65
5949,2021-11-03 08:15:00,461.24,461.43,461.15,461.19,6540,461.269,3308,461.558,462.073,461.043,413.0138,47.4584,461.11,461.22,454.05,462.04,164.78,15.51,6.64
5950,2021-11-03 08:30:00,461.19,461.31,461.04,461.23,3514,461.149,2284,461.5195,462.0112,461.0278,413.0153,48.3596,461.22,461.56,454.05,462.04,164.8,15.43,6.63
5951,2021-11-03 08:45:00,461.22,461.5,461.13,461.42,5036,461.288,3224,461.513,462.0064,461.0196,413.0174,52.5252,461.22,461.56,454.05,462.04,164.85,15.33,6.62
5952,2021-11-03 09:00:00,461.43,461.53,461.33,461.45,4019,461.413,2588,461.4975,461.9782,461.0168,413.0192,53.1675,461.22,461.56,454.05,462.04,164.76,15.32,6.62
5953,2021-11-03 09:15:00,461.46,461.48,461.2,461.37,4509,461.334,2713,461.483,461.9607,461.0053,413.0211,51.1788,461.22,461.56,454.05,462.04,164.78,15.29,6.62
5954,2021-11-03 09:30:00,461.38,461.51,461.29,461.36,3961,461.398,2620,461.4815,461.9605,461.0025,413.0228,50.9224,461.22,461.56,454.05,462.04,164.71,15.28,6.62
5955,2021-11-03 09:45:00,461.37,461.41,461.2,461.31,3267,461.281,1966,461.474,461.9588,460.9892,413.0242,49.5848,461.22,461.56,454.05,462.04,164.69,15.31,6.62
5956,2021-11-03 10:00:00,461.31,461.31,461.12,461.24,3481,461.189,2418,461.45,461.9312,460.9688,413.0257,47.6959,461.22,461.56,454.05,462.04,164.76,15.32,6.62
5957,2021-11-03 10:15:00,461.25,461.3,461.07,461.3,3710,461.199,2491,461.4195,461.8554,460.9836,413.0273,49.4727,461.22,461.56,454.05,462.04,164.86,15.3,6.62
5958,2021-11-03 10:30:00,461.29,461.42,461.25,461.36,4838,461.336,2703,461.3975,461.7973,460.9977,413.0293,51.2559,461.22,461.56,454.05,462.04,165.07,15.33,6.61
5959,2021-11-03 10:45:00,461.37,461.37,460.96,461.14,9456,461.122,4851,461.364,461.7308,460.9972,413.0334,44.9866,461.11,461.22,454.05,462.04,165.0,15.35,6.63
5960,2021-11-03 11:00:00,461.13,462.72,460.86,461.81,38764,462.028,22807,461.363,461.7248,461.0012,413.0501,60.7371,461.73,462.0,454.05,462.04,165.06,15.09,6.61
5961,2021-11-03 11:15:00,461.84,462.6,461.67,462.35,15068,462.263,8408,461.387,461.9086,460.8654,413.0567,68.5519,462.24,463.01,462.04,470.65,165.01,14.92,6.57
5962,2021-11-03 11:30:00,462.36,463.02,462.04,462.9,19216,462.51,11474,461.4685,462.3055,460.6315,413.0651,74.1874,462.24,463.01,462.04,470.65,165.14,14.88,6.54
5963,2021-11-03 11:45:00,462.92,464.23,462.9,463.94,30236,463.717,16523,461.596,462.9583,460.2337,413.0787,81.0884,463.84,464.67,462.04,470.65,165.68,14.85,6.49
5964,2021-11-03 12:00:00,463.92,464.43,463.72,464.26,20018,464.129,13398,461.749,463.5239,459.9741,413.0878,82.6274,463.84,464.67,462.04,470.65,165.55,14.87,6.47
5965,2021-11-03 12:15:00,464.26,464.35,463.93,464.23,18431,464.139,11216,461.8975,463.9579,459.8371,413.0961,81.9541,463.84,464.67,462.04,470.65,165.53,14.72,6.47
5966,2021-11-03 12:30:00,464.24,464.73,464.13,464.7,27345,464.362,15141,462.063,464.4411,459.6849,413.1086,84.1354,464.67,464.82,462.04,470.65,165.81,14.49,6.44
5967,2021-11-03 12:45:00,464.7,465.15,464.57,464.73,63683,464.821,32138,462.227,464.8528,459.6012,413.1376,84.2661,464.67,464.82,462.04,470.65,165.78,14.63,6.42
5968,2021-11-04 06:30:00,465.35,465.76,464.99,465.68,30663,465.301,15704,462.4485,465.4305,459.4665,413.1518,87.7177,465.61,465.88,462.04,470.65,167.74,14.35,6.33
5969,2021-11-04 06:45:00,465.67,466.56,465.62,466.35,22152,466.05,12208,462.7065,466.076,459.337,413.1622,89.4718,466.34,466.37,462.04,470.65,167.85,14.41,6.29
5970,2021-11-04 07:00:00,466.36,466.85,466.22,466.82,12211,466.5,6946,462.986,466.7262,459.2458,413.168,90.4971,466.71,467.31,462.04,470.65,167.93,14.42,6.24
5971,2021-11-04 07:15:00,466.85,467.0,466.54,466.66,12184,466.745,7324,463.248,467.2385,459.2575,413.1738,87.3775,466.58,466.71,462.04,470.65,168.1,14.53,6.23
5972,2021-11-04 07:30:00,466.68,466.96,466.66,466.78,12679,466.848,7322,463.5145,467.6964,459.3326,413.1798,87.7194,466.71,467.31,462.04,470.65,167.9,14.62,6.21
5973,2021-11-04 07:45:00,466.8,467.0,466.42,466.5,14125,466.724,8078,463.771,468.024,459.518,413.1864,82.129,466.41,466.58,462.04,470.65,167.97,14.71,6.21
5974,2021-11-04 08:00:00,466.5,466.5,466.08,466.11,13760,466.275,8065,464.0085,468.2268,459.7902,413.1928,74.9628,465.94,466.15,462.04,470.65,167.74,14.69,6.23
5975,2021-11-04 08:15:00,466.1,466.15,465.25,465.33,15922,465.615,9572,464.2095,468.2746,460.1444,413.2002,63.1035,465.29,465.61,462.04,470.65,167.67,14.85,6.29
5976,2021-11-04 08:30:00,465.34,465.76,465.17,465.75,12266,465.558,7530,464.435,468.3122,460.5578,413.2059,66.2039,465.61,465.88,462.04,470.65,167.65,14.73,6.26
5977,2021-11-04 08:45:00,465.75,466.25,465.3,466.23,10443,465.785,5503,464.6815,468.3515,461.0115,413.2107,69.3715,466.15,466.31,462.04,470.65,167.52,14.68,6.23
5978,2021-11-04 09:00:00,466.24,466.49,466.15,466.48,8047,466.317,4153,464.9375,468.3503,461.5247,413.2145,70.9013,466.41,466.58,462.04,470.65,167.54,14.74,6.2
5979,2021-11-04 09:15:00,466.46,466.49,465.77,465.95,7683,466.103,4588,465.178,468.1338,462.2222,413.2181,63.6439,465.94,466.15,462.04,470.65,167.55,14.94,6.22
5980,2021-11-04 09:30:00,465.96,466.07,465.69,465.98,6145,465.872,3844,465.3865,467.9208,462.8522,413.2209,63.8694,465.94,466.15,462.04,470.65,167.5,15.05,6.22
5981,2021-11-04 09:45:00,465.97,466.05,465.77,465.93,5375,465.93,2952,465.5655,467.689,463.442,413.2234,63.1664,465.88,465.94,462.04,470.65,167.52,15.1,6.21
5982,2021-11-04 10:00:00,465.93,466.05,465.5,465.99,7977,465.753,4442,465.72,467.4604,463.9796,413.2272,63.683,465.94,466.15,462.04,470.65,167.49,15.12,6.2
5983,2021-11-04 10:15:00,465.99,466.09,465.8,466.08,4837,465.945,3185,465.827,467.3682,464.2858,413.2294,64.4875,465.94,466.15,462.04,470.65,167.56,15.08,6.2
5984,2021-11-04 10:30:00,466.08,466.29,465.78,466.28,7296,466.041,4313,465.928,467.3008,464.5552,413.2328,66.2756,466.15,466.31,462.04,470.65,167.52,15.04,6.18
5985,2021-11-04 10:45:00,466.28,466.41,466.09,466.3,6897,466.257,3893,466.0315,467.1685,464.8945,413.236,66.4574,466.15,466.31,462.04,470.65,167.64,15.1,6.17
5986,2021-11-04 11:00:00,466.3,466.36,465.6,466.11,8865,465.908,5452,466.102,467.0609,465.1431,413.2402,62.9824,465.94,466.15,462.04,470.65,167.61,15.16,6.17
5987,2021-11-04 11:15:00,466.1,466.22,465.77,466.06,6171,466.035,3703,466.1685,466.8936,465.4434,413.2431,62.0627,465.94,466.15,462.04,470.65,167.55,15.21,6.16
5988,2021-11-04 11:30:00,466.06,466.18,465.88,466.16,6747,466.055,4233,466.1925,466.8822,465.5028,413.2462,63.2195,466.15,466.31,462.04,470.65,167.46,15.16,6.15
5989,2021-11-04 11:45:00,466.16,466.28,465.77,465.79,9898,466.114,6576,466.1645,466.8716,465.4574,413.2508,56.3705,465.61,465.88,462.04,470.65,167.54,15.21,6.19
5990,2021-11-04 12:00:00,465.76,465.96,465.54,465.91,10618,465.761,6640,466.119,466.7661,465.4719,413.2557,57.9612,465.88,465.94,462.04,470.65,167.52,15.09,6.19
5991,2021-11-04 12:15:00,465.92,466.18,465.75,465.98,11376,466.022,7136,466.085,466.6845,465.4855,413.261,58.9025,465.94,466.15,462.04,470.65,167.57,15.08,6.19
5992,2021-11-04 12:30:00,465.99,466.23,465.58,465.81,15684,465.929,9671,466.0365,466.5547,465.5183,413.2683,55.6439,465.61,465.88,462.04,470.65,167.62,15.07,6.22
5993,2021-11-04 12:45:00,465.81,466.91,465.73,466.88,60033,466.436,27913,466.0555,466.6609,465.4501,413.2966,67.7407,466.71,467.31,462.04,470.65,167.66,14.98,6.18
5994,2021-11-05 06:30:00,469.28,470.33,469.0,470.32,41417,469.788,24417,466.266,468.222,464.31,413.3174,83.4077,469.97,470.49,462.04,470.65,168.08,14.82,6.08
5995,2021-11-05 06:45:00,470.34,470.41,469.79,470.26,27904,470.009,17237,466.5125,469.0811,463.9439,413.3314,82.6537,469.97,470.49,462.04,470.65,168.17,14.82,6.09
5996,2021-11-05 07:00:00,470.26,470.65,470.03,470.32,20397,470.353,13350,466.741,469.7696,463.7124,413.3416,82.821,469.97,470.49,462.04,470.65,167.94,14.76,6.07
5997,2021-11-05 07:15:00,470.33,470.48,469.81,469.97,22061,470.16,14511,466.928,470.2545,463.6015,413.3526,78.0911,469.97,470.49,462.04,470.65,168.17,14.78,6.09
5998,2021-11-05 07:30:00,469.97,470.3,469.94,470.18,14422,470.126,8957,467.113,470.719,463.507,413.3598,78.8708,469.97,470.49,462.04,470.65,168.16,14.66,6.08
5999,2021-11-05 07:45:00,470.19,470.37,469.92,470.13,10935,470.184,6400,467.322,471.1139,463.5301,413.3652,78.1576,469.97,470.49,462.04,470.65,168.43,14.74,6.08
6000,2021-11-05 08:00:00,470.13,470.31,470.0,470.13,8478,470.148,5562,467.5295,471.4567,463.6023,413.3695,78.1576,469.97,470.49,462.04,470.65,168.67,14.71,6.07
6001,2021-11-05 08:15:00,470.14,470.15,469.57,469.61,8770,469.896,5603,467.7135,471.6685,463.7585,413.3738,70.4715,469.57,469.85,462.04,470.65,169.06,14.85,6.1
6002,2021-11-05 08:30:00,469.6,469.93,469.57,469.72,12028,469.747,7681,467.9,471.8641,463.9359,413.3798,71.1185,469.57,469.85,462.04,470.65,169.28,14.95,6.08
6003,2021-11-05 08:45:00,469.72,470.06,469.31,469.31,16057,469.634,9835,468.0615,471.9787,464.1443,413.3877,65.3689,469.3,469.35,462.04,470.65,169.17,15.08,6.08
6004,2021-11-05 09:00:00,469.32,469.63,469.24,469.39,10184,469.436,6046,468.217,472.0856,464.3484,413.3927,65.9474,469.35,469.49,462.04,470.65,169.21,15.1,6.08
6005,2021-11-05 09:15:00,469.39,469.57,469.3,469.5,7099,469.463,4631,468.377,472.1794,464.5746,413.3962,66.7694,469.49,469.53,462.04,470.65,169.51,15.24,6.08
6006,2021-11-05 09:30:00,469.49,469.67,469.19,469.2,9302,469.402,5396,468.5315,472.2017,464.8613,413.4007,62.3491,469.19,469.25,462.04,470.65,169.55,15.26,6.11
6007,2021-11-05 09:45:00,469.19,469.23,468.76,468.92,11705,469.022,5951,468.6745,472.1669,465.1821,413.4065,58.4592,468.82,469.02,462.04,470.65,169.56,15.32,6.14
6008,2021-11-05 10:00:00,468.93,469.11,468.12,468.26,12114,468.58,6577,468.7795,472.0844,465.4746,413.4123,50.4665,468.2,468.5,462.04,470.65,169.46,15.52,6.16
6009,2021-11-05 10:15:00,468.24,468.42,466.92,466.93,21578,467.788,11884,468.8365,471.968,465.705,413.4224,38.919,466.71,467.31,462.04,470.65,169.64,15.83,6.23
6010,2021-11-05 10:30:00,466.93,467.98,466.92,467.51,20099,467.557,11918,468.9165,471.8182,466.0148,413.432,44.8459,467.49,467.55,462.04,470.65,169.49,15.66,6.18
6011,2021-11-05 10:45:00,467.51,468.22,467.14,468.17,16666,467.72,9929,469.026,471.6257,466.4263,413.44,50.7073,468.05,468.2,462.04,470.65,169.53,15.51,6.16
6012,2021-11-05 11:00:00,468.18,468.69,467.98,468.63,13839,468.375,7797,469.167,471.3215,467.0125,413.4467,54.3487,468.5,468.64,462.04,470.65,169.5,15.47,6.15
6013,2021-11-05 11:15:00,468.62,468.74,468.15,468.64,10057,468.483,5912,469.255,471.1577,467.3523,413.4516,54.4276,468.64,468.66,462.04,470.65,169.74,15.49,6.15
6014,2021-11-05 11:30:00,468.64,468.7,468.29,468.59,7097,468.57,4486,469.1685,471.0265,467.3105,413.455,53.9262,468.5,468.64,462.04,470.65,169.64,15.57,6.15
6015,2021-11-05 11:45:00,468.58,468.81,468.52,468.68,6895,468.682,4214,469.0895,470.8885,467.2905,413.4584,54.7345,468.67,468.71,462.04,470.65,169.72,15.6,6.14
6016,2021-11-05 12:00:00,468.68,468.79,467.98,468.61,12299,468.308,7173,469.004,470.7217,467.2863,413.4643,53.9419,468.5,468.64,462.04,470.65,169.76,15.63,6.17
6017,2021-11-05 12:15:00,468.61,468.64,468.07,468.27,9902,468.35,6358,468.919,470.605,467.233,413.4691,50.1438,468.2,468.5,462.04,470.65,169.88,15.74,6.17
6018,2021-11-05 12:30:00,468.26,469.16,468.16,468.54,27358,468.769,14525,468.837,470.4265,467.2475,413.4823,52.9754,468.5,468.64,462.04,470.65,169.89,15.56,6.17
6019,2021-11-05 12:45:00,468.53,468.83,468.24,468.49,69196,468.543,34256,468.755,470.2346,467.2754,413.5157,52.3821,468.2,468.5,462.04,470.65,169.82,15.76,6.17
6020,2021-11-08 06:30:00,469.7,470.23,469.27,469.58,28659,469.776,16196,468.7275,470.1219,467.3331,413.5298,62.2959,469.57,469.85,462.04,470.65,170.29,15.54,6.17
6021,2021-11-08 06:45:00,469.6,469.81,469.03,469.45,14870,469.434,10188,468.7195,470.0953,467.3437,413.5371,60.6735,469.35,469.49,462.04,470.65,170.33,15.63,6.18
6022,2021-11-08 07:00:00,469.45,469.51,468.86,469.32,12319,469.173,8548,468.6995,470.0273,467.3717,413.5431,59.0182,469.3,469.35,462.04,470.65,170.18,15.64,6.16
6023,2021-11-08 07:15:00,469.32,469.78,469.31,469.38,8861,469.585,5962,468.703,470.0376,467.3684,413.5474,59.5665,469.35,469.49,462.04,470.65,170.28,15.73,6.18
6024,2021-11-08 07:30:00,469.37,469.7,468.65,469.01,13033,469.174,8413,468.684,469.9894,467.3786,413.5538,54.7058,468.82,469.02,462.04,470.65,170.27,15.78,6.21
6025,2021-11-08 07:45:00,469.01,469.49,468.93,469.06,8959,469.253,5760,468.662,469.9258,467.3982,413.5581,55.2374,469.02,469.19,462.04,470.65,170.25,15.73,6.18
6026,2021-11-08 08:00:00,469.05,469.29,468.69,468.72,8526,468.94,5847,468.638,469.878,467.398,413.5622,50.8658,468.71,468.75,462.04,470.65,170.33,15.79,6.2
6027,2021-11-08 08:15:00,468.72,469.34,468.64,469.23,7272,469.051,4931,468.6535,469.9148,467.3922,413.5658,56.4353,469.19,469.25,462.04,470.65,170.42,15.73,6.16
6028,2021-11-08 08:30:00,469.23,469.35,468.83,468.86,5623,469.051,3796,468.6835,469.9345,467.4325,413.5685,51.8439,468.82,469.02,462.04,470.65,170.49,15.89,6.17
6029,2021-11-08 08:45:00,468.84,468.98,468.51,468.65,6534,468.7,4085,468.7695,469.729,467.81,413.5717,49.3879,468.64,468.66,462.04,470.65,170.49,15.96,6.18
6030,2021-11-08 09:00:00,468.65,468.75,468.2,468.34,8698,468.434,5353,468.811,469.6068,468.0152,413.5758,45.929,468.2,468.5,462.04,470.65,170.45,16.05,6.2
6031,2021-11-08 09:15:00,468.33,468.68,468.23,468.6,5849,468.553,3731,468.8325,469.5796,468.0854,413.5787,49.1459,468.5,468.64,462.04,470.65,170.43,16.03,6.19
6032,2021-11-08 09:30:00,468.61,468.79,468.38,468.59,6504,468.583,3753,468.8305,469.58,468.081,413.5818,49.0251,468.5,468.64,462.04,470.65,170.42,16.08,6.18
6033,2021-11-08 09:45:00,468.6,468.71,468.23,468.61,5695,468.446,3650,468.829,469.5801,468.0779,413.5845,49.2936,468.5,468.64,462.04,470.65,170.44,16.17,6.17
6034,2021-11-08 10:00:00,468.61,468.93,468.44,468.76,7783,468.675,4504,468.8375,469.5814,468.0936,413.5883,51.3626,468.75,468.8,462.04,470.65,170.43,16.05,6.16
6035,2021-11-08 10:15:00,468.76,468.98,468.62,468.85,5337,468.859,3349,468.846,469.5864,468.1056,413.5909,52.6119,468.82,469.02,462.04,470.65,170.69,16.01,6.16
6036,2021-11-08 10:30:00,468.84,468.94,468.66,468.89,4391,468.812,2915,468.86,469.5926,468.1274,413.593,53.1875,468.82,469.02,462.04,470.65,170.67,16.0,6.16
6037,2021-11-08 10:45:00,468.9,469.13,468.78,469.06,5441,469.0,3203,468.8995,469.5842,468.2148,413.5956,55.6527,469.02,469.19,462.04,470.65,170.62,15.88,6.15
6038,2021-11-08 11:00:00,469.05,469.37,469.01,469.18,6983,469.221,4333,468.9315,469.6057,468.2573,413.599,57.3598,469.02,469.19,462.04,470.65,170.64,15.86,6.15
6039,2021-11-08 11:15:00,469.19,469.45,468.9,468.96,8048,469.154,4966,468.955,469.5981,468.3119,413.603,53.3085,468.82,469.02,462.04,470.65,170.66,15.97,6.17
6040,2021-11-08 11:30:00,468.96,469.33,468.95,469.29,7575,469.184,4486,468.9405,469.538,468.343,413.6066,58.0901,469.25,469.3,462.04,470.65,170.63,15.78,6.16
6041,2021-11-08 11:45:00,469.28,469.48,469.17,469.47,7036,469.335,4097,468.9415,469.5425,468.3405,413.6101,60.4682,469.35,469.49,462.04,470.65,170.64,15.66,6.14
6042,2021-11-08 12:00:00,469.48,469.48,469.11,469.29,11281,469.33,7201,468.94,469.5374,468.3426,413.6156,56.9859,469.25,469.3,462.04,470.65,170.65,15.71,6.15
6043,2021-11-08 12:15:00,469.3,469.43,468.91,469.09,8681,469.196,5607,468.9255,469.4928,468.3582,413.6198,53.3122,469.02,469.19,462.04,470.65,170.61,15.81,6.17
6044,2021-11-08 12:30:00,469.08,469.32,468.8,468.83,16499,469.112,9607,468.9165,469.4838,468.3492,413.6278,48.8989,468.82,469.02,462.04,470.65,170.54,15.84,6.19
6045,2021-11-08 12:45:00,468.82,469.27,468.54,468.96,47054,468.963,25420,468.9115,469.4754,468.3476,413.6506,51.0795,468.82,469.02,462.04,470.65,170.45,15.78,6.19
6046,2021-11-09 06:30:00,469.32,469.57,468.84,468.85,26314,469.273,13258,468.918,469.4759,468.3601,413.6633,49.1676,468.82,469.02,462.04,470.65,170.88,16.16,6.14
6047,2021-11-09 06:45:00,468.85,469.02,466.46,466.95,34826,467.977,21733,468.804,469.8112,467.7968,413.6795,28.9861,466.71,467.31,462.04,470.65,170.68,16.65,6.31
6048,2021-11-09 07:00:00,466.95,467.46,466.15,467.18,39869,466.767,24727,468.72,469.9501,467.4899,413.6981,32.593,466.71,467.31,462.04,470.65,170.31,16.25,6.29
6049,2021-11-09 07:15:00,467.17,467.56,466.54,467.2,22376,467.072,13886,468.6475,470.045,467.25,413.7086,32.9121,466.71,467.31,462.04,470.65,170.37,16.28,6.29
6050,2021-11-09 07:30:00,467.2,467.98,467.15,467.97,17024,467.634,10623,468.629,470.0519,467.2061,413.7167,43.9194,467.72,467.98,462.04,470.65,170.53,16.15,6.25
6051,2021-11-09 07:45:00,467.96,467.96,467.11,467.26,11593,467.511,7605,468.562,470.1052,467.0188,413.7221,37.7663,466.71,467.31,462.04,470.65,170.67,16.41,6.28
6052,2021-11-09 08:00:00,467.26,467.64,466.31,466.74,11030,467.084,7258,468.4695,470.2047,466.7343,413.7272,34.0084,466.71,467.31,462.04,470.65,170.48,16.49,6.29
6053,2021-11-09 08:15:00,466.72,467.29,466.57,466.69,12658,466.885,7436,468.3735,470.2718,466.4752,413.7331,33.6615,466.58,466.71,462.04,470.65,170.68,16.55,6.29
6054,2021-11-09 08:30:00,466.68,467.5,466.65,467.48,7957,466.997,5505,468.3095,470.2374,466.3816,413.7368,43.4713,467.48,467.49,462.04,470.65,170.72,16.08,6.25
6055,2021-11-09 08:45:00,467.47,467.49,466.43,466.59,9987,466.879,6306,468.1965,470.2456,466.1474,413.7414,36.8586,466.58,466.71,462.04,470.65,170.91,16.36,6.29
6056,2021-11-09 09:00:00,466.56,466.8,465.88,466.67,19847,466.362,11366,468.0855,470.2113,465.9597,413.7506,37.7748,466.58,466.71,462.04,470.65,170.98,16.43,6.31
6057,2021-11-09 09:15:00,466.68,466.87,466.24,466.42,8025,466.613,5503,467.9535,470.1477,465.7593,413.7543,36.0159,466.41,466.58,462.04,470.65,170.87,16.54,6.33
6058,2021-11-09 09:30:00,466.41,466.86,466.28,466.8,10027,466.553,6574,467.8345,470.0077,465.6613,413.7589,40.5474,466.71,467.31,462.04,470.65,170.99,16.38,6.32
6059,2021-11-09 09:45:00,466.82,467.19,466.61,466.66,10620,466.912,5918,467.7195,469.8857,465.5533,413.7638,39.4392,466.58,466.71,462.04,470.65,171.12,16.48,6.33
6060,2021-11-09 10:00:00,466.66,467.08,466.6,466.77,8346,466.818,5603,467.5935,469.671,465.516,413.7677,40.8081,466.71,467.31,462.04,470.65,170.83,16.44,6.32
6061,2021-11-09 10:15:00,466.78,467.13,466.4,466.58,6010,466.835,4234,467.449,469.3813,465.5167,413.7704,39.1615,466.58,466.58,462.04,470.65,170.92,16.45,6.35
6062,2021-11-09 10:30:00,466.58,466.86,466.31,466.37,6477,466.625,4604,467.303,469.0928,465.5132,413.7734,37.3669,466.37,466.38,462.04,470.65,170.98,16.52,6.36
6063,2021-11-09 10:45:00,466.37,466.57,465.94,466.17,8012,466.183,5148,467.157,468.8112,465.5028,413.7771,35.6894,466.15,466.31,462.04,470.65,171.07,16.67,6.37
6064,2021-11-09 11:00:00,466.17,466.55,466.04,466.36,8877,466.329,5916,467.0335,468.531,465.536,413.7812,38.5133,466.34,466.37,462.04,470.65,171.02,16.58,6.34
6065,2021-11-09 11:15:00,466.36,467.06,466.34,466.69,9846,466.745,6235,466.92,468.1334,465.7066,413.7857,43.1801,466.58,466.71,462.04,470.65,170.97,16.46,6.32
6066,2021-11-09 11:30:00,466.68,467.09,466.56,466.95,4948,466.851,3127,466.825,467.6565,465.9935,413.788,46.6179,466.71,467.31,462.04,470.65,171.03,16.42,6.33
6067,2021-11-09 11:45:00,466.95,467.17,466.62,467.14,6529,466.935,4191,466.8345,467.6758,465.9932,413.791,49.0441,466.71,467.31,462.04,470.65,171.06,16.35,6.32
6068,2021-11-09 12:00:00,467.14,467.19,466.73,466.75,6301,466.975,4067,466.813,467.6398,465.9862,413.794,44.5665,466.71,467.31,462.04,470.65,171.19,16.45,6.35
6069,2021-11-09 12:15:00,466.78,467.04,466.6,466.81,9796,466.801,6154,466.7935,467.601,465.986,413.7985,45.3925,466.71,467.31,462.04,470.65,171.13,16.48,6.33
6070,2021-11-09 12:30:00,466.81,467.32,466.53,467.26,17792,466.882,10281,466.758,467.4012,466.1148,413.8068,51.2587,466.71,467.31,462.04,470.65,171.15,16.31,6.31
6071,2021-11-09 12:45:00,467.26,467.5,466.91,467.39,32787,467.187,19965,466.7645,467.4301,466.0989,413.8221,52.8349,467.38,467.48,462.04,470.65,171.28,16.19,6.32
6072,2021-11-10 06:30:00,465.58,466.33,465.31,466.05,28778,465.803,16885,466.73,467.465,465.995,413.8352,38.8781,465.94,466.15,462.04,470.65,174.24,16.47,6.44
6073,2021-11-10 06:45:00,466.04,467.21,466.04,467.07,18121,466.561,11348,466.749,467.4984,465.9996,413.8436,49.7577,466.71,467.31,462.04,470.65,173.98,16.05,6.37
6074,2021-11-10 07:00:00,467.09,467.27,466.72,467.04,13832,467.066,9593,466.727,467.4124,466.0416,413.85,49.4788,466.71,467.31,462.04,470.65,173.71,16.2,6.33
6075,2021-11-10 07:15:00,467.04,467.38,466.84,466.93,12016,467.125,8126,466.744,467.4318,466.0562,413.8556,48.4071,466.71,467.31,462.04,470.65,173.83,16.11,6.36
6076,2021-11-10 07:30:00,466.93,467.19,466.66,466.74,12012,466.901,8382,466.7475,467.4345,466.0605,413.8611,46.5325,466.71,467.31,462.04,470.65,173.44,15.97,6.38
6077,2021-11-10 07:45:00,466.73,467.09,466.71,466.75,8405,466.913,5476,466.764,467.4344,466.0936,413.865,46.6496,466.71,467.31,462.04,470.65,173.04,16.02,6.38
6078,2021-11-10 08:00:00,466.75,467.3,466.75,467.06,10032,467.086,6551,466.777,467.4596,466.0944,413.8696,50.2848,466.71,467.31,462.04,470.65,173.3,15.92,6.36
6079,2021-11-10 08:15:00,467.07,467.2,466.65,466.73,7626,467.019,4792,466.7805,467.4614,466.0996,413.8732,46.6414,466.71,467.31,462.04,470.65,173.62,15.98,6.4
6080,2021-11-10 08:30:00,466.72,466.93,466.24,466.29,9986,466.625,6244,466.7565,467.4702,466.0428,413.8777,42.2462,466.15,466.31,462.04,470.65,173.57,16.08,6.43
6081,2021-11-10 08:45:00,466.28,466.97,466.23,466.82,8297,466.703,5051,466.7685,467.478,466.059,413.8815,48.5371,466.71,467.31,462.04,470.65,173.36,15.86,6.39
6082,2021-11-10 09:00:00,466.81,466.95,466.34,466.49,7035,466.67,4882,466.7745,467.4724,466.0766,413.8848,45.2333,466.41,466.58,462.04,470.65,173.1,15.83,6.41
