date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2022-02-11 10:20:00,446.99,447.08,445.68,445.69,13611.59,446.404,8990,448.0495,450.1837,445.9153,441.2957,32.9066,445.69,445.7,444.89,447.11,171.87,14.88,39.75,137.83,78.57,120.06,4.98,98.17,75.58,76.76,82.93,45.44
2022-02-11 10:30:00,445.68,445.75,442.81,442.84,46355.6,444.446,29436,447.738,450.8017,444.6743,441.2963,24.3661,442.8,442.91,441.11,443.22,172.72,15.68,40.62,138.09,77.98,119.25,4.98,97.92,75.27,76.41,82.8,45.41
2022-02-11 10:40:00,442.83,443.66,441.0,442.34,65780.7,442.366,38184,447.37,451.0986,443.6414,441.2969,23.2272,442.3,442.4,441.11,443.22,173.54,15.99,40.69,138.37,77.79,119.37,4.98,97.57,75.67,76.16,82.71,45.38
2022-02-11 10:50:00,442.31,443.1,441.51,441.76,43839.41,442.311,25470,446.9485,451.1788,442.7182,441.2971,21.9457,441.76,441.8,441.11,443.22,173.42,16.05,40.96,139.0,78.09,119.74,5.04,97.83,75.76,76.19,82.63,45.38
2022-02-11 11:00:00,441.72,442.73,440.48,441.67,65756.69,441.538,38055,446.549,451.1706,441.9274,441.2973,21.7452,441.64,441.68,441.11,443.22,173.37,16.33,41.08,139.3,78.07,119.0,5.04,98.0,75.48,76.14,82.58,45.38
2022-02-11 11:10:00,441.69,443.9,441.19,443.27,55465.93,442.589,30778,446.2625,450.9508,441.5742,441.2983,33.3945,443.27,443.31,443.22,443.47,173.08,16.06,40.66,139.07,78.38,119.71,5.04,98.33,75.86,76.48,82.74,45.39
2022-02-11 11:20:00,443.26,443.74,440.9,441.22,41760.39,442.316,22443,445.8945,450.9392,440.8498,441.2983,27.704,441.22,441.26,441.11,443.22,173.51,16.66,41.26,138.27,78.07,118.95,5.04,98.25,75.66,76.25,82.67,45.36
2022-02-11 11:30:00,441.23,443.12,440.91,441.9,33569.27,441.988,19278,445.5735,450.7746,440.3724,441.2985,31.8523,441.9,441.94,441.11,443.22,173.46,16.7,41.17,138.44,78.1,118.96,5.04,98.3,75.64,76.42,82.68,45.35
2022-02-11 11:40:00,441.91,442.25,440.3,440.59,38547.12,441.166,22820,445.195,450.682,439.708,441.2982,28.4639,440.46,440.66,436.12,441.11,173.66,17.16,41.51,138.14,77.93,118.6,5.02,97.86,76.07,76.18,82.61,45.31
2022-02-11 11:50:00,440.6,441.1,439.43,440.94,37955.28,440.207,22497,444.8795,450.5791,439.1799,441.2981,30.5884,440.89,440.95,436.12,441.11,173.6,16.8,41.44,138.23,77.96,118.62,5.02,98.11,75.95,76.3,82.53,45.3
2022-02-11 12:00:00,440.95,442.79,440.78,441.19,42964.53,441.767,27791,444.562,450.3404,438.7836,441.298,32.1387,441.14,441.21,441.11,443.22,173.88,16.94,41.31,138.36,78.05,118.47,5.02,97.9,76.51,76.26,82.59,45.3
2022-02-11 12:10:00,441.18,442.14,440.27,440.41,27655.46,441.053,17291,444.1865,450.019,438.354,441.2978,29.8952,440.41,440.41,436.12,441.11,173.97,16.97,41.56,138.42,77.96,118.15,5.02,97.86,76.46,76.22,82.59,45.31
2022-02-11 12:20:00,440.41,441.33,440.01,441.08,28725.41,440.59,17461,443.842,449.5526,438.1314,441.2978,34.1477,441.06,441.11,436.12,441.11,173.94,16.57,41.47,138.72,78.11,118.61,5.02,97.97,76.3,76.36,82.65,45.34
2022-02-11 12:30:00,441.08,441.35,439.89,440.18,33918.01,440.518,20801,443.4725,449.1264,437.8186,441.2974,31.393,440.14,440.26,436.12,441.11,173.87,16.76,41.77,138.59,77.93,118.45,5.02,97.89,76.27,76.23,82.62,45.34
2022-02-11 12:40:00,440.19,441.9,438.94,441.88,53969.44,440.284,30230,443.1705,448.4765,437.8645,441.2977,41.0642,441.85,441.9,441.11,443.22,173.95,16.13,41.35,138.98,77.93,118.67,5.02,97.97,76.27,76.48,82.58,45.37
2022-02-11 12:50:00,441.89,442.52,440.42,440.48,107876.98,441.261,57752,442.797,447.7441,437.8499,441.2969,36.5009,440.46,440.66,436.12,441.11,173.78,16.86,41.64,138.84,77.79,118.46,5.02,97.99,76.27,76.47,82.65,45.41
2022-02-14 06:30:00,439.92,441.08,439.11,439.95,39278.16,440.186,24824,442.431,447.0741,437.7879,441.2965,34.9189,439.94,439.97,436.12,441.11,173.72,17.23,41.55,135.69,77.98,119.13,5.0,97.35,74.37,76.25,82.69,45.33
2022-02-14 06:40:00,439.94,441.14,438.97,440.25,31528.83,440.09,22412,442.109,446.4063,437.8117,441.2962,36.5941,440.14,440.26,436.12,441.11,173.95,17.01,41.2,136.22,77.82,118.65,5.0,96.78,73.98,75.83,82.7,45.32
2022-02-14 06:50:00,440.25,441.28,439.83,440.18,26910.86,440.616,19874,441.741,445.3145,438.1675,441.2959,36.3589,440.14,440.26,436.12,441.11,174.28,16.96,41.2,136.74,78.03,118.96,5.0,96.51,73.74,75.87,82.64,45.32
2022-02-14 07:00:00,440.16,440.17,438.1,438.79,32253.27,438.658,21763,441.3305,444.2126,438.4484,441.2952,31.9659,438.73,438.88,436.12,441.11,174.32,17.21,41.56,136.79,78.17,118.07,5.0,96.12,73.73,75.68,82.61,45.31
2022-02-14 07:10:00,438.81,440.41,437.65,438.66,28251.19,438.925,17519,440.979,443.3108,438.6472,441.2945,31.5816,438.45,438.67,436.12,441.11,174.39,17.25,41.44,136.48,77.96,117.59,5.0,95.86,73.38,75.42,82.61,45.31
2022-02-14 07:20:00,438.68,439.63,438.1,438.94,17681.14,438.91,11181,440.784,443.113,438.455,441.2942,33.4378,438.88,439.01,436.12,441.11,174.3,17.15,41.34,135.98,77.94,117.8,5.0,95.92,73.32,75.46,82.63,45.31
2022-02-14 07:30:00,438.93,439.37,437.36,437.96,18841.42,437.983,12341,440.565,443.0835,438.0465,441.2936,30.3356,437.92,437.97,436.12,441.11,174.66,17.39,41.66,135.82,77.96,117.6,5.0,95.76,72.75,75.32,82.59,45.3
2022-02-14 07:40:00,437.95,439.06,437.73,438.83,17650.38,438.498,11771,440.4185,442.9824,437.8546,441.2932,36.0113,438.73,438.88,436.12,441.11,174.7,17.19,41.03,135.56,77.84,117.4,5.0,95.29,72.89,75.02,82.61,45.3
2022-02-14 07:50:00,438.83,439.16,437.65,437.87,19852.4,438.278,13967,440.2285,442.9515,437.5055,441.2926,32.8326,437.84,437.9,436.12,441.11,174.45,17.51,41.35,135.16,77.7,117.11,5.0,95.19,72.89,74.9,82.59,45.31
2022-02-14 08:00:00,437.88,438.75,437.62,438.17,14067.27,438.162,9849,439.9735,442.4539,437.4931,441.2923,34.7703,438.16,438.19,436.12,441.11,174.38,17.5,41.19,135.26,77.79,117.18,5.0,95.06,72.95,74.93,82.59,45.3
2022-02-14 08:10:00,438.15,439.33,437.64,439.23,16599.63,438.392,11295,439.874,442.3055,437.4425,441.292,41.2225,439.23,439.25,436.12,441.11,173.98,17.18,40.77,135.44,77.98,117.63,5.0,95.11,73.22,74.9,82.61,45.32
2022-02-14 08:20:00,439.24,440.17,438.86,439.78,19174.4,439.478,12290,439.768,442.0148,437.5212,441.2917,44.3011,439.78,439.86,436.12,441.11,174.02,17.07,40.58,135.62,78.07,117.75,5.0,95.16,73.34,75.02,82.63,45.31
2022-02-14 08:30:00,439.79,440.28,438.86,439.56,27651.24,439.713,17946,439.7165,441.9326,437.5004,441.2913,43.3236,439.54,439.57,436.12,441.11,173.77,17.26,40.8,135.96,78.17,117.58,5.0,95.16,73.09,75.11,82.58,45.32
2022-02-14 08:40:00,439.57,440.52,439.46,440.51,13792.02,440.027,9450,439.695,441.8712,437.5188,441.2912,48.5979,440.46,440.66,436.12,441.11,173.95,16.93,40.62,136.13,78.28,117.89,5.0,95.3,73.21,75.39,82.65,45.32
2022-02-14 08:50:00,440.5,440.68,439.45,440.17,12076.59,439.957,8394,439.644,441.7233,437.5647,441.2911,46.9151,440.14,440.26,436.12,441.11,173.85,17.03,40.74,136.19,78.1,117.52,5.0,95.3,73.07,75.51,82.64,45.32
2022-02-14 09:00:00,440.18,440.63,439.55,439.7,11597.41,440.088,8347,439.6085,441.6583,437.5587,441.2909,44.6154,439.68,439.72,436.12,441.11,173.87,17.19,40.79,135.87,78.01,117.04,5.0,94.96,72.66,75.32,82.61,45.3
2022-02-14 09:10:00,439.72,440.37,439.6,439.98,9766.67,439.975,7011,439.5535,441.4988,437.6082,441.2908,46.3041,439.97,439.99,436.12,441.11,173.83,17.18,40.77,135.54,78.1,117.09,5.0,94.95,72.62,75.34,82.61,45.3
2022-02-14 09:20:00,439.98,440.97,439.91,440.94,10295.72,440.355,7077,439.5915,441.6125,437.5705,441.2908,51.7375,440.89,440.95,436.12,441.11,173.83,16.91,40.47,135.84,78.19,117.43,5.0,94.98,72.67,75.55,82.65,45.33
2022-02-14 09:30:00,440.92,441.46,440.45,440.66,14185.66,440.962,9577,439.5305,441.3334,437.7276,441.2907,50.1438,440.66,440.68,436.12,441.11,173.86,16.98,40.58,135.63,78.21,117.47,5.0,94.98,72.65,75.64,82.58,45.32
2022-02-14 09:40:00,440.66,441.43,440.64,441.39,9797.72,441.037,6462,439.576,441.5134,437.6386,441.2907,54.1126,441.31,441.45,441.11,443.22,173.93,16.73,40.4,135.87,78.25,117.8,5.0,95.2,72.81,75.83,82.59,45.3
2022-02-14 09:50:00,441.37,441.49,440.68,440.9,10021.57,441.078,6383,439.6235,441.6402,437.6068,441.2907,51.1682,440.89,440.95,436.12,441.11,174.09,16.93,40.67,136.0,78.26,117.73,5.0,95.12,72.92,75.83,82.61,45.3
2022-02-14 10:00:00,440.91,441.6,440.58,441.13,9753.65,441.107,6208,439.6675,441.7734,437.5616,441.2906,52.4753,441.11,441.14,441.11,443.22,174.2,16.88,40.65,136.41,78.42,117.97,5.0,95.04,73.29,75.92,82.59,45.3
2022-02-14 10:10:00,441.14,441.31,440.68,440.96,9184.48,440.918,5463,439.7065,441.8768,437.5362,441.2906,51.3805,440.95,441.02,436.12,441.11,174.26,16.93,40.68,136.27,78.28,117.88,4.955,94.94,73.1,75.86,82.57,45.3
2022-02-14 10:20:00,440.99,441.07,439.71,439.95,13858.24,440.118,8761,439.7645,441.8954,437.6336,441.2905,45.3296,439.94,439.97,436.12,441.11,174.41,17.27,41.11,135.98,78.18,117.64,4.955,94.82,72.98,75.85,82.5,45.28
2022-02-14 10:30:00,439.94,440.05,438.92,439.49,17572.7,439.439,11117,439.806,441.8808,437.7312,441.2902,42.8543,439.31,439.5,436.12,441.11,174.36,17.37,41.26,135.82,78.09,117.36,5.12,95.03,72.9,75.82,82.58,45.28
2022-02-14 10:40:00,439.5,439.58,438.25,438.46,16007.01,438.993,9889,439.782,441.9068,437.6572,441.2898,37.8678,438.45,438.67,436.12,441.11,174.28,17.67,41.52,135.64,77.98,117.57,5.115,94.82,72.69,75.7,82.52,45.26
2022-02-14 10:50:00,438.46,438.52,436.15,436.24,49257.36,437.122,29083,439.696,442.212,437.18,441.2876,29.8153,436.12,436.28,436.12,441.11,174.72,18.34,42.5,136.53,77.79,117.32,5.088,94.66,72.66,75.53,82.38,45.26
2022-02-14 11:00:00,436.26,436.84,435.34,435.83,38428.54,436.07,22738,439.546,442.5592,436.5328,441.2858,28.6054,435.82,435.88,431.54,436.1,174.78,18.4,42.69,137.2,77.86,117.29,5.088,94.76,73.43,75.62,82.23,45.24
2022-02-14 11:10:00,435.82,436.66,435.45,436.18,22864.95,436.139,14372,439.4615,442.741,436.182,441.2847,31.173,436.12,436.28,436.12,441.11,174.72,18.28,42.42,136.36,77.85,117.29,5.088,94.55,73.16,75.56,82.36,45.23
2022-02-14 11:20:00,436.17,438.78,435.64,437.49,32284.53,436.979,19551,439.4275,442.7733,436.0817,441.2837,39.8868,437.49,437.54,436.12,441.11,174.54,17.86,41.91,136.45,78.06,117.53,5.09,94.65,73.44,75.69,82.45,45.22
2022-02-14 11:30:00,437.48,438.3,436.57,437.7,32982.99,437.465,21023,439.351,442.7803,435.9217,441.2826,41.1726,437.68,437.73,436.12,441.11,174.6,17.65,41.83,136.21,78.2,117.53,5.09,94.6,73.15,75.83,82.44,45.23
2022-02-14 11:40:00,437.71,438.41,436.93,437.26,18954.66,437.627,12959,439.225,442.7654,435.6846,441.2819,39.277,437.19,437.3,436.12,441.11,174.63,17.67,41.96,135.8,78.16,117.4,5.09,94.35,73.0,75.75,82.39,45.23
2022-02-14 11:50:00,437.26,438.88,437.18,438.1,23776.69,438.14,15002,439.152,442.7218,435.5822,441.2813,44.5278,438.07,438.14,436.12,441.11,174.42,17.44,41.69,135.79,78.28,117.7,5.09,94.38,73.22,75.82,82.48,45.25
2022-02-14 12:00:00,438.08,438.43,436.83,438.05,18773.16,437.625,13079,439.029,442.5726,435.4854,441.2807,44.2823,438.01,438.07,436.12,441.11,174.66,17.39,41.82,135.95,78.2,117.4,5.09,94.42,73.25,75.9,82.48,45.24
2022-02-14 12:10:00,438.0,438.8,437.38,437.82,18300.97,438.08,12750,438.9115,442.4518,435.3712,441.2802,43.1052,437.8,437.84,436.12,441.11,174.89,17.42,41.87,136.01,78.23,117.28,5.015,94.29,73.36,75.76,82.48,45.23
2022-02-14 12:20:00,437.82,439.47,437.29,438.51,21526.96,438.505,14544,438.852,442.3773,435.3267,441.2797,47.605,438.45,438.67,436.12,441.11,174.86,17.29,41.59,136.03,78.32,117.21,5.015,94.38,73.54,75.83,82.53,45.23
2022-02-14 12:30:00,438.51,439.87,438.28,439.3,23289.62,439.363,14637,438.818,442.3121,435.3239,441.2793,52.2604,439.27,439.31,436.12,441.11,174.93,17.13,41.34,136.46,78.35,117.48,5.015,94.68,73.46,75.92,82.55,45.23
2022-02-14 12:40:00,439.3,440.2,438.39,439.82,32312.59,439.346,21585,438.762,442.1526,435.3714,441.2789,55.089,439.78,439.86,436.12,441.11,174.77,16.84,41.33,136.87,78.52,117.73,4.99,95.0,73.47,76.18,82.57,45.24
2022-02-14 12:50:00,439.81,439.82,438.48,439.06,90130.23,439.111,50695,438.682,441.9635,435.4005,441.2771,50.3897,439.06,439.07,436.12,441.11,174.77,16.95,41.45,136.69,78.37,117.35,5.03,94.88,73.4,76.12,82.51,45.24
2022-02-15 06:40:00,445.14,445.78,444.49,444.5,27150.18,445.173,18316,439.0505,443.8398,434.2612,441.2792,68.0782,444.5,444.55,443.47,444.89,173.01,15.28,39.7,134.3,76.69,118.52,5.1808,94.77,73.09,77.14,82.72,45.29
2022-02-15 06:50:00,444.49,444.6,443.7,444.03,18125.36,444.247,12142,439.1955,444.3866,434.0044,441.2796,65.7038,443.97,444.04,443.47,444.89,172.61,15.46,39.35,132.89,76.17,117.29,5.1808,94.29,72.98,76.71,82.7,45.29
2022-02-15 07:00:00,444.04,444.5,443.5,444.19,17520.5,444.097,11685,439.357,444.9435,433.7705,441.28,66.1368,444.19,444.22,443.47,444.89,172.67,15.41,39.37,132.99,76.46,117.93,5.1808,94.56,73.27,77.0,82.73,45.29
2022-02-15 07:10:00,444.18,444.59,443.57,444.23,16222.09,444.137,11437,439.571,445.5463,433.5957,441.2805,66.2515,444.22,444.27,443.47,444.89,172.84,15.45,39.58,133.24,76.68,118.61,5.1808,94.66,73.63,77.09,82.75,45.3
2022-02-15 07:20:00,444.25,444.98,443.77,444.97,18283.02,444.34,11737,439.845,446.2663,433.4237,441.2811,68.3852,444.96,444.98,444.89,447.11,172.83,15.32,39.38,133.95,77.03,119.25,5.1808,94.66,73.66,77.05,82.76,45.28
2022-02-15 07:30:00,444.97,445.19,444.61,444.96,11981.0,444.879,7189,440.17,446.9272,433.4128,441.2814,68.3223,444.96,444.98,444.89,447.11,172.69,15.2,39.35,133.77,77.3,120.04,5.25,94.75,73.92,77.09,82.74,45.29
2022-02-15 07:40:00,444.97,445.9,444.92,445.83,16971.32,445.476,10613,440.6495,447.5819,433.7171,441.2821,70.8343,445.82,445.85,444.89,447.11,172.75,15.11,38.97,133.75,77.29,120.04,5.25,94.5,73.82,76.98,82.76,45.29
2022-02-15 07:50:00,445.83,445.92,445.28,445.52,13456.82,445.662,8632,441.134,448.0055,434.2625,441.2826,68.7425,445.51,445.53,444.89,447.11,172.54,15.19,39.17,133.99,77.23,120.15,5.24,94.44,73.9,77.0,82.73,45.3
2022-02-15 08:00:00,445.51,445.99,445.33,445.92,13454.11,445.667,8743,441.621,448.399,434.843,441.2832,69.9746,445.89,445.93,444.89,447.11,172.52,15.05,38.97,134.13,77.23,120.25,5.24,94.55,74.03,77.04,82.76,45.3
2022-02-15 08:10:00,445.91,445.91,445.33,445.36,11956.0,445.594,7903,442.0145,448.7007,435.3283,441.2836,66.0494,445.36,445.42,444.89,447.11,172.59,15.23,39.12,134.15,77.1,120.22,5.24,94.37,74.05,76.95,82.73,45.3
2022-02-15 08:20:00,445.38,445.7,444.76,444.98,17605.6,445.215,11293,442.3785,448.8755,435.8815,441.2842,63.4485,444.98,445.07,444.89,447.11,172.66,15.42,39.18,134.23,77.11,120.17,5.24,94.29,74.11,76.9,82.74,45.3
2022-02-15 08:30:00,444.99,445.9,444.96,445.69,11359.74,445.472,7329,442.8,449.0011,436.5989,441.2846,66.132,445.69,445.7,444.89,447.11,172.8,15.15,38.91,134.75,77.4,120.77,5.24,94.25,74.17,77.02,82.79,45.3
2022-02-15 08:40:00,445.66,445.76,445.26,445.36,9688.14,445.5,6307,443.163,449.0638,437.2622,441.2849,63.7879,445.36,445.42,444.89,447.11,172.82,15.21,38.95,133.95,77.2,120.59,5.24,94.15,74.17,76.92,82.78,45.3
2022-02-15 08:50:00,445.35,445.76,445.13,445.6,9755.96,445.343,5414,443.5405,449.0368,438.0442,441.2853,64.7661,445.58,445.64,444.89,447.11,172.97,15.15,38.93,134.27,77.24,120.68,5.24,94.2,74.39,77.0,82.78,45.3
2022-02-15 09:00:00,445.61,445.91,444.98,445.1,11296.84,445.434,7409,443.9045,448.7646,439.0444,441.2857,61.0653,445.1,445.11,444.89,447.11,172.85,15.3,39.14,134.22,77.16,120.86,5.24,94.23,74.32,77.04,82.77,45.3
2022-02-15 09:10:00,445.11,445.28,444.21,444.34,11403.74,444.666,6767,444.196,448.3791,440.0129,441.286,55.8421,444.29,444.5,443.47,444.89,172.75,15.45,39.47,134.22,77.09,120.76,5.24,94.23,74.28,77.06,82.73,45.3
2022-02-15 09:20:00,444.36,444.43,443.85,444.34,9440.0,444.171,5695,444.448,447.9771,440.9189,441.2862,55.8421,444.29,444.5,443.47,444.89,172.76,15.44,39.55,134.49,77.24,121.06,5.24,94.48,74.32,77.13,82.75,45.29
2022-02-15 09:30:00,444.36,444.59,443.95,444.19,10035.73,444.29,5132,444.6665,447.4937,441.8393,441.2865,54.7698,444.19,444.22,443.47,444.89,172.78,15.48,39.61,134.49,77.31,121.16,5.2337,94.57,74.35,77.11,82.74,45.3
2022-02-15 09:40:00,444.19,444.36,443.18,443.23,11215.52,443.857,6876,444.875,446.2698,443.4802,441.2867,48.3681,443.12,443.24,443.22,443.47,173.0,15.77,39.95,134.58,77.28,121.22,5.2068,94.33,74.37,76.99,82.66,45.29
2022-02-15 09:50:00,443.23,443.91,443.2,443.86,10361.26,443.622,6233,444.81,446.2654,443.3546,441.2869,52.3077,443.86,443.89,443.47,444.89,173.03,15.57,39.64,134.24,77.32,121.41,5.2068,94.54,74.35,76.92,82.69,45.3
2022-02-15 10:00:00,443.87,444.49,443.76,444.47,9707.43,444.187,6059,444.8085,446.2653,443.3517,441.2872,55.8226,444.29,444.5,443.47,444.89,173.1,15.39,39.41,134.28,77.27,121.58,5.2068,94.45,74.37,76.88,82.74,45.29
2022-02-15 10:10:00,444.47,444.57,444.21,444.28,5924.76,444.392,3742,444.821,446.255,443.387,441.2873,54.4759,444.27,444.29,443.47,444.89,173.24,15.47,39.5,134.22,77.25,121.77,5.2068,94.36,74.33,76.87,82.72,45.3
2022-02-15 10:20:00,444.29,445.49,444.29,445.38,12407.85,445.076,7398,444.8805,446.3035,443.4575,441.2878,60.4281,445.36,445.42,444.89,447.11,173.22,15.11,39.07,134.37,77.15,121.82,5.21,94.46,74.37,76.99,82.73,45.3
2022-02-15 10:30:00,445.38,445.6,445.13,445.27,9101.64,445.403,5492,444.9325,446.3324,443.5326,441.2881,59.589,445.24,445.32,444.89,447.11,173.22,15.12,39.11,134.22,77.12,121.6,5.21,94.38,74.4,76.96,82.73,45.29
2022-02-15 10:40:00,445.27,445.57,445.19,445.51,6685.44,445.371,4348,444.9595,446.3819,443.5371,441.2883,60.8658,445.51,445.53,444.89,447.11,173.29,15.04,39.01,134.47,77.14,121.77,5.21,94.46,74.58,77.0,82.76,45.29
2022-02-15 10:50:00,445.51,445.6,445.27,445.49,6820.78,445.471,4330,444.986,446.4271,443.5449,441.2886,60.6937,445.43,445.51,444.89,447.11,173.22,15.11,39.0,134.55,77.09,121.74,5.21,94.27,74.56,76.92,82.76,45.3
2022-02-15 11:00:00,445.49,445.6,444.46,444.8,14477.1,445.085,9630,444.9345,446.324,443.545,441.289,54.9241,444.76,444.81,443.47,444.89,173.22,15.23,39.17,134.17,77.05,121.58,5.1,94.4,74.37,76.79,82.67,45.3
2022-02-15 11:10:00,444.8,445.45,444.69,445.3,10807.03,445.009,7505,444.9235,446.2977,443.5493,441.2894,58.037,445.24,445.32,444.89,447.11,173.2,15.14,39.01,134.44,76.99,121.79,5.1,94.54,74.41,76.9,82.7,45.31
2022-02-15 11:20:00,445.29,445.54,445.13,445.34,8013.05,445.322,5130,444.8945,446.2064,443.5826,441.2897,58.2852,445.32,445.36,444.89,447.11,173.14,15.21,39.0,134.29,77.0,121.85,5.1,94.48,74.32,77.0,82.67,45.33
2022-02-15 11:30:00,445.34,445.47,444.99,445.3,7912.8,445.231,5239,444.8915,446.1994,443.5836,441.29,57.9163,445.24,445.32,444.89,447.11,173.05,15.11,38.92,134.07,77.06,121.48,5.1,94.4,74.19,76.96,82.67,45.32
2022-02-15 11:40:00,445.31,445.73,444.65,445.16,13291.25,445.244,8922,444.9005,446.2132,443.5878,441.2904,56.5668,445.11,445.18,444.89,447.11,173.11,15.2,38.89,133.89,77.03,121.58,5.1,94.23,74.21,76.85,82.66,45.31
2022-02-15 11:50:00,445.16,445.44,444.86,445.35,10149.77,445.175,6555,444.8835,446.1632,443.6038,441.2908,57.9972,445.32,445.36,444.89,447.11,173.14,15.18,38.83,133.95,77.06,121.64,5.1,94.2,74.2,76.84,82.66,45.32
2022-02-15 12:00:00,445.35,445.97,445.24,445.74,9843.86,445.716,6249,444.9025,446.2207,443.5843,441.2912,60.8475,445.7,445.78,444.89,447.11,173.3,15.04,38.61,133.91,77.2,121.84,5.1,94.11,74.37,76.75,82.69,45.32
2022-02-15 12:10:00,445.76,445.85,445.39,445.77,8573.36,445.653,5665,444.911,446.2491,443.5729,441.2915,61.0664,445.7,445.78,444.89,447.11,173.25,15.01,38.6,134.05,77.26,121.98,5.1,94.14,74.48,76.78,82.65,45.3
2022-02-15 12:20:00,445.78,445.89,445.27,445.59,11308.39,445.55,7379,444.9355,446.3041,443.5669,441.2919,58.9375,445.58,445.64,444.89,447.11,172.96,15.07,38.65,134.11,77.13,121.75,5.1,94.17,74.42,76.73,82.64,45.3
2022-02-15 12:30:00,445.6,445.61,444.04,444.27,36378.43,444.736,21085,444.932,446.307,443.557,441.2929,46.2141,444.27,444.29,443.47,444.89,172.96,15.34,39.01,133.69,76.89,120.93,5.1,93.85,74.2,76.42,82.58,45.3
2022-02-15 12:40:00,444.27,445.19,443.86,444.87,40101.21,444.546,22646,444.9585,446.3071,443.6099,441.2941,51.3547,444.87,444.89,443.47,444.89,173.04,15.06,38.81,134.0,77.11,121.08,5.1,93.8,74.23,76.59,82.63,45.29
2022-02-15 12:50:00,444.87,446.28,444.86,446.07,85943.88,445.807,44357,445.0525,446.4353,443.6697,441.2977,59.6591,446.0,446.16,444.89,447.11,173.02,14.89,38.42,134.25,77.13,121.53,5.1,93.96,74.42,76.79,82.64,45.28
2022-02-16 06:30:00,443.93,444.81,443.92,444.26,23594.63,444.306,14675,445.104,446.2714,443.9366,441.2983,46.7072,444.22,444.27,443.47,444.89,173.95,15.27,39.62,135.44,77.92,123.9,5.1499,94.03,74.68,77.1,82.62,45.29
2022-02-16 06:40:00,444.23,444.63,443.76,443.89,21228.54,444.132,14205,445.1055,446.2666,443.9444,441.2988,44.5768,443.89,443.89,443.47,444.89,173.97,15.35,39.73,135.52,77.84,122.65,5.1499,94.29,75.15,77.36,82.59,45.27
2022-02-16 06:50:00,443.89,443.94,442.42,442.77,26812.88,442.916,16583,445.0205,446.5467,443.4943,441.2991,38.8065,442.77,442.8,441.11,443.22,173.84,15.56,39.98,135.68,77.74,122.28,5.1499,94.06,74.13,76.94,82.59,45.25
2022-02-16 07:00:00,442.77,443.28,442.32,443.02,19269.11,442.968,11525,444.9575,446.6908,443.2242,441.2994,40.6532,443.01,443.08,441.11,443.22,173.81,15.41,39.8,135.39,77.75,121.7,5.1499,93.92,74.48,76.63,82.64,45.25
2022-02-16 07:10:00,443.0,443.42,442.25,442.61,15070.29,442.854,8990,444.819,446.8175,442.8205,441.2996,38.5961,442.59,442.62,441.11,443.22,173.96,15.37,39.98,135.5,77.75,121.93,5.1499,94.07,74.75,76.81,82.57,45.25
2022-02-16 07:20:00,442.62,443.32,442.43,443.29,12559.46,442.903,7716,444.72,446.8132,442.6268,441.2998,43.6858,443.27,443.31,443.22,443.47,173.83,15.22,39.8,135.83,77.91,122.73,5.1499,94.07,74.99,76.78,82.6,45.25
2022-02-16 07:30:00,443.29,443.59,442.96,443.27,11579.57,443.282,7198,444.608,446.7591,442.4569,441.3,43.5714,443.27,443.31,443.22,443.47,173.75,15.21,39.8,135.55,77.87,122.63,5.1499,94.0,74.87,76.81,82.59,45.25
2022-02-16 07:40:00,443.26,443.53,442.87,443.12,9268.83,443.191,6155,444.4895,446.6936,442.2854,441.3002,42.6689,443.12,443.24,441.11,443.22,173.82,15.2,39.7,135.12,77.8,122.84,5.1499,93.9,74.93,76.71,82.56,45.25
2022-02-16 07:50:00,443.11,443.59,442.8,443.0,10217.04,443.223,6868,444.3995,446.6909,442.1081,441.3003,41.9209,442.94,443.01,441.11,443.22,173.92,15.36,39.68,134.99,77.91,122.63,5.1499,94.0,75.0,76.86,82.59,45.25
2022-02-16 08:00:00,443.03,443.71,442.89,443.52,10162.79,443.311,7033,444.3105,446.5933,442.0277,441.3005,46.3131,443.5,443.53,443.47,444.89,173.85,15.2,39.52,135.03,78.02,123.14,5.1499,94.16,75.1,76.81,82.64,45.27
2022-02-16 08:10:00,443.55,443.68,442.91,442.94,8225.01,443.395,5347,444.1905,446.4964,441.8846,441.3006,42.4564,442.94,443.01,441.11,443.22,173.86,15.35,39.83,135.01,78.06,122.84,5.0,94.55,74.95,76.8,82.58,45.26
2022-02-16 08:20:00,442.94,443.76,442.76,443.67,7676.6,443.291,5326,444.109,446.367,441.851,441.3008,48.2928,443.53,443.7,443.47,444.89,174.09,15.15,39.64,135.18,78.12,123.04,5.0,94.65,75.19,77.01,82.65,45.27
2022-02-16 08:30:00,443.66,443.67,443.29,443.43,7389.17,443.501,4983,444.0225,446.2451,441.7999,441.3009,46.6187,443.38,443.44,443.22,443.47,174.15,15.14,39.71,135.01,78.28,122.87,5.0,94.65,75.17,77.12,82.66,45.25
2022-02-16 08:40:00,443.43,443.56,442.98,443.35,7307.92,443.28,4743,443.9225,446.0761,441.7689,441.301,46.0457,443.31,443.36,443.22,443.47,174.17,15.1,39.72,135.03,78.15,122.5,5.0,94.51,74.9,77.04,82.63,45.26
