,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
8286,2021-10-11 12:30:00,435.9,436.19,435.65,435.8,14502,435.912,8718,436.944,438.5345,435.3535,410.8165,31.4431,435.72,435.82,431.54,436.1,164.11,20.75,8.47
8287,2021-10-11 12:40:00,435.8,435.87,435.42,435.52,23384,435.644,13076,436.7885,438.2951,435.2819,410.822,29.3265,435.49,435.72,431.54,436.1,164.06,20.78,8.49
8288,2021-10-11 12:50:00,435.53,435.55,434.62,434.67,57522,434.973,26829,436.6025,438.1888,435.0162,410.8348,24.0366,434.66,434.89,431.54,436.1,163.93,21.0,8.55
8289,2021-10-12 06:30:00,435.67,436.1,434.97,435.39,35487,435.53,17397,436.4595,437.9379,434.9811,410.843,34.7698,435.39,435.49,431.54,436.1,164.48,20.64,8.5
8290,2021-10-12 06:40:00,435.41,435.78,433.5,434.07,34812,434.457,17767,436.26,437.8897,434.6303,410.8506,27.1859,434.07,434.1,431.54,436.1,165.18,20.88,8.58
8291,2021-10-12 06:50:00,434.05,435.53,433.91,434.11,24806,434.944,13969,436.1,437.9049,434.2951,410.856,27.7005,434.1,434.13,431.54,436.1,165.35,20.92,8.62
8292,2021-10-12 07:00:00,434.12,434.97,433.78,433.86,18696,434.416,10926,435.922,437.8677,433.9763,410.86,26.4426,433.85,433.95,431.54,436.1,165.26,20.92,8.6
8293,2021-10-12 07:10:00,433.86,435.26,433.57,434.4,17750,434.264,10403,435.8185,437.8547,433.7823,410.8639,33.4704,434.38,434.45,431.54,436.1,165.15,20.82,8.56
8294,2021-10-12 07:20:00,434.4,434.73,433.86,434.68,12084,434.267,7829,435.721,437.7791,433.6629,410.8666,36.84,434.66,434.89,431.54,436.1,165.33,20.74,8.57
8295,2021-10-12 07:30:00,434.68,434.78,434.11,434.58,12895,434.471,8525,435.6375,437.7381,433.5369,410.8695,36.1361,434.45,434.66,431.54,436.1,164.89,20.65,8.61
8296,2021-10-12 07:40:00,434.6,435.0,434.36,434.65,10532,434.731,6056,435.546,437.6512,433.4408,410.8718,37.0429,434.45,434.66,431.54,436.1,164.94,20.62,8.61
8297,2021-10-12 07:50:00,434.62,434.78,433.98,434.08,9312,434.352,6284,435.4055,437.5082,433.3028,410.8738,32.941,434.07,434.1,431.54,436.1,164.79,20.77,8.66
8298,2021-10-12 08:00:00,434.1,435.5,434.07,435.23,15227,434.848,8655,435.3225,437.3123,433.3327,410.8773,45.9462,435.22,435.3,431.54,436.1,164.93,20.36,8.56
8299,2021-10-12 08:10:00,435.24,435.36,434.48,434.67,10050,434.858,5135,435.228,437.1522,433.3038,410.8796,41.7047,434.66,434.89,431.54,436.1,164.74,20.42,8.61
8300,2021-10-12 08:20:00,434.69,435.12,434.57,434.8,6710,434.849,3954,435.153,437.0203,433.2857,410.8811,43.0197,434.66,434.89,431.54,436.1,164.83,20.4,8.6
8301,2021-10-12 08:30:00,434.8,434.95,434.29,434.52,7325,434.602,4480,435.04,436.7681,433.3119,410.8827,40.8807,434.45,434.66,431.54,436.1,164.62,20.47,8.6
8302,2021-10-12 08:40:00,434.53,434.76,434.25,434.7,6574,434.505,4422,434.9335,436.4578,433.4092,410.8841,42.848,434.66,434.89,431.54,436.1,164.72,20.4,8.59
8303,2021-10-12 08:50:00,434.69,435.37,434.69,435.33,8210,435.006,4845,434.8715,436.2146,433.5284,410.886,49.2177,435.3,435.36,431.54,436.1,164.62,20.22,8.54
8304,2021-10-12 09:00:00,435.35,436.07,435.31,435.82,12192,435.79,6506,434.8385,436.0476,433.6294,410.8889,53.5535,435.82,435.93,431.54,436.1,164.64,20.16,8.52
8305,2021-10-12 09:10:00,435.81,436.03,435.38,435.4,5620,435.696,3065,434.814,435.9548,433.6732,410.8901,49.6411,435.39,435.49,431.54,436.1,164.64,20.21,8.53
8306,2021-10-12 09:20:00,435.4,435.46,435.06,435.16,6048,435.284,3176,434.782,435.8435,433.7205,410.8915,47.5054,435.11,435.17,431.54,436.1,164.64,20.25,8.55
8307,2021-10-12 09:30:00,435.17,435.21,434.1,434.35,12622,434.522,6244,434.7235,435.7441,433.7029,410.8943,41.0814,434.25,434.38,431.54,436.1,164.67,20.45,8.6
8308,2021-10-12 09:40:00,434.35,434.5,434.13,434.29,8190,434.349,4297,434.7045,435.7424,433.6666,410.8961,40.643,434.25,434.38,431.54,436.1,164.61,20.51,8.61
8309,2021-10-12 09:50:00,434.27,434.46,433.98,434.18,5663,434.167,3027,434.644,435.6557,433.6323,410.8973,39.8042,434.18,434.19,431.54,436.1,164.61,20.54,8.63
8310,2021-10-12 10:00:00,434.18,434.18,433.76,433.78,6119,433.948,3593,434.6295,435.6812,433.5778,410.8986,36.8281,433.78,433.85,431.54,436.1,164.6,20.65,8.66
8311,2021-10-12 10:10:00,433.78,434.27,433.77,434.19,4868,434.118,2789,434.6335,435.6779,433.5891,410.8997,41.6444,434.19,434.25,431.54,436.1,164.52,20.49,8.63
8312,2021-10-12 10:20:00,434.19,434.43,433.74,434.26,6364,434.169,3563,434.6535,435.6522,433.6548,410.9011,42.4512,434.25,434.38,431.54,436.1,164.47,20.44,8.63
8313,2021-10-12 10:30:00,434.24,434.59,434.07,434.52,5094,434.385,2814,434.6595,435.6534,433.6656,410.9022,45.4667,434.45,434.66,431.54,436.1,164.5,20.36,8.61
8314,2021-10-12 10:40:00,434.52,434.89,434.52,434.69,9956,434.658,4636,434.66,435.654,433.666,410.9044,47.4073,434.66,434.89,431.54,436.1,164.5,20.31,8.6
8315,2021-10-12 10:50:00,434.7,434.84,434.11,434.2,9253,434.438,5303,434.641,435.6547,433.6273,410.9064,42.6917,434.19,434.25,431.54,436.1,164.51,20.31,8.63
8316,2021-10-12 11:00:00,434.2,434.66,434.06,434.55,7694,434.35,4828,434.636,435.6505,433.6215,410.9081,46.765,434.45,434.66,431.54,436.1,164.49,20.18,8.6
8317,2021-10-12 11:10:00,434.54,435.57,434.47,435.17,11011,435.073,5656,434.6905,435.6967,433.6843,410.9106,53.1213,435.17,435.18,431.54,436.1,164.55,20.1,8.54
8318,2021-10-12 11:20:00,435.18,435.29,434.86,434.93,8556,435.035,4465,434.6755,435.6578,433.6932,410.9125,50.6025,434.91,434.96,431.54,436.1,164.46,20.17,8.55
8319,2021-10-12 11:30:00,434.95,435.1,434.45,434.55,7714,434.782,4163,434.6695,435.6533,433.6857,410.9143,46.8174,434.45,434.66,431.54,436.1,164.45,20.23,8.6
8320,2021-10-12 11:40:00,434.55,434.7,434.46,434.58,3327,434.582,2104,434.6585,435.6411,433.6759,410.915,47.1535,434.45,434.66,431.54,436.1,164.47,20.24,8.59
8321,2021-10-12 11:50:00,434.6,434.89,434.22,434.29,10127,434.563,5576,434.647,435.6411,433.6529,410.9172,44.2429,434.25,434.38,431.54,436.1,164.49,20.34,8.61
8322,2021-10-12 12:00:00,434.3,434.36,433.85,434.02,13152,434.074,6932,434.613,435.6434,433.5826,410.92,41.6643,433.98,434.03,431.54,436.1,164.56,20.44,8.63
8323,2021-10-12 12:10:00,434.01,434.35,433.7,434.08,10849,434.026,5581,434.5505,435.5506,433.5504,410.9224,42.4668,434.07,434.1,431.54,436.1,164.56,20.4,8.62
8324,2021-10-12 12:20:00,434.07,434.35,433.75,434.17,11308,434.101,6704,434.468,435.2923,433.6437,410.9248,43.7174,434.13,434.18,431.54,436.1,164.68,20.37,8.61
8325,2021-10-12 12:30:00,434.17,434.35,433.87,433.94,11519,434.129,6803,434.395,435.13,433.66,410.9273,41.2496,433.85,433.95,431.54,436.1,164.65,20.43,8.62
8326,2021-10-12 12:40:00,433.94,433.98,432.8,433.06,32946,433.219,16403,434.29,435.1476,433.4324,410.9341,33.4656,433.01,433.07,431.54,436.1,164.63,20.72,8.68
8327,2021-10-12 12:50:00,433.07,434.07,432.78,433.63,51139,433.467,24078,434.254,435.1578,433.3502,410.945,41.2049,433.62,433.65,431.54,436.1,164.66,20.35,8.64
8328,2021-10-13 06:30:00,434.71,435.3,434.39,435.22,28411,434.873,15499,434.3005,435.2977,433.3033,410.9514,56.4297,435.22,435.3,431.54,436.1,166.42,20.0,8.42
8329,2021-10-13 06:40:00,435.23,435.25,433.41,433.42,29776,434.508,14202,434.2625,435.3306,433.1944,410.9576,42.8896,433.38,433.49,431.54,436.1,166.28,20.45,8.52
8330,2021-10-13 06:50:00,433.4,433.54,432.71,433.09,19770,433.132,12400,434.228,435.3961,433.0599,410.9617,40.9496,433.07,433.11,431.54,436.1,166.57,20.44,8.53
8331,2021-10-13 07:00:00,433.11,433.27,432.74,432.95,14055,432.991,9599,434.166,435.4604,432.8716,410.9646,40.1205,432.94,433.01,431.54,436.1,166.9,20.47,8.51
8332,2021-10-13 07:10:00,432.94,433.06,431.54,432.54,25145,432.113,14518,434.08,435.5541,432.6059,410.9696,37.7124,432.45,432.65,431.54,436.1,166.89,20.57,8.55
8333,2021-10-13 07:20:00,432.52,432.62,431.82,431.96,21443,432.173,11135,433.952,435.6747,432.2293,410.9738,34.5529,431.86,432.1,431.54,436.1,167.07,20.76,8.58
8334,2021-10-13 07:30:00,431.96,433.1,431.76,432.62,18676,432.556,10898,433.8485,435.6291,432.0679,410.9776,40.6466,432.45,432.65,431.54,436.1,167.52,20.52,8.54
8335,2021-10-13 07:40:00,432.62,433.44,432.51,433.01,13072,433.068,7850,433.789,435.598,431.98,410.9803,43.9667,433.01,433.07,431.54,436.1,167.78,20.4,8.52
8336,2021-10-13 07:50:00,433.02,433.19,432.64,432.74,8005,432.91,5390,433.6985,435.5271,431.8699,410.9819,42.2065,432.72,432.94,431.54,436.1,167.61,20.42,8.55
8337,2021-10-13 08:00:00,432.74,433.42,432.71,433.16,11504,433.11,5681,433.598,435.3093,431.8867,410.9843,45.8389,433.14,433.18,431.54,436.1,167.89,20.29,8.53
8338,2021-10-13 08:10:00,433.16,433.42,432.9,433.23,7347,433.183,4755,433.513,435.1167,431.9093,410.9858,46.4431,433.2,433.32,431.54,436.1,167.63,20.21,8.52
8339,2021-10-13 08:20:00,433.19,433.31,432.62,432.91,10521,432.903,6957,433.431,434.981,431.881,410.988,44.0253,432.72,432.94,431.54,436.1,167.53,20.27,8.55
8340,2021-10-13 08:30:00,432.91,432.92,432.31,432.83,10924,432.587,6501,433.3435,434.82,431.867,410.9902,43.4168,432.72,432.94,431.54,436.1,167.64,20.27,8.59
8341,2021-10-13 08:40:00,432.83,434.25,432.8,433.97,16331,433.549,8545,433.3275,434.7692,431.8858,410.9937,53.3188,433.95,433.98,431.54,436.1,167.72,20.01,8.5
8342,2021-10-13 08:50:00,433.96,434.15,433.52,433.62,7267,433.719,3723,433.3075,434.721,431.894,410.9952,50.4024,433.62,433.65,431.54,436.1,167.77,20.04,8.51
8343,2021-10-13 09:00:00,433.63,433.76,433.45,433.71,4944,433.566,2910,433.289,434.6709,431.9071,410.9963,51.1425,433.7,433.72,431.54,436.1,167.75,20.0,8.52
8344,2021-10-13 09:10:00,433.71,433.83,433.45,433.56,7770,433.663,4199,433.2585,434.5872,431.9298,410.9979,49.8086,433.54,433.57,431.54,436.1,167.77,20.11,8.53
8345,2021-10-13 09:20:00,433.55,433.96,433.35,433.92,5148,433.624,2755,433.2575,434.5841,431.9309,410.999,52.9784,433.85,433.95,431.54,436.1,167.76,20.0,8.5
8346,2021-10-13 09:30:00,433.92,433.93,433.58,433.76,3973,433.723,2294,433.2925,434.6333,431.9517,410.9998,51.424,433.74,433.78,431.54,436.1,167.76,20.02,8.53
8347,2021-10-13 09:40:00,433.78,434.13,433.44,433.54,9280,433.854,4461,433.288,434.6249,431.9511,411.0018,49.2828,433.54,433.57,431.54,436.1,167.64,20.11,8.54
8348,2021-10-13 09:50:00,433.54,433.75,433.32,433.66,5527,433.488,3280,433.21,434.2318,432.1882,411.0029,50.4936,433.65,433.69,431.54,436.1,167.59,20.11,8.54
8349,2021-10-13 10:00:00,433.67,434.12,433.53,433.97,7549,433.84,4120,433.2375,434.3088,432.1662,411.0046,53.5771,433.95,433.98,431.54,436.1,167.77,20.05,8.51
8350,2021-10-13 10:10:00,433.98,434.23,433.89,434.09,5773,434.049,3568,433.2875,434.4183,432.1567,411.0058,54.7519,434.07,434.1,431.54,436.1,167.72,20.06,8.51
8351,2021-10-13 10:20:00,434.11,434.7,434.03,434.66,7344,434.376,4243,433.373,434.6393,432.1067,411.0074,59.9382,434.66,434.89,431.54,436.1,167.7,19.94,8.47
8352,2021-10-13 10:30:00,434.65,435.22,434.59,435.16,12740,434.959,7618,433.504,434.9304,432.0776,411.0103,63.8522,435.11,435.17,431.54,436.1,167.62,19.88,8.43
8353,2021-10-13 10:40:00,435.17,435.22,434.85,434.87,6287,435.013,4099,433.6495,435.0083,432.2907,411.0117,60.1798,434.66,434.89,431.54,436.1,167.57,19.98,8.46
8354,2021-10-13 10:50:00,434.88,435.07,434.72,434.76,6688,434.891,4092,433.7565,435.1112,432.4018,411.0132,58.7984,434.66,434.89,431.54,436.1,167.51,19.97,8.46
8355,2021-10-13 11:00:00,434.76,436.05,434.13,434.9,33233,435.042,19894,433.851,435.2473,432.4547,411.0205,60.0551,434.89,434.91,431.54,436.1,167.55,19.98,8.46
8356,2021-10-13 11:10:00,434.91,435.51,434.46,435.01,12017,434.995,7765,433.9645,435.3501,432.5789,411.0232,61.0601,435.01,435.09,431.54,436.1,167.52,19.89,8.45
8357,2021-10-13 11:20:00,434.99,435.41,434.63,434.67,8409,435.036,5478,434.04,435.4064,432.6736,411.0251,56.3415,434.66,434.89,431.54,436.1,167.44,19.96,8.47
8358,2021-10-13 11:30:00,434.66,434.87,434.37,434.49,9997,434.608,6642,434.103,435.4299,432.7761,411.0272,53.9639,434.45,434.66,431.54,436.1,167.56,19.92,8.46
8359,2021-10-13 11:40:00,434.49,434.55,433.94,434.27,10779,434.205,6607,434.171,435.3805,432.9615,411.0296,51.1242,434.25,434.38,431.54,436.1,167.58,19.99,8.49
8360,2021-10-13 11:50:00,434.27,434.68,434.21,434.48,5955,434.457,3886,434.2535,435.3,433.207,411.0309,53.6324,434.45,434.66,431.54,436.1,167.7,19.87,8.47
8361,2021-10-13 12:00:00,434.48,435.13,434.12,435.1,12510,434.639,7076,434.31,435.4099,433.2101,411.0337,60.1367,435.09,435.11,431.54,436.1,167.52,19.78,8.44
8362,2021-10-13 12:10:00,435.09,435.16,434.61,434.69,11625,434.86,6268,434.3635,435.4274,433.2996,411.0362,54.6747,434.66,434.89,431.54,436.1,167.51,19.9,8.48
8363,2021-10-13 12:20:00,434.69,434.77,434.4,434.44,7158,434.543,4338,434.4,435.4209,433.3791,411.0378,51.5974,434.38,434.45,431.54,436.1,167.56,19.91,8.49
8364,2021-10-13 12:30:00,434.45,435.0,434.43,434.84,10467,434.805,5770,434.464,435.425,433.503,411.0401,55.8766,434.66,434.89,431.54,436.1,167.45,19.92,8.46
8365,2021-10-13 12:40:00,434.83,435.09,434.43,435.01,14263,434.802,7922,434.5185,435.4735,433.5635,411.0433,57.5926,435.01,435.09,431.54,436.1,167.54,19.81,8.45
8366,2021-10-13 12:50:00,435.0,435.37,434.86,435.13,53306,435.09,23743,434.587,435.5106,433.6634,411.0552,58.8103,435.11,435.17,431.54,436.1,167.56,19.79,8.44
8367,2021-10-14 06:30:00,439.08,439.45,438.58,438.66,30811,439.031,16515,434.843,436.7638,432.9222,411.0631,78.431,438.45,438.67,436.12,443.22,167.82,18.92,8.19
8368,2021-10-14 06:40:00,438.66,439.86,438.64,439.54,33592,439.302,16790,435.137,437.8713,432.4027,411.072,80.8766,439.54,439.57,436.12,443.22,167.87,18.81,8.14
8369,2021-10-14 06:50:00,439.55,439.72,439.28,439.57,16410,439.518,10087,435.417,438.7065,432.1275,411.0763,80.9559,439.57,439.63,436.12,443.22,167.92,18.82,8.13
8370,2021-10-14 07:00:00,439.58,440.65,439.58,440.32,22157,440.348,11325,435.7285,439.587,431.87,411.0823,82.868,440.3,440.33,436.12,443.22,168.19,18.79,8.08
8371,2021-10-14 07:10:00,440.33,440.96,440.29,440.8,14989,440.68,8458,436.0355,440.4431,431.6279,411.0865,83.9768,440.76,440.83,436.12,443.22,168.11,18.8,8.06
8372,2021-10-14 07:20:00,440.8,440.97,440.56,440.59,14232,440.751,8611,436.307,441.1161,431.4979,411.0904,81.4918,440.46,440.7,436.12,443.22,168.0,18.82,8.09
8373,2021-10-14 07:30:00,440.6,440.83,440.33,440.63,12926,440.584,8300,436.595,441.7058,431.4842,411.0939,81.6035,440.46,440.7,436.12,443.22,167.97,18.84,8.07
8374,2021-10-14 07:40:00,440.63,441.03,440.41,440.99,9211,440.703,5699,436.9065,442.2844,431.5286,411.0965,82.6198,440.95,441.06,436.12,443.22,167.87,18.78,8.05
8375,2021-10-14 07:50:00,441.0,441.24,440.98,441.21,10389,441.127,6140,437.222,442.8276,431.6164,411.0994,83.2296,441.21,441.22,436.12,443.22,168.0,18.81,8.06
8376,2021-10-14 08:00:00,441.21,441.29,440.79,441.02,10140,441.034,6440,437.5225,443.2643,431.7807,411.1022,80.5996,440.95,441.06,436.12,443.22,167.95,18.82,8.07
8377,2021-10-14 08:10:00,441.03,441.23,440.84,441.09,8014,440.996,4672,437.8435,443.6291,432.0579,411.1044,80.8398,441.06,441.11,436.12,443.22,167.99,18.79,8.06
8378,2021-10-14 08:20:00,441.09,441.34,440.99,441.14,8532,441.171,5493,438.176,443.9167,432.4353,411.1068,81.0206,441.14,441.14,436.12,443.22,168.02,18.79,8.04
8379,2021-10-14 08:30:00,441.14,441.37,441.02,441.36,8255,441.154,5117,438.5305,444.1367,432.9243,411.1091,81.8328,441.31,441.45,436.12,443.22,168.02,18.84,8.05
8380,2021-10-14 08:40:00,441.37,441.6,441.23,441.56,8621,441.433,4838,438.8845,444.3142,433.4548,411.1115,82.5633,441.45,441.64,436.12,443.22,168.12,18.79,8.02
8381,2021-10-14 08:50:00,441.57,441.77,441.36,441.75,7356,441.541,3957,439.217,444.4912,433.9428,411.1136,83.2523,441.75,441.76,436.12,443.22,168.12,18.72,8.01
8382,2021-10-14 09:00:00,441.75,441.96,441.69,441.83,7831,441.832,4800,439.574,444.5313,434.6167,411.1158,83.5471,441.83,441.9,436.12,443.22,168.1,18.73,8.0
8383,2021-10-14 09:10:00,441.83,442.16,441.8,441.88,8103,441.966,4809,439.946,444.3972,435.4948,411.1181,83.7397,441.83,441.9,436.12,443.22,168.07,18.71,7.98
8384,2021-10-14 09:20:00,441.88,442.06,441.78,441.89,6409,441.908,3993,440.2985,444.1531,436.4439,411.12,83.7806,441.83,441.9,436.12,443.22,168.0,18.64,7.99
8385,2021-10-14 09:30:00,441.9,442.03,441.76,442.0,6575,441.917,3415,440.648,443.7065,437.5895,411.1219,84.25,441.98,442.03,436.12,443.22,167.94,18.66,7.97
8386,2021-10-14 09:40:00,442.01,442.05,441.88,442.02,4447,441.954,2706,440.9925,442.7719,439.2131,411.1231,84.3387,441.98,442.03,436.12,443.22,167.96,18.56,7.97
8387,2021-10-14 09:50:00,442.02,442.12,441.86,442.1,7629,441.963,4090,441.1645,442.6495,439.6795,411.1253,84.7098,442.07,442.14,436.12,443.22,167.98,18.61,7.97
8388,2021-10-14 10:00:00,442.11,442.25,441.59,441.65,9524,441.85,5848,441.27,442.5662,439.9738,411.128,74.0772,441.64,441.68,436.12,443.22,167.98,18.57,8.0
8389,2021-10-14 10:10:00,441.65,441.81,441.59,441.73,6241,441.707,3372,441.378,442.4258,440.3302,411.1298,74.6855,441.7,441.75,436.12,443.22,167.97,18.61,8.0
8390,2021-10-14 10:20:00,441.72,441.78,441.6,441.71,6232,441.689,3564,441.4475,442.3838,440.5112,411.1315,74.2166,441.7,441.75,436.12,443.22,167.97,18.65,8.01
8391,2021-10-14 10:30:00,441.72,442.15,441.71,442.06,6500,442.016,3540,441.5105,442.4335,440.5875,411.1334,76.9446,442.06,442.06,436.12,443.22,168.03,18.61,7.98
8392,2021-10-14 10:40:00,442.05,442.37,442.02,442.36,6703,442.193,3867,441.599,442.4909,440.7071,411.1354,78.9959,442.3,442.4,436.12,443.22,168.03,18.52,7.97
8393,2021-10-14 10:50:00,442.37,442.43,442.19,442.28,6748,442.308,3639,441.6815,442.502,440.861,411.1373,77.0277,442.25,442.3,436.12,443.22,168.03,18.46,7.98
8394,2021-10-14 11:00:00,442.27,442.34,442.02,442.12,8774,442.163,5675,441.738,442.5147,440.9613,411.1398,73.1047,442.07,442.14,436.12,443.22,168.0,18.48,7.99
8395,2021-10-14 11:10:00,442.12,442.36,442.08,442.33,5688,442.24,3605,441.794,442.5719,441.0161,411.1415,74.9108,442.3,442.4,436.12,443.22,168.07,18.49,7.97
8396,2021-10-14 11:20:00,442.34,442.51,442.25,442.5,13324,442.373,4275,441.868,442.6183,441.1177,411.1453,76.2984,442.4,442.59,436.12,443.22,168.09,18.41,7.97
8397,2021-10-14 11:30:00,442.5,442.59,442.28,442.56,7093,442.439,4455,441.9415,442.6599,441.2231,411.1474,76.7864,442.4,442.59,436.12,443.22,168.1,18.33,7.97
8398,2021-10-14 11:40:00,442.56,442.56,442.26,442.42,6528,442.366,4065,442.0055,442.6513,441.3597,411.1493,73.0092,442.4,442.59,436.12,443.22,168.15,18.34,7.97
8399,2021-10-14 11:50:00,442.42,442.53,442.36,442.49,7231,442.46,4051,442.062,442.6686,441.4554,411.1514,73.7057,442.4,442.59,436.12,443.22,168.18,18.37,7.97
8400,2021-10-14 12:00:00,442.5,442.52,442.13,442.15,10918,442.358,6292,442.0915,442.6533,441.5297,411.1545,64.9404,442.14,442.16,436.12,443.22,168.15,18.42,7.99
8401,2021-10-14 12:10:00,442.14,442.2,441.96,442.16,11358,442.108,6374,442.112,442.6519,441.5721,411.1578,65.072,442.16,442.19,436.12,443.22,168.17,18.41,7.98
8402,2021-10-14 12:20:00,442.17,442.29,441.93,442.14,14802,442.107,8301,442.1275,442.6517,441.6033,411.162,64.5502,442.14,442.16,436.12,443.22,168.11,18.38,7.98
8403,2021-10-14 12:30:00,442.14,442.27,441.64,441.86,17893,441.952,9237,442.1265,442.6527,441.6003,411.1671,57.5887,441.83,441.9,436.12,443.22,168.08,18.38,8.0
8404,2021-10-14 12:40:00,441.85,442.1,441.65,442.04,19232,441.899,9660,442.134,442.6507,441.6173,411.1726,60.5353,442.03,442.06,436.12,443.22,168.04,18.32,7.98
8405,2021-10-14 12:50:00,442.04,442.66,441.91,442.47,63642,442.347,27367,442.1575,442.6901,441.6249,411.191,66.5195,442.4,442.59,436.12,443.22,167.98,18.18,7.98
8406,2021-10-15 06:30:00,444.76,444.94,444.09,444.58,29179,444.522,15029,442.2855,443.4637,441.1073,411.2,81.4132,444.55,444.59,443.22,444.89,165.22,17.75,7.91
8407,2021-10-15 06:40:00,444.58,444.83,444.24,444.6,22713,444.533,10263,442.4105,443.9565,440.8645,411.207,81.4972,444.6,444.63,443.22,444.89,165.67,17.57,7.92
8408,2021-10-15 06:50:00,444.62,445.26,444.57,445.26,18902,444.954,9617,442.591,444.5321,440.6499,411.213,84.0582,445.24,445.36,444.89,447.11,165.66,17.48,7.91
8409,2021-10-15 07:00:00,445.25,445.7,444.91,445.64,17526,445.356,9358,442.7865,445.0943,440.4787,411.2185,85.3182,445.58,445.7,444.89,447.11,165.94,17.47,7.91
8410,2021-10-15 07:10:00,445.65,445.67,445.26,445.32,15034,445.459,7989,442.967,445.4666,440.4674,411.2233,79.6117,445.24,445.36,444.89,447.11,165.99,17.53,7.93
8411,2021-10-15 07:20:00,445.32,445.46,444.34,444.47,14971,444.982,8492,443.0875,445.6325,440.5425,411.2279,66.826,444.29,444.5,443.22,444.89,165.82,17.71,7.94
8412,2021-10-15 07:30:00,444.44,445.19,444.44,445.18,8949,444.85,6097,443.2285,445.9057,440.5513,411.2307,71.0136,445.11,445.2,444.89,447.11,165.71,17.62,7.9
8413,2021-10-15 07:40:00,445.18,445.42,444.97,445.37,8241,445.208,4908,443.383,446.1775,440.5885,411.2333,72.0311,445.36,445.42,444.89,447.11,165.91,17.62,7.9
8414,2021-10-15 07:50:00,445.37,445.46,445.11,445.44,9610,445.308,5436,443.549,446.4171,440.6809,411.2363,72.4153,445.43,445.53,444.89,447.11,165.97,17.61,7.86
8415,2021-10-15 08:00:00,445.43,445.54,445.17,445.36,7377,445.358,4415,443.7005,446.6148,440.7862,411.2386,71.2114,445.36,445.42,444.89,447.11,165.81,17.6,7.86
8416,2021-10-15 08:10:00,445.38,445.49,445.23,445.42,6324,445.343,3994,443.8465,446.7979,440.8951,411.2406,71.5929,445.42,445.43,444.89,447.11,165.69,17.69,7.84
8417,2021-10-15 08:20:00,445.42,445.43,445.13,445.21,6518,445.289,4028,443.979,446.9254,441.0326,411.2427,68.1875,445.2,445.22,444.89,447.11,165.77,17.75,7.87
8418,2021-10-15 08:30:00,445.2,445.36,445.0,445.02,6913,445.209,4522,444.109,446.9977,441.2203,411.2448,65.1673,444.98,445.1,444.89,447.11,165.64,17.82,7.9
8419,2021-10-15 08:40:00,445.02,445.09,444.81,444.87,5991,444.967,3589,444.228,447.035,441.421,411.2467,62.8023,444.87,444.89,443.22,444.89,165.36,17.91,7.92
8420,2021-10-15 08:50:00,444.87,444.96,444.59,444.8,7273,444.792,4483,444.3605,447.0083,441.7127,411.2489,61.6774,444.67,444.81,443.22,444.89,165.34,17.94,7.93
8421,2021-10-15 09:00:00,444.79,445.12,444.79,445.03,6650,444.954,3846,444.504,446.9637,442.0443,411.251,63.9616,444.98,445.1,444.89,447.11,165.22,17.91,7.91
8422,2021-10-15 09:10:00,445.03,445.24,445.0,445.11,3758,445.118,2132,444.6525,446.87,442.435,411.2522,64.7486,445.11,445.2,444.89,447.11,165.23,17.94,7.89
8423,2021-10-15 09:20:00,445.11,445.12,444.78,445.0,4252,444.947,2886,444.8095,446.6215,442.9975,411.2535,62.7203,444.98,445.1,444.89,447.11,165.33,17.95,7.89
8424,2021-10-15 09:30:00,444.99,445.1,444.81,445.05,2969,444.986,2105,444.96,446.2524,443.6676,411.2544,63.2833,444.98,445.1,444.89,447.11,165.3,17.89,7.89
8425,2021-10-15 09:40:00,445.06,445.37,445.0,445.27,5736,445.27,3426,445.1,445.7092,444.4908,411.2562,65.7354,445.24,445.36,444.89,447.11,165.39,17.82,7.88
8426,2021-10-15 09:50:00,445.27,445.4,445.23,445.32,3577,445.335,2143,445.137,445.7038,444.5702,411.2574,66.2864,445.24,445.36,444.89,447.11,165.28,17.82,7.88
8427,2021-10-15 10:00:00,445.31,445.43,445.04,445.32,6205,445.283,3779,445.173,445.6879,444.6581,411.2593,66.2864,445.24,445.36,444.89,447.11,165.32,17.86,7.88
8428,2021-10-15 10:10:00,445.32,445.4,444.98,445.08,4322,445.169,2415,445.164,445.6788,444.6492,411.2607,60.8395,444.98,445.1,444.89,447.11,165.24,17.97,7.89
8429,2021-10-15 10:20:00,445.09,445.26,445.03,445.12,2945,445.156,1708,445.138,445.6042,444.6718,411.2616,61.4087,445.11,445.2,444.89,447.11,165.26,17.99,7.89
8430,2021-10-15 10:30:00,445.12,445.48,445.12,445.44,4510,445.35,2702,445.144,445.6223,444.6657,411.263,65.7034,445.43,445.53,444.89,447.11,165.35,17.95,7.88
8431,2021-10-15 10:40:00,445.44,445.64,445.33,445.62,5288,445.496,2820,445.2015,445.6139,444.7891,411.2647,67.8694,445.58,445.7,444.89,447.11,165.34,17.93,7.87
8432,2021-10-15 10:50:00,445.62,445.71,445.53,445.58,3829,445.616,2280,445.2215,445.6654,444.7776,411.2659,66.8589,445.58,445.7,444.89,447.11,165.29,17.91,7.88
