date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2022-02-14 12:00:00,438.08,440.2,436.83,439.06,204333.53,438.884,127290,445.2625,457.6703,432.8547,441.4088,35.2886,438.73,439.57,436.12,441.11,174.77,16.95,41.45,136.69,78.37,117.35,5.03,94.88,73.4,76.12,82.51,45.24
2022-02-15 06:30:00,443.73,445.78,443.45,444.03,83484.12,444.701,52822,444.6885,456.1749,433.2021,441.4107,47.9861,444.02,444.63,443.47,444.89,172.61,15.46,39.35,132.89,76.17,117.29,5.1808,94.29,72.98,76.71,82.7,45.29
2022-02-15 07:00:00,444.04,445.92,443.5,445.52,94434.75,444.721,61293,444.154,454.3709,433.9371,441.4141,51.0849,444.89,445.7,444.89,447.11,172.54,15.19,39.17,133.99,77.23,120.15,5.24,94.44,73.9,77.0,82.73,45.3
2022-02-15 08:00:00,445.51,445.99,444.76,445.6,73819.55,445.453,46989,443.748,453.0131,434.4829,441.4169,51.2529,444.89,445.7,444.89,447.11,172.97,15.15,38.93,134.27,77.24,120.68,5.24,94.2,74.39,77.0,82.78,45.3
2022-02-15 09:00:00,445.61,445.91,443.18,443.86,63753.09,444.358,38112,443.3375,451.7826,434.8924,441.4182,47.4383,443.83,444.02,443.47,444.89,173.03,15.57,39.64,134.24,77.32,121.41,5.2068,94.54,74.35,76.92,82.69,45.3
2022-02-15 10:00:00,443.87,445.6,443.76,445.49,50647.9,444.976,31369,443.1185,451.0884,435.1486,441.42,51.1092,444.89,445.7,444.89,447.11,173.22,15.11,39.0,134.55,77.09,121.74,5.21,94.27,74.56,76.92,82.76,45.3
2022-02-15 11:00:00,445.49,445.73,444.46,445.35,64651.0,445.166,42981,442.9175,450.4366,435.3984,441.4222,50.7812,444.89,445.7,444.89,447.11,173.14,15.18,38.83,133.95,77.06,121.64,5.1,94.2,74.2,76.84,82.66,45.32
2022-02-15 12:00:00,445.35,446.28,443.86,446.07,192149.13,445.314,107381,442.7615,449.872,435.651,441.4301,52.4708,445.99,446.16,444.89,447.11,173.02,14.89,38.42,134.25,77.13,121.53,5.1,93.96,74.42,76.79,82.64,45.28
2022-02-16 06:30:00,443.93,444.81,442.42,442.77,71636.05,443.734,45463,442.45,448.9605,435.9395,441.4309,44.8682,442.66,442.83,441.11,443.22,173.84,15.56,39.98,135.68,77.74,122.28,5.1499,94.06,74.13,76.94,82.59,45.25
2022-02-16 07:00:00,442.77,443.59,442.25,443.0,77964.3,443.042,48452,442.204,448.2224,436.1856,441.432,45.4614,442.94,443.22,441.11,443.22,173.92,15.36,39.68,134.99,77.91,122.63,5.1499,94.0,75.0,76.86,82.59,45.25
2022-02-16 08:00:00,443.03,443.76,442.76,443.62,48104.46,443.379,32264,442.0505,447.7517,436.3493,441.4329,47.1131,443.53,443.72,443.47,444.89,174.16,15.03,39.59,134.94,78.21,122.65,5.0,94.5,74.73,77.02,82.65,45.26
2022-02-16 09:00:00,443.61,443.97,441.94,442.88,54183.16,442.989,33846,442.1065,447.8171,436.3959,441.4336,45.3478,442.87,442.94,441.11,443.22,174.52,15.13,39.94,134.81,78.31,122.02,5.0,94.65,74.79,76.75,82.73,45.29
2022-02-16 10:00:00,442.86,443.36,442.5,442.97,37776.18,442.894,25632,442.208,447.9042,436.5118,441.4341,45.6147,442.94,443.22,441.11,443.22,174.26,15.07,39.84,134.92,78.19,121.52,5.0,94.17,74.64,76.6,82.7,45.29
2022-02-16 11:00:00,442.96,447.21,442.02,446.58,153666.02,445.192,92997,442.513,448.4544,436.5716,441.441,55.089,446.28,446.76,444.89,447.11,174.65,14.13,38.58,135.24,78.49,122.65,5.0,94.5,75.04,77.09,83.0,45.28
2022-02-16 12:00:00,446.6,448.06,446.26,446.62,156267.71,447.046,94357,442.835,448.9318,436.7382,441.448,55.1821,446.28,446.76,444.89,447.11,174.85,13.96,38.47,134.34,78.55,122.63,5.0243,94.48,75.19,76.91,83.12,45.28
2022-02-17 12:00:00,438.36,438.69,436.42,437.11,264134.09,437.464,147411,443.01,448.31,437.71,441.4344,34.2902,436.6,437.17,436.12,441.11,177.27,16.45,41.92,133.59,76.68,120.93,5.11,93.22,77.18,76.64,82.79,45.19
2022-02-18 08:00:00,435.48,435.6,432.88,433.21,106357.74,434.532,65576,441.613,448.8545,434.3715,441.4194,29.7014,432.94,433.26,431.54,436.1,177.03,17.28,43.59,132.57,77.34,122.23,5.07,92.48,75.36,76.23,82.7,45.18
2022-02-18 09:00:00,433.19,435.04,432.41,432.48,86816.92,433.496,53728,440.9625,448.9889,432.9361,441.4127,28.654,431.73,432.72,431.54,436.1,177.13,17.46,43.87,133.35,77.31,122.49,5.07,92.29,75.41,76.06,82.73,45.17
2022-02-18 10:00:00,432.49,434.36,431.82,433.97,83693.21,432.962,48574,440.3935,448.7036,432.0834,441.4073,33.7864,433.84,433.98,431.54,436.1,177.04,17.07,43.47,133.18,77.62,123.25,5.07,92.34,76.09,76.36,82.78,45.16
2022-02-18 11:00:00,433.95,437.08,433.7,436.66,121961.64,435.486,70023,439.923,447.9551,431.8909,441.4024,41.911,436.6,437.17,436.12,441.11,176.98,16.55,42.42,133.54,77.81,123.55,5.07,92.51,76.52,76.58,82.92,45.18
2022-02-18 12:00:00,436.64,437.41,432.8,434.25,226928.63,434.553,136231,439.497,447.7798,431.2142,441.3884,37.4745,434.1,434.76,431.54,436.1,177.13,17.0,43.32,133.43,77.64,122.92,5.07,92.28,75.79,76.39,82.88,45.17
2022-02-22 06:30:00,431.89,435.3,430.49,434.19,101940.66,432.609,64161,439.0565,447.4831,430.6299,441.3821,37.3685,434.1,434.76,431.54,436.1,177.5,16.66,43.18,134.35,78.79,124.27,5.0,93.0,76.72,77.11,82.97,45.18
2022-02-22 07:00:00,434.19,435.5,431.67,431.78,103958.75,433.751,70048,438.4645,447.184,429.745,441.3736,33.2928,431.73,432.72,431.54,436.1,177.19,16.96,43.92,134.41,78.56,123.51,5.1328,92.16,75.82,76.83,82.89,45.15
2022-02-22 08:00:00,431.79,432.45,430.41,431.24,89217.93,431.537,60028,437.8825,446.8944,428.8706,441.3658,32.4391,430.01,431.54,428.86,431.54,177.72,17.2,44.58,133.26,78.31,123.72,5.06,92.56,75.78,77.14,82.84,45.16
2022-02-22 09:00:00,431.24,431.93,429.23,429.44,65923.81,430.44,42963,437.206,446.6114,427.8006,441.3591,29.7047,429.14,429.74,428.86,431.54,177.72,17.35,44.95,131.97,78.05,122.63,5.0,92.19,75.67,76.58,82.8,45.16
2022-02-22 10:00:00,429.45,430.09,426.77,427.32,78899.01,428.442,46293,436.243,445.5556,426.9304,441.3496,26.8355,427.25,427.52,425.46,428.86,177.73,17.89,45.58,130.92,77.58,120.05,4.935,92.07,74.98,76.5,82.68,45.16
2022-02-22 11:00:00,427.29,431.78,425.86,430.94,183950.17,428.308,111452,435.459,443.7267,427.1913,441.3333,37.8707,430.01,431.54,428.86,431.54,177.55,16.88,44.07,132.07,78.01,120.27,4.87,92.4,75.81,76.7,82.79,45.19
2022-02-22 12:00:00,430.95,432.88,428.05,429.65,255690.16,430.31,142785,434.902,443.159,426.645,441.3078,35.7986,429.14,429.74,428.86,431.54,177.45,16.85,44.63,132.4,77.78,118.68,4.98,92.43,75.74,76.71,82.71,45.15
2022-02-23 06:30:00,432.69,433.26,431.0,431.16,82290.02,432.374,49012,434.4145,442.3397,426.4893,441.3007,39.9411,430.01,431.54,428.86,431.54,177.98,16.53,44.24,134.07,76.84,119.88,5.0267,93.0,75.72,77.09,82.83,45.18
2022-02-23 07:00:00,431.17,431.17,427.68,428.14,122082.77,429.142,76006,433.7615,441.4925,426.0305,441.2871,35.0676,427.88,428.38,425.46,428.86,178.1,17.2,45.44,135.13,76.48,118.5,5.0267,92.54,75.17,76.2,82.81,45.11
2022-02-23 08:00:00,428.14,429.12,426.61,428.81,99510.52,427.667,63350,433.1445,440.3716,425.9174,441.2765,36.9069,428.77,429.14,425.46,428.86,178.19,16.96,45.14,134.8,76.83,118.61,5.0267,92.47,75.39,76.08,82.81,45.09
2022-02-23 09:00:00,428.83,430.26,427.65,428.02,84623.53,429.034,55320,432.529,439.2849,425.7731,441.267,35.6255,427.88,428.38,425.46,428.86,178.18,17.21,45.59,135.26,77.48,119.37,4.85,92.72,76.22,76.27,82.83,45.11
2022-02-23 10:00:00,428.01,428.02,425.05,426.16,101546.1,426.337,62407,431.918,438.657,425.179,441.254,32.743,425.86,427.15,425.46,428.86,178.21,17.36,46.36,135.75,77.33,119.01,4.8473,92.44,75.63,75.85,82.82,45.11
2022-02-23 11:00:00,426.16,426.64,423.03,423.61,119146.22,424.59,71700,431.243,438.4545,424.0315,441.2362,29.249,423.54,424.45,422.82,425.46,178.05,17.94,47.26,134.79,77.16,118.49,4.7301,92.05,75.21,75.32,82.67,45.08
2022-02-23 12:00:00,423.62,423.89,421.35,421.97,310828.22,422.307,177673,430.4235,437.9326,422.9144,441.1855,27.236,421.23,422.21,421.97,422.72,178.28,18.31,48.06,135.56,77.47,117.99,4.55,91.99,75.12,75.25,82.56,45.08
2022-02-24 06:30:00,411.02,415.93,410.64,415.72,207204.88,413.286,126541,429.436,438.956,419.916,441.141,21.2374,415.66,415.79,414.7,415.79,180.6,19.96,49.83,133.7,74.36,116.12,4.72,90.82,76.51,74.85,82.27,44.94
2022-02-24 07:00:00,415.71,418.14,413.11,417.07,249466.76,415.779,163874,428.629,439.3882,417.8698,441.0904,25.0759,416.78,417.39,415.79,417.91,180.08,19.98,48.64,135.16,73.71,116.51,4.6808,88.87,76.48,74.5,82.29,44.93
2022-02-24 08:00:00,417.06,419.48,416.07,418.69,161715.46,417.769,111697,427.9395,439.3697,416.5093,441.06,29.5152,418.45,418.73,418.25,420.76,179.41,19.85,47.68,134.37,74.02,117.22,4.65,88.96,75.87,74.52,82.37,44.9
2022-02-24 09:00:00,418.67,418.8,415.34,416.43,120610.71,416.93,82890,427.0625,439.1783,414.9467,441.035,27.1026,416.3,416.44,415.79,417.91,179.61,20.23,48.64,133.65,73.89,117.44,4.7,88.61,75.41,74.6,82.38,44.86
2022-02-24 10:00:00,416.41,421.4,415.74,418.98,146358.47,418.533,104777,426.1785,437.9391,414.4179,441.0079,33.6888,418.73,419.84,418.25,420.76,179.27,19.29,47.05,132.93,73.86,117.5,4.57,88.8,76.38,74.76,82.5,44.9
2022-02-24 11:00:00,418.98,423.82,417.84,423.36,207590.42,421.364,148398,425.634,436.8449,414.4231,440.9773,43.1842,423.25,423.54,422.82,425.46,176.26,17.8,45.22,133.57,74.56,119.4,4.57,89.46,77.15,75.03,82.8,44.97
2022-02-24 12:00:00,423.37,428.76,422.95,428.13,314145.23,426.358,200434,425.331,435.9103,414.7517,440.9435,51.3538,427.88,428.38,425.46,428.86,177.17,17.42,43.14,134.85,75.42,120.91,4.6,90.34,77.47,75.85,83.14,44.99
2022-02-25 06:30:00,429.61,431.26,428.26,428.52,93783.78,430.053,54410,425.168,435.4408,414.8952,440.9338,51.962,428.38,428.56,425.46,428.86,176.34,17.63,44.06,136.8,75.94,123.36,4.845,91.65,77.55,76.57,83.31,45.05
2022-02-25 07:00:00,428.49,433.98,427.86,433.27,139896.41,431.223,88585,425.2695,435.8168,414.7222,440.9249,58.7299,433.26,433.5,431.54,436.1,176.36,16.76,42.3,139.06,76.86,127.33,4.92,92.38,78.76,77.17,83.59,45.13
2022-02-25 08:00:00,433.25,436.84,432.45,436.72,133509.65,434.932,80996,425.6335,437.1859,414.0811,440.9202,62.8264,436.6,437.17,436.12,441.11,175.9,16.48,41.34,138.97,77.23,128.36,4.99,92.86,79.12,77.64,83.55,45.12
2022-02-25 09:00:00,436.74,437.3,435.35,435.81,103293.06,436.394,60789,426.058,438.4225,413.6935,440.9158,61.1035,435.49,435.99,431.54,436.1,176.2,16.41,42.12,139.64,77.42,129.03,5.3,93.07,79.55,78.31,83.53,45.15
2022-02-25 10:00:00,435.8,437.73,434.83,436.6,106759.64,436.338,67037,426.341,439.3802,413.3018,440.912,62.0758,436.6,437.17,436.12,441.11,176.12,16.44,41.83,139.7,77.82,129.01,5.285,93.22,80.2,78.97,83.6,45.17
2022-02-25 11:00:00,436.62,437.54,435.01,436.06,97581.17,436.357,67033,426.6615,440.3111,413.0119,440.908,60.9542,436.06,436.1,431.54,436.1,176.5,16.51,41.84,139.75,77.65,129.37,5.46,92.82,80.27,78.8,83.51,45.14
2022-02-25 12:00:00,436.07,437.84,435.11,437.69,207120.09,436.904,124450,426.988,441.3464,412.6296,440.9025,63.1203,437.46,437.84,436.12,441.11,176.53,16.38,41.16,140.48,77.95,130.11,5.5326,93.38,81.26,78.9,83.6,45.14
2022-02-28 06:30:00,432.08,434.49,431.87,434.27,128027.16,433.262,78108,427.2945,441.9958,412.5932,440.8955,56.0894,434.1,434.76,431.54,436.1,178.34,17.76,41.48,140.55,77.74,133.09,6.41,92.07,81.72,78.48,83.6,45.15
2022-02-28 07:00:00,434.29,436.26,431.85,435.95,165495.26,433.999,108515,427.6515,442.822,412.481,440.8887,58.5329,435.49,435.99,431.54,436.1,178.14,17.37,40.85,143.04,78.68,132.39,6.6006,92.84,83.39,78.01,83.61,45.13
2022-02-28 08:00:00,435.94,438.2,435.49,437.34,130905.17,436.848,87400,428.1175,443.8662,412.3688,440.8849,60.4918,437.31,437.46,436.12,441.11,176.7,17.35,40.5,143.43,78.88,134.1,6.05,93.04,83.64,78.45,83.81,45.13
2022-02-28 09:00:00,437.34,437.68,432.66,433.59,100991.21,434.592,65530,428.489,444.3853,412.5927,440.8788,53.1912,433.5,433.84,431.54,436.1,177.3,18.07,41.78,142.36,78.51,132.25,6.1841,92.12,83.66,77.9,83.64,45.12
2022-02-28 10:00:00,433.6,435.46,432.87,434.58,96967.4,434.12,62010,429.0375,444.9795,413.0955,440.8737,54.7441,434.1,434.76,431.54,436.1,177.28,17.85,41.52,142.48,78.66,132.51,6.3,92.58,84.17,78.08,83.65,45.12
2022-02-28 11:00:00,434.56,434.56,430.7,432.92,143164.42,431.876,92342,429.585,445.2685,413.9015,440.8644,51.65,432.72,432.94,431.54,436.1,178.0,18.04,42.04,142.63,78.47,131.22,6.3648,92.47,84.72,77.81,83.63,45.12
2022-02-28 12:00:00,432.92,436.94,431.61,436.66,257015.61,434.489,153526,430.632,445.2317,416.0323,440.8555,57.4808,436.6,437.17,436.12,441.11,178.37,17.57,40.71,144.0,78.58,131.64,6.39,92.67,86.0,78.42,83.68,45.09
2022-03-01 06:30:00,435.04,437.17,434.41,434.86,85296.98,435.76,55030,431.5215,444.8172,418.2258,440.8513,54.0993,434.76,434.91,431.54,436.1,179.66,18.21,40.98,149.55,81.33,136.31,6.28,93.21,87.7,78.51,83.51,44.97
2022-03-01 07:00:00,434.86,436.23,432.31,432.71,143284.55,434.024,89977,432.2225,444.1458,420.2992,440.8417,50.2935,431.73,432.72,431.54,436.1,179.87,19.07,41.42,148.14,80.75,131.84,6.33,93.36,85.09,78.14,83.4,44.93
2022-03-01 08:00:00,432.69,434.14,429.23,429.77,121932.38,431.822,79761,432.8895,442.4659,423.3131,440.8306,45.5724,429.74,430.0,428.86,431.54,180.32,19.8,42.41,148.25,79.38,129.53,6.35,93.46,84.86,77.7,83.2,44.93
2022-03-01 09:00:00,429.76,431.64,428.5,431.33,114318.41,430.176,70128,433.507,440.7162,426.2978,440.8217,48.3433,430.01,431.54,428.86,431.54,180.66,19.65,41.94,149.24,79.74,130.64,6.26,94.58,85.22,78.0,83.2,44.95
2022-03-01 10:00:00,431.33,432.04,428.16,429.11,86937.77,429.601,56963,433.7945,439.7036,427.8854,440.8134,44.8444,428.77,429.14,428.86,431.54,181.32,20.29,42.62,148.18,79.83,129.9,6.33,93.76,84.96,77.84,83.16,44.94
2022-03-01 11:00:00,429.1,431.4,427.93,429.73,111498.5,429.83,72294,433.8745,439.5117,428.2373,440.8033,46.0195,429.14,429.74,428.86,431.54,181.18,20.2,42.71,148.72,79.87,130.35,6.43,94.28,84.24,78.35,83.13,44.93
2022-03-01 12:00:00,429.74,432.29,427.11,430.0,271276.2,429.517,160053,433.9485,439.3359,428.5611,440.7794,46.5535,430.0,430.01,428.86,431.54,181.65,20.39,42.69,149.67,80.02,130.95,6.3591,93.83,84.92,77.99,83.15,44.94
2022-03-02 06:30:00,432.41,434.77,431.9,433.63,81985.76,433.261,48800,433.9665,439.3471,428.5859,440.7746,53.2495,433.5,433.84,431.54,436.1,180.15,19.22,42.04,154.78,82.93,131.91,6.24,95.82,88.12,79.4,83.12,44.99
2022-03-02 07:00:00,433.61,435.68,431.57,434.51,165962.77,433.67,107274,433.856,439.0948,428.6172,440.7661,54.7302,434.1,434.76,431.54,436.1,179.88,19.48,42.29,154.78,82.71,136.15,6.235,95.35,87.88,80.07,82.98,44.97
2022-03-02 08:00:00,434.52,438.3,433.6,437.1,141627.35,436.705,90807,433.9205,439.2842,428.5568,440.7619,58.8601,436.6,437.17,436.12,441.11,179.17,18.83,41.23,154.94,83.09,137.09,6.21,95.47,88.08,80.23,83.22,44.95
2022-03-02 09:00:00,437.09,438.12,436.51,437.78,82320.65,437.525,55410,433.9795,439.4839,428.4751,440.7599,59.8946,437.46,437.84,436.12,441.11,179.14,18.39,40.98,154.5,83.29,138.86,6.1708,95.69,88.09,80.23,83.3,44.94
2022-03-02 10:00:00,437.78,439.32,437.78,438.75,73962.36,438.722,45114,434.114,439.9374,428.2906,440.7587,61.3862,438.73,439.57,436.12,441.11,179.31,18.39,40.59,154.89,83.52,138.12,6.26,95.39,86.93,80.28,83.3,44.94
2022-03-02 11:00:00,438.77,439.46,437.63,438.0,81027.99,438.7,49333,434.1295,439.9924,428.2666,440.7569,59.5422,437.97,438.2,436.12,441.11,179.99,18.62,40.54,154.22,83.4,137.55,6.3001,94.93,87.23,80.12,83.29,44.94
2022-03-02 12:00:00,437.97,439.56,437.67,437.84,196798.86,438.524,108535,434.308,440.3905,428.2255,440.7522,59.1341,437.84,437.91,436.12,441.11,179.7,18.45,40.56,154.14,83.55,138.01,6.35,95.04,88.0,80.28,83.33,44.99
2022-03-03 06:30:00,440.47,441.11,438.95,439.7,82814.17,440.11,49682,434.4955,440.9864,428.0046,440.7515,62.3636,439.57,439.8,436.12,441.11,179.88,18.33,40.33,153.78,84.13,137.93,6.38,94.68,88.59,80.95,83.47,44.99
2022-03-03 07:00:00,439.69,440.31,434.85,434.91,131383.2,437.47,83412,434.374,440.737,428.011,440.7453,51.1527,434.91,435.22,431.54,436.1,179.84,19.2,42.13,155.76,83.02,135.86,6.3,94.75,88.59,81.61,83.17,44.95
2022-03-03 08:00:00,434.9,436.86,433.84,436.3,121849.69,435.475,78849,434.5095,440.9153,428.1037,440.7409,53.7509,436.12,436.6,436.12,441.11,180.24,18.58,41.59,155.62,83.03,137.44,6.299,94.81,89.83,81.02,83.22,44.96
2022-03-03 09:00:00,436.3,439.25,435.39,437.83,120524.9,437.245,78306,434.672,441.2395,428.1045,440.7381,56.494,437.46,437.84,436.12,441.11,180.39,18.29,41.35,155.93,83.68,137.27,6.36,95.49,89.59,81.36,83.21,44.99
2022-03-03 10:00:00,437.79,439.01,437.34,438.02,63082.24,438.184,39189,434.927,441.5978,428.2562,440.7367,56.8364,437.97,438.2,436.12,441.11,180.58,18.02,41.48,155.84,83.55,137.51,6.36,95.92,89.89,81.92,83.23,44.98
2022-03-03 11:00:00,437.98,439.27,435.87,436.27,73443.82,437.708,40958,434.9075,441.5602,428.2548,440.7341,52.721,436.12,436.6,436.12,441.11,180.7,18.43,42.09,154.96,83.52,137.71,6.58,95.55,90.62,81.83,83.17,44.98
2022-03-03 12:00:00,436.26,436.5,433.92,435.72,187920.98,435.215,107767,434.9505,441.6125,428.2885,440.7265,51.4599,435.49,435.99,431.54,436.1,180.81,18.65,42.27,156.25,84.0,137.53,6.43,95.34,89.7,81.94,83.08,44.97
2022-03-04 06:30:00,431.75,432.49,429.37,431.79,104394.64,431.024,62716,434.9045,441.6401,428.1689,440.719,43.46,431.73,432.72,431.54,436.1,182.22,19.97,43.29,157.85,81.57,137.5,6.3329,94.26,92.45,81.76,82.84,44.9
2022-03-04 07:00:00,431.78,432.43,428.35,428.51,143999.54,429.622,92751,434.8415,441.7883,427.8947,440.7048,38.1319,428.38,428.56,425.46,428.86,182.81,20.62,44.58,158.69,81.02,135.44,6.33,93.84,90.6,81.62,82.7,44.9
2022-03-04 08:00:00,428.51,430.02,427.88,429.22,105315.03,428.906,67698,434.736,441.9518,427.5202,440.6951,39.8509,429.14,429.74,428.86,431.54,183.24,20.88,44.52,156.99,81.06,136.77,6.33,93.57,91.66,82.02,82.68,44.88
2022-03-04 09:00:00,429.23,432.35,428.72,431.94,92998.41,430.974,58368,434.8775,441.7492,428.0058,440.6886,46.0368,431.73,432.72,431.54,436.1,183.18,20.23,43.8,157.36,81.37,136.62,6.4034,94.01,92.36,82.7,82.77,44.87
2022-03-04 10:00:00,431.94,433.37,430.31,430.48,83155.0,432.181,48921,434.915,441.6813,428.1487,440.6818,43.4536,430.01,431.54,428.86,431.54,183.47,20.57,44.34,156.78,81.39,136.34,6.42,93.73,93.18,82.09,82.72,44.88
2022-03-04 11:00:00,430.48,431.86,429.2,429.31,91409.02,430.572,55940,434.8805,441.7529,428.0081,440.6735,41.4465,429.14,429.74,428.86,431.54,183.65,20.82,44.88,157.01,81.02,136.94,6.37,94.01,93.43,82.6,82.58,44.86
2022-03-04 12:00:00,429.32,432.63,429.22,432.24,199682.2,430.97,117993,434.811,441.7603,427.8617,440.66,47.9325,431.73,432.72,431.54,436.1,183.7,19.85,44.1,158.67,81.88,138.72,6.54,93.5,95.01,82.76,82.54,44.9
2022-03-07 06:30:00,431.55,431.84,427.81,427.83,90270.46,429.603,57426,434.477,442.0648,426.8892,440.6507,40.6363,427.82,427.88,425.46,428.86,185.26,20.75,45.64,159.65,80.97,136.4,6.375,92.81,99.88,86.33,82.3,44.79
2022-03-07 07:00:00,427.8,428.72,425.05,425.55,126504.41,426.763,82368,433.8995,442.314,425.485,440.6355,37.4614,425.46,425.86,425.46,428.86,184.94,20.96,46.69,159.64,80.21,136.98,6.33,93.24,100.68,87.21,82.26,44.75
2022-03-07 08:00:00,425.56,427.22,424.05,424.18,102762.57,425.668,67622,433.2195,442.4301,424.0089,440.622,35.6586,423.54,424.45,422.82,425.46,184.8,21.05,46.74,156.97,79.92,135.47,6.3,93.02,99.94,86.09,82.14,44.68
2022-03-07 09:00:00,424.17,424.46,422.2,423.02,124814.51,423.227,79795,432.433,442.2844,422.5816,440.6044,34.1596,422.92,423.1,422.82,425.46,185.24,21.15,47.1,158.09,79.48,132.09,6.3,92.5,98.32,84.37,82.11,44.63
2022-03-07 10:00:00,423.02,424.34,422.04,422.66,91223.71,423.144,58314,431.666,442.0391,421.2929,440.5914,33.6863,422.65,422.69,421.97,422.72,186.01,21.28,47.52,159.44,79.56,131.62,6.325,92.9,98.48,83.78,82.02,44.55
2022-03-07 11:00:00,422.67,423.93,421.32,421.76,99205.91,422.535,62867,430.862,441.6794,420.0446,440.5765,32.475,421.23,422.21,420.76,421.97,186.34,21.55,48.06,160.21,79.58,131.25,6.31,93.02,99.6,83.56,81.86,44.58
2022-03-07 12:00:00,421.74,422.06,419.36,419.46,256240.59,420.603,153054,429.85,440.954,418.746,440.5335,29.5504,418.73,419.84,418.25,420.76,186.4,22.45,49.03,161.95,79.54,131.91,6.355,92.55,99.4,83.98,81.8,44.49
2022-03-08 06:30:00,419.7,421.19,417.76,418.69,118154.99,419.652,75115,429.039,440.8905,417.1875,440.513,28.6211,418.45,418.73,418.25,420.76,190.42,22.57,49.76,169.84,78.52,127.55,6.3045,92.42,97.24,84.82,81.88,44.47
2022-03-08 07:00:00,418.68,419.56,415.39,419.32,172908.64,417.267,112986,428.19,440.2698,416.1102,440.484,30.5456,418.73,419.84,418.25,420.76,191.13,22.47,49.09,172.03,78.56,128.51,6.31,92.15,98.85,85.68,81.84,44.47
2022-03-08 08:00:00,419.35,419.77,415.12,417.94,117802.74,417.445,73849,427.1955,439.2118,415.1792,440.463,28.719,417.91,418.14,417.91,418.25,193.2,22.38,50.08,173.87,78.37,128.33,6.31,92.34,98.82,85.94,81.7,44.43
2022-03-08 09:00:00,417.97,425.56,417.68,425.17,191367.93,423.216,103626,426.553,437.5133,415.5927,440.4398,46.7015,425.01,425.46,422.82,425.46,189.49,20.64,46.02,168.68,77.69,127.24,6.31,93.58,95.5,84.07,82.0,44.55
2022-03-08 10:00:00,425.18,427.21,419.36,419.53,166897.12,423.552,95036,425.716,436.123,415.309,440.4123,38.5347,418.73,419.84,418.25,420.76,190.84,22.03,48.64,172.75,77.91,127.17,6.31,92.82,95.24,83.54,81.77,44.46
2022-03-08 11:00:00,419.52,422.77,417.81,421.47,163470.59,419.997,103622,425.0035,434.4832,415.5238,440.3878,42.2741,421.23,422.21,420.76,421.97,190.38,21.63,47.9,171.18,78.23,128.24,6.3614,93.17,95.64,84.44,81.82,44.43
2022-03-08 12:00:00,421.47,423.53,416.25,416.29,240701.52,418.747,139110,424.2285,433.8947,414.5623,440.3422,35.9798,416.25,416.3,415.79,417.91,191.51,22.03,49.7,170.53,77.53,125.92,6.4,92.31,94.8,83.12,81.54,44.43
2022-03-09 06:30:00,425.14,425.7,422.82,424.13,107097.71,424.489,68040,424.0095,433.4741,414.5449,440.3285,48.4823,423.54,424.45,422.82,425.46,185.44,20.67,46.22,166.61,76.06,127.32,6.3703,92.91,92.33,80.74,81.86,44.45
2022-03-09 07:00:00,424.14,426.95,423.96,426.58,139337.21,425.69,89940,423.8775,433.1188,414.6362,440.3135,51.6594,425.86,427.15,425.46,428.86,186.34,20.04,45.14,167.94,76.95,130.34,6.3501,92.02,92.54,81.34,81.97,44.5
2022-03-09 08:00:00,426.58,427.52,424.73,427.37,98445.66,426.245,60052,423.649,432.2879,415.0101,440.3035,52.6729,427.25,427.52,425.46,428.86,186.85,20.06,45.13,169.44,77.43,130.14,6.3384,90.07,94.66,81.4,82.06,44.49
2022-03-09 09:00:00,427.38,428.75,426.78,428.37,91100.24,427.722,52351,423.5435,431.8929,415.1941,440.2949,53.9879,427.88,428.38,425.46,428.86,185.34,19.98,44.5,167.1,77.09,129.46,6.34,89.98,93.76,81.19,82.18,44.5
2022-03-09 10:00:00,428.38,428.38,426.29,426.7,60038.8,427.463,36046,423.413,431.4744,415.3516,440.2885,51.4184,425.86,427.15,425.46,428.86,185.15,20.55,44.87,164.01,76.9,128.51,6.32,91.34,94.06,81.29,82.11,44.45
2022-03-09 11:00:00,426.72,428.12,426.57,427.32,64563.51,427.436,38708,423.167,430.3929,415.9411,440.282,52.3256,427.25,427.52,425.46,428.86,185.72,20.28,44.51,165.79,77.14,129.42,6.32,91.44,94.15,81.67,82.16,44.53
2022-03-09 12:00:00,427.32,429.51,426.63,427.41,200385.39,427.907,113097,423.146,430.3198,415.9722,440.2618,52.4644,427.25,427.52,425.46,428.86,185.84,20.76,44.31,166.27,77.71,130.01,6.3201,90.61,95.03,81.78,82.2,44.59
2022-03-10 06:30:00,422.52,425.0,422.04,424.54,97547.38,422.941,62439,423.0955,430.2149,415.9761,440.2498,47.6966,424.45,424.55,422.82,425.46,186.42,20.85,45.84,172.67,73.05,132.36,6.3494,89.83,100.11,83.61,81.79,44.46
2022-03-10 07:00:00,424.55,425.29,421.52,421.78,112702.88,423.532,75780,422.9755,430.0987,415.8523,440.2335,43.5938,421.23,422.21,420.76,421.97,186.25,21.09,47.13,173.26,72.91,129.21,6.59,89.41,98.41,83.23,81.67,44.46
