Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
18856.0,438.0123332400123,438.7222409960643,434.6698722021824,437.8151550292969,60.49970215354996,6.698434043974329,-0.010944961731319758,-0.009413629007619884,-0.0015314721322049474,0.007251612207082703,0.008850558055730984,0.01096747620488503,0.0049995375122844354,0.013985182409407049,0.018444302851872818,0.01693534519323303,440.84209278280787,429.9864739293915,72.11639617801816,90.21469020959313,-18.098294031574966
18857.0,436.7502932359682,438.39689534076564,432.7669502204666,433.0232849121094,50.19801861588375,6.661441958476791,0.0015482785734355353,0.009517660023847574,0.01839793867311501,0.020014578583718023,0.022154922717508407,0.016120942340595024,0.025206023098943486,0.029714488522941895,0.02818883261881644,0.028735370938129723,440.84209278280787,429.9864739293915,27.97455422600966,66.27317302861162,-38.298618802601965
18858.0,430.15405628554583,434.95581055185494,430.00616510665293,433.6937255859375,51.44379390809174,6.586072164482975,0.00795706170227084,0.016823612460978188,0.018437753232011023,0.020574788639668995,0.014550136103190114,0.02362117237044714,0.028122668224865865,0.026599370809489598,0.027145064243351502,0.03030516049368126,440.84209278280787,429.9864739293915,34.1505326099332,44.74716100465366,-10.596628394720462
18859.0,434.0585571366281,437.48975279215597,433.5458276048283,437.1446533203125,57.356737185352145,6.509034243455055,0.008796556019691204,0.01039795436527835,0.012518119488233781,0.006541027045125158,0.015540454314316055,0.020006414249966964,0.018495142120176222,0.019036527715451834,0.02217167738640402,0.021923498689923715,440.84209278280787,429.9864739293915,65.93985554926019,42.688314128401004,23.251541420859184
18862.0,438.9194539341107,441.94642384882616,437.223564837277,440.9900207519531,62.79376280502902,6.459664081894454,0.001587434390047493,0.003689111988274929,-0.0022358610971725534,0.006685092503917467,0.011112109932755354,0.009614015871298953,0.010150680664656075,0.01325849229649001,0.013012477681353385,0.009390422841339285,441.94642384882616,430.00616510665293,91.99009738796532,64.02682851571956,27.963268872245763
18863.0,441.69006347656256,442.25208006367825,441.1477857737571,441.6900634765625,63.70111444824694,6.433082076929265,0.002098346610655444,-0.0038172358757159186,0.005089578741544809,0.009509579708843141,0.008013860004283835,0.008549674227715798,0.011652560231598885,0.011406935529561402,0.007790621351039473,0.006562981490054076,442.25208006367825,430.00616510665293,95.41057904543646,84.44684399422064,10.96373505121582
18864.0,441.8872657689683,443.1591600196462,441.49284916528046,442.61688232421875,64.9208452572133,6.427084133180516,-0.005903195536026362,0.0029849686320773117,0.007395714326098091,0.005903126587960106,0.006437818841713794,0.00953420754884804,0.009289097173336147,0.0056803553859126055,0.00445528614481705,0.00015596052585320486,443.1591600196462,430.00616510665293,95.8771542221782,94.42594355185997,1.4512106703182326
18865.0,442.32106032326953,442.56755565037236,439.90542417151903,440.0040283203125,58.91088978081333,6.4113652662359994,0.00894094431064607,0.013377882116113904,0.011876431018559286,0.01241429840868924,0.015529074246645846,0.01528250834440037,0.011652336945379371,0.010419992936632427,0.006095136846503202,-0.0018374881710788715,443.1591600196462,430.00616510665293,76.01206629969202,89.09993318910222,-13.087866889410193
18866.0,440.8519535540359,444.3324663355959,440.79279708328227,443.9380798339844,64.27361715133893,6.4168484249641295,0.004397618939430803,0.00290947326943769,0.003442574233536,0.006529747824339793,0.006285366918167057,0.002687365053448021,0.0014659417226812188,-0.002820588737319274,-0.01068291711472702,-0.008150979692462257,444.3324663355959,430.00616510665293,97.24711566992086,89.71211206393036,7.535003605990497
18869.0,444.6480042299073,446.7185710531357,444.3916394538635,445.8903503417969,66.60305114175075,6.449191578506248,-0.0014816300257307624,-0.000950863172000993,0.0021227936473606768,0.0018794827298869166,-0.0017027657709790534,-0.002918841265120986,-0.007186603732067809,-0.015014507969544733,-0.012493656292359101,-0.017822747141096773,446.7185710531357,430.00616510665293,95.04427600675221,89.43448599212168,5.6097900146305335
18870.0,445.79172236348313,446.1466611823307,444.59869343600866,445.2297058105469,65.05719446792483,6.490897867609365,0.0005315544207198375,0.003609772019701918,0.003366100070551825,-0.00022146387277188762,-0.0014393438144030268,-0.0057134389089747994,-0.013552958413937555,-0.011028366225162345,-0.016365364530836923,-0.008149472966019533,446.7185710531357,430.00616510665293,91.09125731294148,94.46088299653816,-3.3696256835966807
18871.0,446.2157250966417,446.7580028126523,445.21987428712623,445.46636962890625,65.3673004554617,6.536429922147309,0.003076582228098035,0.00283303973503668,-0.0007526182359411937,-0.0019698511520347406,-0.0062416755394688606,-0.01407703012706274,-0.011553779183481105,-0.016887942091281194,-0.008676415399777593,-0.010247829663023511,446.7580028126523,430.00616510665293,92.28960304884352,92.8083787895124,-0.518775740668886
18872.0,446.96506593281356,447.6848130498014,445.5748286399127,446.8368835449219,67.1835687292159,6.590775333847412,-0.00024279551270178779,-0.0038174557475297854,-0.005030955232673606,-0.009289677311445699,-0.017100999723329235,-0.014585487958537757,-0.01990329021043713,-0.01171694946937063,-0.01328354397579945,-0.022895309511690054,447.6848130498014,430.00616510665293,95.20365184257125,92.86150406811873,2.3421477744525134
18873.0,445.6438381979771,447.2707013228041,445.2198433713373,446.7283935546875,66.88454179266043,6.645435606993744,-0.003575528357068647,-0.004789322545994845,-0.009049078874488692,-0.01686229830098873,-0.014346175632904079,-0.019665269336886393,-0.011476940506323197,-0.01304391546724104,-0.022658015263420928,-0.038954336253780864,447.6848130498014,430.00616510665293,94.58997374578885,94.02774287906784,0.5622308667210092
18877.0,446.3635801246844,446.4621842713613,444.42119578521636,445.131103515625,62.47557999873665,6.6824520392202675,-0.0012181497177852219,-0.005493191579684087,-0.013334447639581248,-0.01080929622099358,-0.016147476740799527,-0.007929765249770071,-0.009502363078819909,-0.01915096171302233,-0.03550575974752879,-0.03641690392522834,447.6848130498014,430.00616510665293,85.55483687220489,91.78282082018832,-6.227983947983432
18878.0,444.5691583922362,445.3382226642169,442.56758730681975,444.5888671875,61.00540707757052,6.697881587864676,-0.004280255854359871,-0.012131075387856183,-0.009602844205166772,-0.014947535358993402,-0.006719801255988367,-0.00829431708104622,-0.01795468348786078,-0.0343294284132768,-0.03524168385468496,-0.025830626083174657,447.6848130498014,430.00616510665293,82.48765475585334,87.54415512461567,-5.056500368762329
18879.0,444.3818021951724,446.2255824875284,442.42954830868575,442.6859130859375,56.022898201397986,6.6785857004338975,-0.007884567499696016,-0.00534546832289029,-0.010713134461129425,-0.0024500321661510283,-0.004031316291845277,-0.013733209282933312,-0.030178343590746226,-0.031094520503749723,-0.0216430078398272,-0.009756008783165404,447.6848130498014,433.5458276048283,64.64456390227653,77.56235184344492,-12.917787941168385
18880.0,444.71702759001346,445.1607011347376,439.0673437357614,439.1955261230469,48.24037576406804,6.60341994163948,0.0025592779767640295,-0.0028510462278618087,0.005477724824669794,0.003883873873567145,-0.005895122272715603,-0.02247094981162223,-0.02339440779140045,-0.01386778180181869,-0.0018863140539534529,-0.00024208635075606555,447.6848130498014,437.223564837277,18.85015292352005,55.3274571938833,-36.47730427036325
18883.0,442.3506988772557,442.6267724588862,437.88417435875647,440.3195495605469,50.6193936134811,6.495570100993035,-0.005396513027682737,0.0029109967979104034,0.0013212145415244514,-0.008432818323262814,-0.024966332004725977,-0.025887432631954588,-0.0163851256872648,-0.004434243568808172,-0.002794213159319048,-0.005647130023021973,447.6848130498014,437.88417435875647,24.849147882736126,36.11462156951089,-11.265473686774762
18884.0,441.8379677417359,442.0548848472329,437.0066650354074,437.943359375,45.824341488342384,6.344464178465,0.008352584657512319,0.006754176571064141,-0.003052779660790206,-0.019676000771539526,-0.020602099100465177,-0.01104823460154214,0.0009674905341461315,0.0026164194097946236,-0.0002519767913765625,-0.02039876163441512,447.6848130498014,437.0066650354074,8.772067387808528,17.49045606468822,-8.718388676879693
18885.0,438.38700962786305,442.1238872553176,437.223558891955,441.601318359375,53.17749095114518,6.19186590612686,-0.0015851678378857592,-0.011310889159049764,-0.027796413531851805,-0.02871484062076546,-0.019240114573261025,-0.007323920457718125,-0.005688650314379928,-0.008533286451396727,-0.02851318747964815,-0.02687805554956635,447.6848130498014,437.0066650354074,43.028559987874864,25.549925086139826,17.478634901735038
18886.0,441.0491973411288,442.07459630988075,437.7954407390397,440.90130615234375,51.73049507056824,6.03283301062232,-0.009741162698977957,-0.02625286088469292,-0.027172746146137627,-0.017682977222145846,-0.005747863948900589,-0.004109997512364516,-0.006959150034324346,-0.02697077284343663,-0.025333044839595975,-0.037245801232521636,447.6848130498014,437.0066650354074,36.47300179475331,29.424543056812222,7.048458737941086
18887.0,440.08820711209074,440.53330202571135,436.23053674375853,436.6064147949219,43.84712633727811,5.835422162286154,-0.016674123535941443,-0.017603057696177538,-0.008019938044495079,0.0040325807755083876,0.0056865588818793,0.0028093792853554067,-0.017399097584848033,-0.015745259272933243,-0.027775201288289808,-0.01622111960121675,447.6848130498014,436.23053674375853,3.2815521567699646,27.594371313132697,-24.312819156362732
18890.0,430.15725957527115,431.81900772971966,424.2026167425892,429.3263854980469,34.30425917209538,5.55415783761155,-0.0009446859708162059,0.00880093334120935,0.021057825088371507,0.022739849477191987,0.0198138819364313,-0.0007372673355384718,0.0009446148883505145,-0.01128931722235027,0.0004606854610127442,-0.012441208581046803,447.6848130498014,424.2026167425892,21.819802068020266,20.524785339847835,1.2950167281724312
18891.0,431.7893070070695,433.1543251127719,428.3668908688515,428.9208068847656,33.86210040735429,5.21375560357347,0.009754834567389015,0.02202331617701092,0.02370693105318522,0.020778196778242775,0.00020761476603459172,0.0018910873428490405,-0.010354412920155709,0.0014067003218882768,-0.011507393483415007,-0.001222209201830804,447.6848130498014,424.2026167425892,20.09262711396078,15.064660446250324,5.027966667710457
18892.0,431.31451727903413,435.2513056413547,429.0395071828454,433.1048583984375,42.14659098943623,4.870046332934722,0.012149960752481315,0.013817310903764035,0.010916869950493124,-0.009454987957987493,-0.007787778731368045,-0.019914980150761208,-0.00826748628450713,-0.021056822233402217,-0.010870998972659196,-0.006760156088156832,447.6848130498014,424.2026167425892,37.910600607295436,26.60767659642548,11.302924010869955
18893.0,435.0732424554355,440.0585165925608,434.82595745121915,438.3670654296875,50.53812859476836,4.571609523301347,0.0016473350945378495,-0.0012182886427930528,-0.021345600502129858,-0.019698404640579814,-0.03168002978472073,-0.020172353730873227,-0.03280816506794704,-0.02274461356301949,-0.018683117693923057,-0.010198955585512315,447.2707013228041,424.2026167425892,61.40279500815992,39.80200757647203,21.60078743168789
18894.0,436.64602552922025,439.8409590463364,436.4185124301518,439.0892028808594,51.57615519061167,4.315834325600747,-0.0028609108584712883,-0.02295512082054063,-0.02131063397987565,-0.03327255383364347,-0.02178380360124621,-0.03439883375642672,-0.024351833028393277,-0.020297016800371104,-0.011826807964234298,-0.013628994844689046,446.4621842713613,424.2026167425892,66.87724781278062,55.396881142745315,11.480366670035309
18897.0,438.001144732723,439.22766885166357,437.1010235793786,437.8330078125,49.62513598097573,4.0841830366811225,-0.020151862644728014,-0.018502657575372283,-0.03049889760249458,-0.01897718477676591,-0.03162840895657548,-0.02155258218632694,-0.01748613220740458,-0.008991621332869348,-0.01079897890221948,-0.017960520005977587,446.2255824875284,424.2026167425892,61.89171443924623,63.39058575339558,-1.4988713141493477
18898.0,434.91502494458,435.2612300263331,428.2383290859628,429.0098571777344,38.58484273370756,3.8026510364559707,0.0016831231355984855,-0.010559835308453391,0.00119883665966114,-0.01171257654561042,-0.0014295271769150242,0.002720554681584053,0.01138976631825983,0.009545238068985995,0.002236410475469297,-0.00023061938234270052,446.2255824875284,424.2026167425892,21.82830637263216,50.199089541552986,-28.370783168920827
18899.0,430.46388761682164,432.29380286066134,429.13844348950994,429.73193359375,39.76588538150211,3.496139644258256,-0.012222386662288365,-0.0004834727317970522,-0.013373190954117264,-0.003107420141780781,0.0010356883549542673,0.009690333158730136,0.007848904261036571,0.0005523576539243624,-0.0019105268659718178,0.0016802239768387572,445.1607011347376,424.2026167425892,26.382739699398535,36.70092017042563,-10.318180471027098
18900.0,431.28484205922535,432.0266971110456,424.1234776185578,424.4795837402344,34.55974670823448,3.13548390510287,0.011884166812431873,-0.0011650439089627707,0.009227751669435014,0.013422125424004339,0.022183859529854244,0.020319645487311577,0.012932814171650264,0.010439454850037277,0.014074636285944964,0.031132015039958327,442.6267724588862,424.1234776185578,1.9245551927349005,16.71186708825519,-14.78731189552029
18901.0,426.29959385341084,431.2947390810988,422.59031862904084,429.524169921875,42.36438199131165,2.7836172112000983,-0.012895953063977172,-0.0026252166306397484,0.0015198959149813618,0.010178727027489343,0.008336407418501723,0.0010363314237058496,-0.0014277444096647551,0.002164743302994099,0.01902179010089622,0.026782481522806156,442.1238872553176,422.59031862904084,35.49710462791053,21.26813317334798,14.22897145456255
18904.0,428.29768293103155,429.24724901843,421.72977787663456,423.98504638671875,37.12823178483485,2.4008488931433045,0.010404917764462507,0.014604183848405228,0.023376137665619412,0.021509749198561412,0.014114301862026668,0.011618034279070821,0.015257455800854913,0.032334730329539596,0.04019681077181825,0.043276315753484784,442.1238872553176,421.72977787663456,11.058430982239978,16.16003026762846,-5.101599285388483
18905.0,425.5676195939264,430.7606050289879,424.72687467241565,428.3965759277344,43.15439560289695,2.039308139424577,0.004156023006334664,0.012837645257958608,0.010990476430645879,0.0036711857121312086,0.001200624119380267,0.004802567714267125,0.021703984392313913,0.029485102936029683,0.03253289588272268,0.04049880254591587,442.07459630988075,421.72977787663456,32.76902211231026,26.441519240820252,6.327502871490008
18906.0,424.6081386386634,430.3946139716955,422.89694567032893,430.177001953125,45.427797240607454,1.7147616358026314,0.008645690562739672,0.006806166838346117,-0.0004828306389595971,-0.002943167017119719,0.0006438687744927396,0.01747533349791852,0.025224247377277687,0.028259426051571834,0.0361923632452803,0.040262229675852135,440.53330202571135,421.72977787663456,44.923621814292616,29.583691636280946,15.33993017801167
18907.0,433.6291222519703,436.8833712917652,433.4411832270388,433.89617919921875,49.93227801600745,1.453165584366457,-0.0018237560935467911,-0.009050275321759615,-0.011489522721694012,-0.007933233506190462,0.008753958915199256,0.016436452333711493,0.019445614721151028,0.02731055408284333,0.031345535314261985,0.034035522801874496,440.0585165925608,421.72977787663456,66.3788245942561,48.02382284028632,18.35500175396978
18908.0,434.70729067501026,435.11284172777005,432.442151452975,433.1048583984375,49.00543141936608,1.2356032296506763,-0.007239722716632868,-0.009683426836847309,-0.0061206399670800105,0.0105970414276233,0.018293571439644163,0.02130823183234476,0.029187541132386086,0.03322989463062931,0.035924796962791605,0.034851444266409626,440.0585165925608,421.72977787663456,62.06144731562397,57.78796457472422,4.273482740899752
18911.0,432.4124764960322,435.47881674935985,429.9000522668484,429.96929931640625,45.40866447267039,1.0289672591979964,-0.0024615248777896115,0.0011272436812390652,0.017966839077269814,0.02571949617700997,0.028756141036482274,0.036692910345587304,0.040764742781616015,0.043479297738968636,0.04239811759816048,0.04798827246392534,440.0585165925608,421.72977787663456,44.95411041356702,57.79812744114901,-12.844017027581991
18912.0,430.93867447710824,431.3639974693384,428.08004513969195,428.9109191894531,44.22866110768692,0.8261348131061583,0.003597624200499361,0.02047877296417755,0.02825056051231223,0.03129469859340239,0.03925105266599371,0.04333293275140093,0.04605418614167234,0.04497033808190132,0.05057428720785362,0.05151974594994235,440.0585165925608,421.72977787663456,39.17968074136336,48.73174615685144,-9.55206541548808
18913.0,429.98908243988075,431.31452654544125,426.85352524156167,430.4539794921875,46.41498150809188,0.6428153601821068,0.016820634442141325,0.024564562248194255,0.027597787923190342,0.03552562063296749,0.03959286828977504,0.042304366727646814,0.041224403968035395,0.0468082644623411,0.04775033399229045,0.04310861392419607,439.8409590463364,421.72977787663456,48.17025203274776,44.101347729226035,4.068904303521727
18914.0,434.31161614572477,437.85275456165994,433.8170461021932,437.6944885253906,55.27481851829683,0.5352561711063756,0.0076158248010980145,0.010598873701025635,0.018395561180845066,0.022395526876898275,0.02506217067426708,0.02400007307019547,0.02949156321621249,0.030418048672977704,0.025853113707194675,0.035751475714653314,439.22766885166357,421.72977787663456,91.23791359506743,59.52928212305951,31.708631472007916
18915.0,439.92006098040093,441.4136721960833,439.2672248898277,441.02789306640625,58.66341999831365,0.5104925728090222,0.002960502233593232,0.010698260303598106,0.014667993209334096,0.01731448181315809,0.01626041182147131,0.021710395844003916,0.022629878680578086,0.018099446691100418,0.027922994281187608,0.030008783801269923,441.4136721960833,421.72977787663456,98.04012801828597,79.14943121536704,18.890696802918924
18918.0,439.14852484701925,442.6896330702324,438.4561147128943,442.33355712890625,59.943592495147236,0.5553372573153251,0.007714918037921681,0.011672933230838511,0.01431161002611625,0.013260651399790158,0.018694548358240137,0.019611317098909842,0.015094257873358607,0.024888808673923846,0.02696844143656718,0.02873505645565122,442.6896330702324,421.72977787663456,98.3011526652393,95.85973142619757,2.4414212390417305
18919.0,444.0448020304438,445.8153411354433,443.40183679471414,445.7461242675781,63.15535051207172,0.6754887328126606,0.003927713207444894,0.006546188679074749,0.005503276038292926,0.010895571876316401,0.011805321969581506,0.007322844688858021,0.017042409840910766,0.01910612123926203,0.02085921131212065,0.02498663410882318,445.8153411354433,421.72977787663456,99.71262092930351,98.68463387094293,1.02798705836058
18920.0,446.2307890555148,447.8134192914506,446.11209707039774,447.49688720703125,64.71832138114051,0.8598291280421739,0.00260823108793784,0.0015693986829135032,0.00694059799047686,0.007846788826028739,0.003381848550196853,0.013063387394263604,0.015119024838276207,0.016865256215092828,0.020976531103118257,0.027209866514161796,447.8134192914506,421.72977787663456,98.78647279578244,98.93341546344175,-0.14694266765930308
18921.0,446.8638202405665,448.90144646874785,446.4088242384128,448.6640625,65.7610943247157,1.0941192439579441,-0.0010361299387069423,0.004321096484354525,0.005224929913458354,0.0007716049382715529,0.010427957782653374,0.012478247597032865,0.014219936247366283,0.018320515876125265,0.024537635602221775,0.029365744005641847,448.90144646874785,421.72977787663456,99.1263548355777,99.20848285355454,-0.08212801797684222
18922.0,448.2090892936769,449.73237360499155,446.1516608393523,448.1991882324219,64.93786164386987,1.3538568911797224,0.005362782963044266,0.006267553852354224,0.0018096098679400985,0.011475978326079828,0.01352839471052203,0.015271889848365694,0.019376722617249875,0.025600290768633682,0.030433406908383365,0.034008640943293145,449.73237360499155,422.89694567032893,94.28671166972784,97.39984643369598,-3.113134763968148
18925.0,449.34658607979634,450.9489882928152,447.4771268933283,450.602783203125,67.22261014300729,1.6437291668562168,0.0008999446813051648,-0.0035342198411524306,0.006080586497362095,0.008122054929675881,0.009856249955978003,0.013939186820605354,0.02012955735833466,0.024936892801471933,0.028493055905473907,0.02937105732392964,450.9489882928152,422.89694567032893,98.76584712796387,97.39297121108979,1.3728759168740794
18926.0,452.23485500256913,453.5108239670847,450.61265078792366,451.00830078125,67.60613703711006,1.9502265282217641,-0.004430177607682384,0.0051759837170402,0.0072156165925958415,0.008948252342570129,0.01302751809368119,0.01921232264944539,0.02401533564658176,0.02756830127806076,0.028445513254264254,0.0250461476834134,453.5108239670847,426.85352524156167,90.6122401538057,94.55493298383247,-3.942692830026772
18927.0,451.49300518639507,452.1952861966637,448.9311057949702,449.01025390625,63.654035701763846,2.2439864751274756,0.009648907699551845,0.011697616719934079,0.013437962510860935,0.017535380551625623,0.02374770681609828,0.028572092699546525,0.03214086864229371,0.033021984116541114,0.029607491738013136,0.021324435362934713,453.5108239670847,426.85352524156167,83.11693128709382,90.8316728562878,-7.714741569193976
18928.0,450.5137559288971,453.42183033096825,450.5038850541698,453.34271240234375,68.01959004355508,2.5547734656271395,0.00202913013103756,0.003752843966267738,0.007811104228342858,0.013964061179118303,0.018742341873186685,0.02227701210907962,0.023149707030579503,0.01976784591778169,0.011563948194610596,0.011891242448570205,453.5108239670847,426.85352524156167,99.36936008981282,91.03284384357077,8.336516246242041
18929.0,450.9193052975182,454.5692347845363,450.6126742727474,454.2626037597656,68.87443481581053,2.8759363053302343,0.0017202232783442017,0.005770265477760272,0.011910762560884747,0.016679367135727485,0.020206879589812043,0.021077807285682315,0.01770279451299439,0.00951550985581262,0.009842141332002008,0.017463161753724865,454.5692347845363,426.85352524156167,98.8936562338581,93.7933158702549,5.100340363603195
18932.0,455.30119277414457,455.69687297768905,453.22402263634314,455.0440368652344,69.61739942810186,3.2012035238765573,0.004043087186721195,0.010173039383381877,0.014933454980499805,0.01845490974612307,0.01932434182469267,0.015955124857461422,0.007781899971986972,0.008107970534005249,0.01571590361214681,0.016063770334727945,455.69687297768905,426.85352524156167,97.73661463146674,98.66654365171253,-0.9299290202457939
18933.0,455.22207140791966,457.2102527269214,455.08357730049255,456.8838195800781,71.35126620797581,3.534272183381745,0.006105268065573322,0.010846514390425943,0.014353788939260426,0.015219719983122326,0.011864070200530152,0.003723757309799902,0.0040485148487736655,0.011625812252870737,0.011972278183487228,0.01597744304402693,457.2102527269214,433.8170461021932,98.60458144075807,98.41161743536095,0.19296400539711556
18934.0,456.29034513394373,460.09854079886395,455.82544804987043,459.6732177734375,73.79319771420188,3.8849656568365623,0.004712475399287763,0.008198467034713497,0.00905914341853431,0.005723856456918419,-0.002367059224679502,-0.002044272385884671,0.005487044310891864,0.005831407810034106,0.009812268449239658,0.007359234531791881,460.09854079886395,438.4561147128943,98.03477196254731,98.12532267825736,-0.09055071571005158
18935.0,460.3062312080277,461.92843549226137,459.9402541938474,461.83941650390625,75.53704866606991,4.254666403807215,0.00346964103739289,0.004326280528684778,0.0010066373040991117,-0.007046328972031279,-0.006725056123630946,0.000770935895163749,0.0011136842013448334,0.005075873122731167,0.0026343448472183617,0.006039757746263641,461.92843549226137,438.4561147128943,99.62074909766326,98.75336750032288,0.8673815973403833
18936.0,464.18368860895237,465.5388057853216,461.8493323431815,463.44183349609375,76.76854647025763,4.639183741498579,0.000853677536678088,-0.0024544875425900337,-0.010479609526156342,-0.010159447524973886,-0.002689373979903431,-0.0023478107754334454,0.0016006783061994767,-0.000832408033103027,0.0025612301596029674,0.0007684019728089186,465.5388057853216,443.40183679471414,90.52728361268625,96.0609348909656,-5.5336512782793505
18939.0,464.5991205808463,465.12336363039026,463.1154104195528,463.83746337890625,77.07539558165672,5.025328711279163,-0.003305343381871939,-0.011323620342514107,-0.011003731423316232,-0.0035400294729411863,-0.0031987576045990895,0.0007463636156685993,-0.00168464742411778,0.0017060961669517205,-8.520282812862767e-05,-0.002900185840855829,465.5388057853216,446.11209707039774,91.24225090630847,93.79676120555264,-2.5545102992441713
18940.0,464.22325556653186,464.470540600369,460.8206110860394,462.3043212890625,73.04878626888348,5.388076378027113,-0.0080448680118832,-0.0077239182434925,-0.00023546438170496398,0.00010693924820914802,0.0040651436933436536,0.0016260706797137647,0.00502805901039749,0.003230819521667261,0.00040650116695806204,0.0017330099279229128,465.5388057853216,446.1516608393523,83.31634438555349,88.36195963484938,-5.045615249295892
18941.0,460.5238502532624,462.30432060595604,457.0223159133381,458.58514404296875,64.2762812282646,5.6925593486620905,0.00032355270721518004,0.007872738774511223,0.008217919336486634,0.012208225266152395,0.009749371095257198,0.013178949935043205,0.011367134631332876,0.008519910736186853,0.009857177632832004,0.012553339280882536,465.5388057853216,446.1516608393523,64.13261590743639,79.56373706643278,-15.43112115899639
18942.0,460.15788475115437,460.2370328680967,458.7137485716579,458.7335205078125,64.45965410535156,5.94608938634714,0.0075467442977479315,0.007891813211742038,0.011880828484716943,0.009422769625420324,0.01285123917460207,0.011040009899027314,0.008193706932911438,0.009530541293180095,0.01222583087299034,-0.010350005122480521,465.5388057853216,447.4771268933283,62.32196730877624,69.92364253392203,-7.601675225145797
18943.0,460.06881999557623,462.7790541011014,459.06977887514876,462.1954650878906,68.51991639387315,6.181402946991045,0.0003424842727617339,0.004301620953566898,0.0018619734898552842,0.005264763056280319,0.0034671002819965935,0.0006421167442851594,0.0019689379243790217,0.004644039198899774,-0.017762698873790006,-0.005713947653850693,465.5388057853216,448.9311057949702,79.86873137536593,68.77443819719285,11.094293178173075
18946.0,463.5506410467213,463.71877796313254,461.16680973147646,462.353759765625,68.69601783570872,6.395737633610023,0.003957781202988064,0.001518968994102421,0.004920593557612429,0.0031235462437710915,0.00029952988724790686,0.0016258968075315572,0.004300082215607626,-0.018098984528997497,-0.006054358404077309,-0.025394101597791985,465.5388057853216,448.9311057949702,80.8218716526249,74.33752344558901,6.484348207035893
18947.0,462.07678158837393,465.3805058278983,461.997663664012,464.18365478515625,70.73415166588792,6.600855662868376,-0.002429197974802677,0.0009590167760546997,-0.0008309462557453129,-0.0036438298345141673,-0.0023226916899456995,0.00034095160078284614,-0.02196981401504372,-0.009972669961348712,-0.02923617242710075,-0.040018684621084155,465.5388057853216,450.5038850541698,90.98664353209715,83.89241552002932,7.0942280120678305
18948.0,463.9067067874523,464.09464582129954,462.4032247028348,463.0560607910156,67.8045846804905,6.781637717639541,0.0033964654378204617,0.0016021436431508107,-0.0012175896259650765,0.00010676563973288644,0.0027768952037909855,-0.019588199655173333,-0.007561841195864782,-0.026872252473585267,-0.03768102130692874,-0.02294189293238491,465.5388057853216,450.6126742727474,83.36645371096702,85.05832296522968,-1.6918692542626559
18949.0,464.1441154959543,464.90577273251705,461.27561509095875,464.6288146972656,69.69018756605271,6.949366776658395,-0.0017882480718993676,-0.004598436632694547,-0.003278564267866213,-0.000617473008298175,-0.022906862725457944,-0.010921213110815398,-0.030166259254459593,-0.04093844074567832,-0.026249203856536396,-0.034722134190592446,465.5388057853216,453.22402263634314,92.61057968258704,88.9878923085504,3.6226873740366443
18950.0,464.51009505018857,465.8256683644127,463.4121639643054,463.7979431152344,67.44294203508599,7.093116315926933,-0.002815222877678214,-0.0014929860253480864,0.0011728724504993515,-0.021156447630241604,-0.009149326304038419,-0.028428849017001268,-0.039220328350330735,-0.02450477640379345,-0.03299288558272284,-0.02154032072287637,465.8256683644127,455.08357730049255,81.12355185678025,85.70019508344477,-4.576643226664515
18953.0,465.77620094544505,468.3974162000404,462.27463650348267,462.49224853515625,63.9528934731188,7.201834224839932,0.001325969752713041,0.003999354402186572,-0.018393005161483234,-0.0063519856817702,-0.025685937778993084,-0.036507883300936905,-0.02175078683883136,-0.030262859399169062,-0.018777961993398096,0.0015184481686705276,468.3974162000404,455.82544804987043,53.029091433036065,75.58774099080111,-22.558649557765044
18954.0,462.1460321767359,464.00562036815467,459.4061250056024,463.1054992675781,64.87233765715276,7.28376542791937,0.002669844516400399,-0.01969286277381388,-0.00766778817928726,-0.026976137988688142,-0.037783752940107385,-0.023046198030041598,-0.03154699878570344,-0.020077309840546675,0.00019222353336645348,0.0028407172013571458,468.3974162000404,457.0223159133381,53.47806349761471,62.543568929143674,-9.065505431528962
18955.0,460.99862066402557,464.4705119847711,460.1380736290755,464.3419189453125,66.71568468770258,7.350353758889225,-0.022303161317272946,-0.010310106314879275,-0.029567043097209145,-0.040345880229417874,-0.025647567528915838,-0.034125732901249206,-0.02268658470318141,-0.002471023733868205,0.00017041769620518288,-0.006582276717328028,468.3974162000404,457.0223159133381,64.34759120788704,56.95158204617926,7.396009161707774
18957.0,457.3190234788419,458.8620795972317,452.79864604371414,453.9856262207031,45.28167475528747,7.317597557364569,0.012266639849784156,-0.007429585013001616,-0.018454308327778057,-0.0034206986044353904,-0.012092267373908117,-0.0003921700170628206,0.020284547109843398,0.022986244942509115,0.016079508471282367,0.02564438326693752,468.3974162000404,452.79864604371414,7.609447187780934,41.81170063109422,-34.20225344331328
18960.0,459.0302613399688,461.49321057172244,456.7156770885326,459.55450439453125,53.86497531997369,7.255253456688119,-0.019457546151781413,-0.030348671948846495,-0.015497239399835938,-0.02406372616142638,-0.012505410500069036,0.007920746317639171,0.010589704995430438,0.0037666643070091155,0.013215632018791501,0.004240211726364906,468.3974162000404,452.79864604371414,43.31019870869231,38.42241236812009,4.8877863405722195
