Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2022-01-11,19003.0,461.79439590989494,466.38027344115113,458.63785644580605,466.281005859375,52.050957678217166,5.390056752041275,0.0027034976414834766,-0.011112372093218026,-0.010707897901813035,-0.028227848034988456,-0.038318301030375146,-0.048962255358563134,-0.06763168449232859,-0.06367222249274429,-0.07510378886290137,-0.07742414865382086,-1.003578498198038,476.43545442201764,453.2280913684154,56.24471190807494,48.983341521219764,7.261370386855177,1014,48.87971139151413,45.933734091178316,49.71045912228737,55.4718556625701,60.31950122230524,53.73188721278302,48.32312980832095,47.14935743302115,50.52022209639421,51.55522582726802
2022-01-12,19004.0,468.10739338689524,469.7055195932768,465.47696919425465,467.5415954589844,53.45562064740881,5.286589464810982,-0.013778619270002235,-0.013375235625329163,-0.03084794832094173,-0.040911195351714946,-0.05152645136031997,-0.07014554382153004,-0.06619675735683972,-0.0775975018411722,-0.07991160545842035,-0.08445495852817975,-0.8327398163902897,476.43545442201764,453.2280913684154,61.67656384531477,52.262985362939965,9.413578482374803,1015,47.166057311288796,44.78561988344671,52.079776147300684,60.358234048534854,55.54990192020129,45.47455136344876,43.98069670884531,45.82172526643599,47.67978269629207,44.07973845408895
2022-01-13,19005.0,468.70295356246965,469.3878604444034,460.0175709358425,461.0995178222656,46.03386644067962,5.135846030856927,0.0004090193668022657,-0.017307806730274655,-0.02751164861344746,-0.0382752116592493,-0.05715443373353468,-0.053150478291230874,-0.06471050396811662,-0.06705693820941783,-0.07166376701939181,-0.04860817923572813,-1.115877857960177,476.43545442201764,453.2280913684154,33.917797707863365,50.613024487084346,-16.69522677922098,1016,45.3626829116154,45.66298860608682,59.36602528406747,60.9350944124606,54.381137561106684,49.107437228360375,47.679038167944526,48.52272975182312,49.47534146799066,53.74197449801464
2022-01-14,19006.0,457.78418616648855,461.65537921600225,456.50370413357655,461.2881164550781,46.269065108337635,4.953755515066577,-0.017709582534842228,-0.027909252555441633,-0.03866841489547579,-0.05753991815944559,-0.0535375997428863,-0.06509289907855442,-0.06743837397519858,-0.0720433192733626,-0.048997157816065395,-0.03186863488174285,-1.2430195703400315,476.43545442201764,453.2280913684154,34.730464930661974,43.44160882794669,-8.711143897284714,1017,45.35986472565771,51.42933527845893,50.370047402583154,52.145024479655255,48.68840265698955,46.918684701238526,45.991787724416234,46.58366855023685,52.60759861568871,51.590453556052175
2022-01-18,19010.0,456.3448958383107,456.56327239088097,451.94761783523063,453.118896484375,38.45176826903592,4.6858449986735895,-0.010383558506984247,-0.021336696345586548,-0.040548431417449016,-0.0364739557375503,-0.04823758401918132,-0.05062534516898132,-0.055313312409919324,-0.0318516547906087,-0.014414324007597124,-0.0077547515456835026,-1.7962641919304532,476.43545442201764,451.94761783523063,4.783103827866772,24.477122155464027,-19.694018327597256,1018,49.96232192207157,38.35435823730055,46.86964235266983,47.405136824482,43.85453771490838,42.58937387037593,45.10365561937862,52.04301224891661,52.454163158495106,56.80786271854971
2022-01-19,19011.0,454.74679964041115,456.21585072748525,448.1260430265835,448.4139099121094,34.80453001846354,4.323268462019861,-0.01106806372585889,-0.030481378083164867,-0.02636415093427924,-0.038251209180687695,-0.040664023933641436,-0.04540117970872681,-0.021693350457310467,-0.004073058340190561,0.002656389739578824,0.012396258595648302,-2.362406532923983,476.43545442201764,448.1260430265835,1.0168593105129513,13.510142689680556,-12.493283379167606,1019,31.34236005230418,39.39205309048108,43.49458108255019,37.55476463949387,39.06995272797039,34.055574548409304,44.37597631414534,40.61480898074788,41.524644785487176,43.5416078906108
2022-01-20,19012.0,450.3991425124106,455.3522826175518,441.2174520038932,443.4508361816406,31.419066648690062,3.860202635965635,-0.01963058694458475,-0.015467280049675902,-0.02748737750066288,-0.029927196323831007,-0.03471737004694175,-0.01074420426898448,0.0070732930438290875,0.013878056681176032,0.023726933533879224,-0.0003357649857060885,-2.9180409146919137,476.43545442201764,441.2174520038932,6.341598115735431,4.047187084705042,2.294411031030389,1020,30.34605634435196,36.046531135897915,37.78983781367026,33.776258698177614,35.755283189166285,44.51062272313417,46.87014153058466,45.08584971716974,47.66149905861028,56.246064786273884
2022-01-21,19013.0,442.26964621617014,444.7511843291041,434.7158587406615,434.7456359863281,26.542284411720818,3.2653807939445527,0.00424667154999625,-0.00801411228405391,-0.010502785217621158,-0.015388875766062071,0.009064320609416976,0.027238589487597942,0.03417960942021625,0.04422569686597644,0.01968117497540489,0.024475940008753527,-3.670124801948713,476.43545442201764,434.7158587406615,0.07137472255024208,2.4766107162661988,-2.405235993715957,1021,28.75815906422796,34.39984517293293,36.68592667121267,30.911946566901406,43.478785306632645,44.56790546585925,55.66120354912608,55.07164057033105,62.35998317220736,56.31929401595757
2022-01-24,19016.0,428.83953576398926,437.1278785901257,417.65277357075263,436.59185791015625,29.05728288679546,2.6043068478892293,-0.012208936490798905,-0.0146870855393052,-0.019552514210230743,0.004797276601360423,0.022894691701706105,0.029806360048991287,0.03980996546822002,0.015369235330983555,0.020143724676263686,0.016869839053470503,-3.8241818868457442,476.43545442201764,417.65277357075263,32.21881694597134,12.877263261418996,19.341553684552345,1022,24.674300988075835,36.55387716856203,33.22997954391679,31.61559248686279,43.31636703034833,47.910582596041635,61.97028498141047,68.96148603828306,60.166679756112174,49.39927873764375
2022-01-25,19017.0,429.86194454991664,436.4727655471078,423.9955849673793,431.26153564453125,26.261670814733456,1.8683125230755162,-0.0025087785666965123,-0.007434343142711963,0.017216407113204157,0.03553750331350125,0.04253459875464727,0.052661847105822224,0.027919033529022697,0.032752534784155074,0.029438184468854045,0.03790829304413146,-4.044605631153088,474.4502240356646,417.65277357075263,23.960163638305872,18.750118435609142,5.21004520269673,1023,22.884673543117085,44.277816986418856,34.001856800295634,29.472012459803125,55.90110142462345,57.532052672347454,77.16190483687785,69.2842533769031,48.83190449642163,49.39927873764374
2022-01-26,19018.0,437.4653881465204,440.7608780011125,425.6929556922482,430.1795959472656,25.720742543347853,1.0873789703368513,-0.004937952806179036,0.01977479626493106,0.038141971641142414,0.04515666539563168,0.055309384671319295,0.03050434073193875,0.035349998669847116,0.032027312470625846,0.040518724117443616,0.05574780303097482,-4.014731410043974,469.7055195932768,417.65277357075263,24.06563213993055,26.74820424140258,-2.6825721014720294,1024,21.111644665369063,45.489881755299585,36.218559583124865,42.05410104609874,66.04482472115986,74.71950077350719,78.53107975641971,47.65850108889047,48.83190449642164,49.39927873764374
2022-01-27,19019.0,435.0235678249527,438.3289632687462,426.2786299226372,428.0553894042969,24.647332579705274,0.2760577912423694,0.024835385030312906,0.04329370672794863,0.05034321059986446,0.06054631231027452,0.035618174402358926,0.04048787871032,0.03714870382309399,0.04568225373665413,0.06098690630226922,0.04192558395992618,-3.8869059795118197,469.7055195932768,417.65277357075263,19.984758977063088,22.67018491843316,-2.685425941370074,1025,22.002882716294966,49.23552886099582,54.62106940488132,53.95628441010781,75.29639783138666,77.74197512308267,46.338322366191846,47.65850108889046,48.83190449642164,49.39927873764374
2022-01-28,19020.0,429.4847473124773,438.7359284587059,424.6606518701391,438.6863098144531,38.48393533419576,-0.4523460767638282,0.018011011297282442,0.024889680764484057,0.0348455252439448,0.010521484259373937,0.015273178413471866,0.012014923540541789,0.020341675366453593,0.035275442085644926,0.01667604298138836,-0.0033715080474102654,-2.8815260000198997,469.7055195932768,417.65277357075263,40.40812032202663,28.15283714634008,12.255283175686554,1026,54.40009256977882,75.35302966631706,74.35073736768868,76.09904857411813,77.6885429003977,79.4919868017137,66.31849486182578,47.65850108889046,48.83190449642164,61.122885335125375
2022-01-31,19023.0,437.98150706084016,446.9547566619125,436.5620746406464,446.5874938964844,46.36658601474751,-1.0406524554323346,0.006756969611198871,0.016536671764689093,-0.007357019673455478,-0.0026893941749427386,-0.005890002848888187,0.00228942913515362,0.016958982365389064,-0.0013113495837268063,-0.021004212240734232,-0.0242048892497283,-1.5464533248056762,469.7055195932768,417.65277357075263,55.58730813780924,38.66006247896631,16.927245658842928,1027,65.8406735912819,69.51257574067598,69.30261144613812,64.52664225627313,59.697278339647774,61.298848024396,56.08241344425361,56.27664197338594,54.744441310859415,49.13236857014746
2022-02-01,19024.0,447.35181610508687,450.2800430949568,443.63944490877645,449.6050720214844,49.0517101800845,-1.4902547958207248,0.009714064514762644,-0.014019261560319851,-0.009382963387668197,-0.012562090794336567,-0.004437556044703084,0.010133540727440993,-0.008014167707268594,-0.02757485936516957,-0.030754054648247764,-0.015123067736788065,-0.38285801410057196,469.7055195932768,417.65277357075263,61.38446266966475,52.459963709833524,8.924498959831226,1028,65.49654605185535,60.12774051272379,64.00569640999694,56.93234244413604,49.50476169214475,50.88492070542817,48.99261593116187,47.66230008468783,45.92885643896816,48.688280902480265
2022-02-02,19025.0,452.1362205312867,454.7368674908819,449.70430119090776,453.9725646972656,52.73965302961042,-1.7945177101880005,-0.023504997017633977,-0.018913302858278302,-0.022061845122266943,-0.014015473347166574,0.00041544059592735216,-0.01755767582632517,-0.03693018171223772,-0.040078791199623764,-0.024598183906140547,-0.023504997017633977,0.699282021504227,469.3878604444034,417.65277357075263,70.20340221949269,62.39172434232221,7.8116778771704745,1029,65.78797695457158,57.0551576440435,59.255348802478736,53.3043680886806,44.659034959931226,46.60191882695963,46.035725374783745,42.752839731977126,45.338506439118284,47.54270214139908
2022-02-03,19026.0,447.61982296530243,449.6248947032239,442.418498876532,443.30194091796875,44.302023696944026,-2.0720725369244155,0.004702219822253939,0.001477889688077605,0.009717943913163829,0.024496221220287495,0.006090477855129617,-0.013748339370504903,-0.01697273834619817,-0.001119500750303648,0.0,-0.021361385058279114,0.712348634350823,461.65537921600225,417.65277357075263,58.290110258470854,63.292658382542754,-5.0025481240719,1030,58.89905586190627,48.13923767787948,56.88431534504521,50.805799383359144,39.63067169525123,43.437213243685676,42.03587806353799,39.89452745153355,41.2931283322368,40.953942116630124
2022-02-04,19027.0,443.0537923566418,449.43630070407,440.55238271204513,445.3864440917969,46.11563163099932,-2.3060252736987135,-0.003209239584189061,0.004992249436651219,0.019701361266560413,0.0013817606903678836,-0.01836420665620009,-0.021573514759713364,-0.005794473683543355,-0.004680212434571729,-0.0259416216728815,-0.03224875693955154,0.8670345809846527,456.56327239088097,417.65277357075263,71.27554609168274,66.58968618988209,4.685859901800654,1031,60.62211926621005,52.11601528579533,58.363282497097956,50.747162785412115,39.15674268283713,41.29670250079455,41.792630484279016,42.23463643442145,42.33277417092482,50.572935578376665
2022-02-07,19030.0,446.19047652660686,447.65952766285614,442.55750119211496,443.95709228515625,45.03281639598755,-2.513328166635556,0.00822789430493831,0.02298436317888064,0.004605781330318415,-0.015203759579080711,-0.018423400280981328,-0.002593557446575634,-0.0014757087533285862,-0.02280557062869404,-0.02913301217122899,-0.039551991650023544,0.8761537264442847,456.21585072748525,417.65277357075263,68.21115080493836,65.92560238503064,2.2855484199077125,1032,61.41039677900785,49.19541065525409,50.42846150088566,48.01722818903794,36.61460244290134,39.77535899660353,41.857864616819725,41.178794218845844,42.28479589472225,45.384493645266076
2022-02-08,19031.0,443.4310225858482,448.5826981689025,441.932163861297,447.60992431640625,48.36930335718759,-2.666029346689456,0.01463604504229199,-0.0035925538214919284,-0.023240434049062397,-0.02643380007284235,-0.01073314060505548,-0.00962441439388706,-0.030780208630337924,-0.03705601351361487,-0.04738996632095849,-0.06428798464500785,1.1158925484076105,455.3522826175518,417.65277357075263,79.46297313438649,72.98322334366918,6.479749790717307,1033,63.06615463829598,48.917777547749765,46.675922389677545,42.792732837641104,38.67054638930533,39.408667664279065,42.462003029302245,45.86133816033035,40.29012391863174,47.700246339104154
2022-02-09,19032.0,451.85828881501146,454.49864886021885,451.64984810655636,454.1611633300781,53.78715465735924,-2.722381544430914,-0.01796565276076334,-0.03733011386341567,-0.040477415833795494,-0.025003237142329326,-0.02391050421943952,-0.044761127790149624,-0.05094640468223488,-0.0611312910341808,-0.07778555677470556,-0.06390700199093491,1.670038028132339,454.7368674908819,417.65277357075263,98.44757118228723,82.04056504053734,16.40700614174989,1034,58.81586220598768,42.54263297884084,37.099647845441815,42.55641133427608,35.290815148132694,34.72675645203587,41.650627051219494,40.8346444726375,39.89643036508434,43.528835323214196
2022-02-10,19033.0,448.0069333379729,454.32988721085,443.8975222297545,446.0018615722656,47.15089633152541,-2.772375433702937,-0.019718720793311384,-0.022923600520000975,-0.007166332217758531,-0.006053608486697781,-0.027285680083100505,-0.033584112423551526,-0.04395532436799965,-0.06091426861200133,-0.0467818150753333,-0.025750022802557115,1.4495995881327755,454.7368674908819,417.65277357075263,76.44541096937819,84.78531842868396,-8.339907459305778,1035,49.11278253536103,35.19858667863062,36.85604237695207,41.27232476363585,32.48540828884732,34.512262701462156,39.740607536989906,40.81884223572068,41.324342360534224,49.98764243680691
2022-02-11,19034.0,446.0911934028426,448.2749286319551,435.6985112163903,437.207275390625,41.24408043408024,-2.885199479613542,-0.003269347068713957,0.012804884518156978,0.013939991098955051,-0.007719171476897713,-0.01414429911531212,-0.024724131827042806,-0.042024211512055265,-0.027607478441211475,-0.006152623881715447,-0.008695410601177955,0.7113764022426312,454.7368674908819,423.9955849673793,42.97703068551225,72.62333761239255,-29.6463069268803,1036,40.64781582728523,38.37976674186774,36.37296768905608,38.463134171472504,35.68603123703941,32.759513501561905,36.52411172107175,39.242901457865884,46.257786577618816,42.016738307542695
2022-02-14,19037.0,436.67127093685275,438.3388571218548,432.125076577675,435.77789306640625,40.35912199860684,-3.0496968899516292,0.016126956203863285,0.017265786014564855,-0.004464420147105241,-0.010910622658805602,-0.021525157970443076,-0.03888198314094893,-0.024417962165527385,-0.0028927341649643834,-0.005443861404790251,-0.02059116626060864,0.15572338105019679,454.7368674908819,424.6606518701391,36.96356395516693,52.12866853668578,-15.165104581518847,1037,38.644793873136294,41.942308618541425,35.901343630336,37.20821400687941,33.033807927400396,29.829629489758506,34.31753827470742,44.719368579199504,43.44232247888679,51.122015467876615
2022-02-15,19038.0,440.4531707934289,442.9843275353429,439.9072142367914,442.8056640625,46.44363996767234,-3.1891096731248667,0.0011207554368561912,-0.020264570509865854,-0.026608465307994766,-0.03705453727452568,-0.05413589218252757,-0.03990142975919264,-0.018717828764117317,-0.021228467050258826,-0.03613536895197311,-0.018403973133847784,0.2829908940276047,454.7368674908819,424.6606518701391,60.33010409676266,46.75689957914727,13.573204517615387,1038,38.90908457939123,40.48904246968939,34.98946105858273,32.50337221775852,28.953514176283768,26.87627242907486,38.85417577791544,45.34045239202359,53.65745116329948,51.122015467876615
2022-02-16,19039.0,440.6516450858694,444.7511505841454,438.6763505913553,443.30194091796875,46.85595376773983,-3.3014926272224034,-0.021361385058279114,-0.027698177861421702,-0.038132555442548344,-0.055194787760914465,-0.04097626082894279,-0.01981637489107546,-0.02232420251577194,-0.03721441612962251,-0.01950287062241951,-0.024384284913560483,0.41415850333934223,454.7368674908819,424.6606518701391,61.98016825951085,53.09127877048014,8.88888948903071,1039,37.95463172617568,37.94559178348356,29.552893735686038,25.53328058227398,26.194065941782906,38.26328891089965,42.60876785748652,45.76704481705119,41.87866520935411,51.47554423867234
2022-02-17,19040.0,439.94691073606924,443.2721777188983,433.19713948404967,433.8323974609375,40.45583935887807,-3.4655601522934734,-0.00647511012379165,-0.017137245688254366,-0.03457190650978981,-0.020043022491843643,0.0015787341145288014,-0.0009838335038007129,-0.01619906554810069,0.0018990814458821337,-0.0030888826673381997,-0.011188380269305576,-0.09604472672342146,454.7368674908819,432.125076577675,7.550577881318229,43.28695007919723,-35.73637219787901,1040,47.577708194950304,34.62049648231044,28.58823832694316,25.228261385543366,39.057225954522615,44.52418612721639,49.91019619204059,51.310888340712026,48.764858505554656,52.10884096452734
2022-02-18,19041.0,434.1003676249397,435.4205627301825,428.63107877984993,431.0232849121094,38.76430904907837,-3.682795458862094,-0.010731624011745877,-0.028279911930036206,-0.01365633866479432,0.008106333641348273,0.005527064974361284,-0.009787329460382743,0.008428768775704532,0.0034082965519619535,-0.004743987990176279,-0.03408331953272248,-0.5562290311568869,454.7368674908819,428.63107877984993,9.1635083649035,26.23141816857752,-17.06790980367402,1041,49.450816828933505,41.75778950033955,38.765974228689004,41.7704210380815,51.658926475421175,50.882048326235285,53.70237281160617,55.445613279627956,55.2477054583958,50.30928121728686
2022-02-22,19045.0,428.70057953850295,432.28390575547996,422.7150809936738,426.397705078125,36.08853438365027,-3.9673171445437836,-0.01773865246704165,-0.0029564420778402933,0.01904231259214728,0.016435063912626502,0.0009545382974764927,0.019368245516096172,0.014293311003277909,0.006052590143284631,-0.02360501567398121,-0.031007715320422014,-1.0755937604409258,454.7368674908819,422.7150809936738,11.500370489236442,9.404818911819381,2.0955515774170603,1042,48.903257911316885,44.898265633358385,52.59763906949141,51.04932287273439,55.395320572029505,57.01450374765243,58.438986615735836,62.22122076132547,58.029909690077666,53.89430324533105
2022-02-23,19046.0,429.4648843962841,430.06045955854165,418.23840921274245,418.833984375,32.17724191312421,-4.350792528999261,0.015049162248243153,0.037445192312176134,0.034790859342575864,0.01903077099742112,0.03777701125707056,0.032610428528793145,0.024220888534482343,-0.0059723038289895,-0.013508688789095502,0.012939918766292191,-1.789879466672745,454.49864886021885,418.23840921274245,1.6425020023247323,7.435460285488215,-5.7929582831634825,1043,48.446164102786376,53.279107199080165,57.2845787601306,54.806714704507264,57.84812659319702,59.34585727975681,60.21708538776435,60.889246066965974,59.24692949810905,50.66504216806715
2022-02-24,19047.0,407.9846952375226,425.59370977076026,407.60752690084337,425.1370849609375,38.18923664535384,-4.742479066620544,0.022063985565317745,0.019449005849733192,0.0039225772477455845,0.022390884948357836,0.01730090219635616,0.009035745880450419,-0.020709800923013444,-0.028134451117702963,-0.002077971747968421,-0.006584144073473519,-1.6998661913818527,454.49864886021885,407.60752690084337,37.383533017787485,16.84213516978288,20.541397848004607,1044,57.12077825110369,58.875346286786915,59.049257595485884,56.33977751144141,60.65491141709279,61.37122396028929,59.18761941522863,61.53245190145022,51.566040475634345,50.665042168067146
2022-02-25,19048.0,426.4374012047311,434.6066351996629,424.70032460606313,434.5173034667969,45.878060268741585,-5.052877547195974,-0.0025585283822893157,-0.017749777483391016,0.0003198423852683874,-0.004660259471257144,-0.012746990275428915,-0.04185039986970318,-0.04911476912598112,-0.023620788575123286,-0.028029683115138426,-0.04038835355127235,-0.910203725125184,454.49864886021885,407.60752690084337,57.387785664985834,32.137940228366006,25.24984543661983,1045,63.76265318926595,55.104434109269626,60.24681332525662,58.320781075124984,63.98553178250715,58.38440407296711,58.897970607898266,46.44174717718273,49.88283993705115,48.214809579176595
2022-02-28,19051.0,428.8395426454739,434.9639917437823,427.51937776112203,433.40557861328125,45.161044328446245,-5.303855310132688,-0.0152302160411113,0.0028857540512021718,-0.0021071222209750884,-0.010214596227501316,-0.03939265872281006,-0.04667566174903892,-0.021116286811970864,-0.02553649056875329,-0.03792686212217378,-0.04495799627005925,-0.3909068874626298,454.49864886021885,407.60752690084337,55.016921401002605,49.92941336125863,5.087508039743973,1046,45.70410884023614,51.00024392052109,56.23284425908102,57.46401743740602,52.504695291273315,46.45540832691119,40.02564180126312,38.9817440353985,41.68427723472832,43.86358441069649
2022-03-01,19052.0,431.8273487817648,433.94162412051713,423.9558867918208,426.8047180175781,41.0579718780412,-5.556063325838828,0.018396147391408713,0.01332605247835672,0.0050931902007052,-0.024536133292557882,-0.031931773517169915,-0.005977103346121115,-0.01046566892640588,-0.023047667029160168,-0.030187543031061304,-0.008860939697917902,-0.4177052498534142,454.49864886021885,407.60752690084337,40.93992703643646,51.11487803414163,-10.174950997705174,1047,50.540549283791044,54.37317545651821,56.795774593740155,54.60123806735893,47.30920735366141,41.30934947399527,41.85297024472185,42.60183467383883,44.09703871303976,49.99149172342425
2022-03-02,19053.0,429.1770252763646,436.47275298849456,428.38294524046694,434.6562805175781,47.20262986010461,-5.737167337245848,-0.004978509518166252,-0.01306265467006984,-0.042156758736702105,-0.049418805282690936,-0.023932976180203624,-0.028340461019754737,-0.04069517989313487,-0.04770608230099427,-0.026764719366962342,-0.005184016616937459,0.13789122365285422,454.32988721085,407.60752690084337,57.8925239163092,51.28312411791608,6.60939979839312,1048,52.56166672582968,60.4053898021354,54.892788551619134,47.33307231291487,42.928006915224486,39.974531812145905,41.10776415664742,40.57442341384452,48.56099619281737,46.3097687024628
2022-03-03,19054.0,437.2171979124756,437.8524558588223,430.5964415094728,432.4923400878906,45.78592771991915,-5.877264356528972,-0.008124593518064493,-0.03736426758032385,-0.04466264918861673,-0.01904930380233183,-0.023478841135657902,-0.03589537584527247,-0.042941356736061476,-0.021895215387002565,-0.00020653533691195047,0.012301800696010723,0.3899159312928173,448.2749286319551,407.60752690084337,61.19105752460614,53.3411694924506,7.84988803215554,1049,55.34531414370416,58.373846075348354,52.990501294335346,42.837483829763634,40.06752999929049,38.83226886404966,39.936017561637364,41.705913028272995,42.82558971472568,47.58540216797636
2022-03-04,19055.0,428.56160392086997,430.1696356655506,424.72018802141935,428.978515625,43.50270608157952,-6.009449911495361,-0.02947918042042097,-0.03683734411779438,-0.011014196150921696,-0.015480016458975454,-0.02799825678278245,-0.03510195231222424,-0.013883419004994568,0.007982916129795958,0.02059370973469865,0.03177209725592678,0.35142104292149146,444.7511505841454,407.60752690084337,57.53608992588404,58.873223788933124,-1.3371338630490825,1050,53.15717169642164,57.073757953368734,49.97568837097654,43.85629903195947,40.81354581313244,39.18023555244062,44.47836059381684,40.682853936528176,46.83771624377046,51.79491699847504
2022-03-07,19058.0,428.363071784738,429.1075331749042,416.26309023319334,416.33258056640625,36.45661892960816,-6.230225867930695,-0.007581664966817336,0.019025850756605234,0.014424382948847736,0.0015259060988304096,-0.0057935613315734935,0.016069476409771744,0.038599992699224206,0.05159383409910845,0.06311176065535751,0.06280089128104138,-0.4507388578557956,444.7511505841454,407.60752690084337,23.49004432081094,47.4057305904337,-23.915686269622757,1051,52.185325698870955,57.33171229840619,50.05407281231054,44.79369543692088,42.289289569950725,48.34552972603254,49.28157919380416,54.842421706567904,57.4197212516645,56.3788008112147
2022-03-08,19059.0,416.52119487933925,424.05514078414564,412.0544263774389,413.17608642578125,34.9355864122521,-6.530220141749121,0.026810786121291175,0.022174165005657054,0.009177149135745744,0.0018017640062888418,0.023831826299136605,0.04653446639969383,0.05962757536512786,0.07123349410892454,0.07092024982136724,0.08345149854264955,-1.0828773709016666,444.7511505841454,407.60752690084337,14.991966245450717,32.00603349738189,-17.014067251931174,1052,53.595465906926655,54.34796001198241,48.937341007462535,43.6754556047572,46.9601109322925,51.39606763252193,56.986622264872565,61.57083747245213,61.15511986432046,50.97684224793594
2022-03-09,19060.0,422.00043653265294,426.33816006738925,419.6975620210903,424.253662109375,43.79775831508121,-6.787108105942396,-0.004515555522306758,-0.017173209732394223,-0.024356018122357548,-0.0029011769864704107,0.019208680455049976,0.031959918699140166,0.043262798353956855,0.042957733105528195,0.05516178169038799,0.04157296274535427,-0.6644588471948367,443.2721777188983,407.60752690084337,46.67404510267813,28.385351889646586,18.288693213031543,1053,51.590039678308855,52.756842755575995,50.21232299509493,50.52555391601026,54.12745858597818,58.241980788939365,62.03463065161559,64.33565478105044,61.23782834939229,54.755127087173996
2022-03-10,19061.0,419.39975837537787,423.2808873959564,417.33513211268047,422.3379211425781,42.71421610428737,-7.018463539398751,-0.01271506981380166,-0.019930459697399483,0.001621701418632826,0.023831850019318424,0.03664092836788102,0.04799507831720251,0.04768862928113671,0.05994803589724218,0.046297577549634594,0.06206983959802792,-0.4371943936920495,437.8524558588223,407.60752690084337,48.70368273041928,36.789898026182705,11.913784704236576,1054,48.04572716387772,51.604553485729355,53.079049303425975,52.40468727469231,56.515389474630894,60.347080533657284,61.79736548140963,58.664043969489065,55.429169084594406,53.18471302234465
2022-03-11,19062.0,424.9584050542884,425.6035988613878,416.43184431242685,416.9678649902344,39.74588179252058,-7.2648328991201305,-0.007308315627016615,0.014521411999807166,0.03701760121693276,0.049991645443604904,0.06149202350283467,0.06118162776327041,0.07359892113145072,0.05977266091999067,0.0757480511707247,0.08100157774132466,-0.561105057085669,437.8524558588223,407.60752690084337,30.948454540580617,42.10872745789266,-11.160272917312046,1055,46.14949941958077,59.818779354738005,60.35248315106687,61.77199561959187,61.452680828414486,63.34679902466017,61.3176029227718,57.997716430452954,55.62734362556886,55.37623847325529
2022-03-14,19065.0,417.7818198372349,421.41476475790466,412.71947633429505,413.9205322265625,38.126701020258444,-7.536012129669445,0.021990440708297143,0.04465224957731673,0.05772181027870116,0.06930685550499782,0.06899417459465029,0.08150288557073071,0.0675748347679348,0.08366783776395037,0.08896004142929903,0.09670584283467476,-0.749120226344882,437.8524558588223,407.60752690084337,20.872938185737407,33.508358485579095,-12.635420299841687,1056,57.45730402817332,62.50673774226504,65.37650047728079,63.54070707989777,62.87219217254925,64.27272147886276,61.019231893668355,58.652507971940025,58.094395959458,49.98622181226887
2022-03-15,19066.0,416.67006572423463,423.6878623594226,415.33005945689666,423.0228271484375,45.29543515824305,-7.741284733918873,0.022174188687434038,0.0349625281677195,0.04629829488806925,0.04599234201621005,0.05823189972421683,0.044603542502848814,0.06035026806406063,0.06552859797258792,0.07310773090460176,0.08638295459431422,-0.19039054044383974,437.8524558588223,407.60752690084337,50.96821443691116,34.26320238774306,16.705012049168104,1057,57.14242807660458,62.73131590646043,66.40758192147709,63.32533612311736,62.57509956200719,61.00662389203436,57.69114233552609,57.736748580756434,55.387002425489115,50.3264990334345
2022-03-16,19067.0,426.71534960452595,432.4625696234906,421.66291173642605,432.40301513671875,51.52811010169251,-7.815422233795186,0.01251091997999576,0.0236007780940084,0.023301462306889897,0.03527550532564727,0.021942790244210864,0.037347919561193654,0.042413915128129975,0.049828632713345256,0.0628158748454899,0.056253229766259905,0.8252632452706656,437.8524558588223,412.0544263774389,78.87652339479645,50.239225339148334,28.637298055648117,1058,58.18644760329115,66.10474458271997,66.65097567819453,64.70169284715378,63.03182819604201,60.09908911164617,59.16774636476813,57.451678686999564,52.94287559975332,49.96043747038098
2022-03-17,19068.0,430.38800237711956,437.81277465820307,429.99096237268003,437.8127746582031,54.73141949596364,-7.746883620687502,0.010952828157380967,0.010657210815175455,0.022483298596030155,0.009315326954104863,0.02453010539549405,0.029533503844803022,0.03685660272591118,0.04968337019662772,0.04320181533165912,0.027145562578761773,1.8188015439463507,437.8524558588223,412.0544263774389,99.8461851489557,76.56364099355443,23.28254415540127,1059,60.547481928385174,66.75731776539075,66.46958870419431,64.8153569263638,60.446261109375754,60.76189116818785,56.28993377430245,53.1503451873363,56.84473761026031,49.96043747038097
2022-03-18,19069.0,436.11611687494,442.9465967227538,435.3394729507525,442.6080627441406,57.41774722365326,-7.535898542927854,-0.00029241457560824635,0.011405547437524977,-0.0016197602476277773,0.013430178797619652,0.018379369610437735,0.025623128841474996,0.038310929017171924,0.03189959637687245,0.01601729969032739,0.018896835158643377,2.703035816309751,442.9465967227538,412.0544263774389,98.90414310542445,92.54228388305887,6.361859222365581,1060,60.868774357844316,66.50641065243116,66.55119759760203,60.75016015149276,60.3435412476799,55.50618239748574,52.54242094159481,55.657846645065035,52.14091405321951,52.2163989772905
