date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-04-06,405.77,407.24,405.4,406.12,425620.18,406.415,211346,394.505,404.9673,384.0427,298.2807,67.2643,405.33,410.64,405.33,410.64,163.22,52.0,58.7,103.58,78.78,79.84,5.4,75.89,55.77,58.04,87.26,45.83
2021-04-07,405.94,406.96,405.45,406.59,400265.7,406.3155,204223,395.476,406.6177,384.3343,298.3773,67.6736,405.33,410.64,405.33,410.64,162.76,49.9,58.2,104.19,80.02,79.81,5.35,75.72,55.61,57.84,87.23,45.89
2021-04-08,407.93,408.58,406.93,408.52,368619.73,407.973,186324,396.423,408.5732,384.2728,298.4677,69.3672,405.33,410.64,405.33,410.64,164.51,48.6,56.35,103.02,80.2,79.6,5.23,76.33,54.68,58.14,87.26,45.91
2021-04-09,408.4,411.67,408.26,411.49,440856.45,409.81,207135,397.321,411.0371,383.6049,298.5786,71.8143,410.64,414.7,410.64,414.7,163.27,48.5,55.35,102.92,79.4,80.29,5.24,76.56,54.92,58.54,87.2,45.93
2021-04-12,410.85,411.93,410.2,411.64,406172.14,411.112,208049,398.2,413.1639,383.2361,298.6807,71.9363,410.64,414.7,410.64,414.7,162.28,47.7,55.6,101.78,78.95,80.53,5.18,77.56,54.47,58.59,87.11,45.9
2021-04-13,411.53,413.53,411.12,412.86,423614.0,412.3315,201215,399.0225,415.2569,382.7881,298.7881,72.9609,410.64,414.7,410.64,414.7,163.43,46.9,53.6,102.24,79.5,78.28,5.24,76.97,54.35,57.9,87.17,45.96
2021-04-14,412.85,413.96,410.87,411.45,468252.55,412.335,254753,399.7995,416.8316,382.7674,298.9052,69.7895,410.64,414.7,410.64,414.7,162.72,48.4,55.55,104.27,81.72,79.06,5.5,78.26,56.68,58.55,87.13,45.9
2021-04-15,413.74,416.16,413.69,415.87,455934.44,415.07,240405,400.73,419.0873,382.3727,299.0234,73.6553,415.79,417.91,415.79,417.91,165.35,46.1,52.95,103.42,83.78,78.9,5.3,78.3,56.23,58.67,87.48,45.94
2021-04-16,417.25,417.91,415.73,417.26,480770.69,416.978,234809,402.019,421.1992,382.8388,299.1493,74.7496,415.79,417.91,415.79,417.91,166.35,44.8,52.8,102.96,84.79,79.5,5.34,78.92,56.02,59.45,87.3,45.85
2021-04-19,416.26,416.74,413.79,415.21,535993.17,415.0155,289766,403.3055,422.4004,384.2106,299.2868,70.1234,414.7,415.79,414.7,415.79,165.89,47.4,54.3,103.26,86.3,79.44,5.16,78.55,53.95,59.29,87.16,45.9
2021-04-20,413.91,414.68,410.59,412.17,533874.4,412.29,302439,404.2845,423.087,385.482,299.4199,63.8161,410.64,414.7,410.64,414.7,166.48,48.8,55.45,101.33,84.72,78.49,5.045,78.53,52.83,58.71,87.01,45.85
2021-04-21,411.51,416.29,411.36,416.07,480679.6,414.4935,232908,405.613,423.7937,387.4323,299.5437,67.8156,415.79,417.91,415.79,417.91,168.13,45.1,54.0,102.73,86.0,80.18,5.01,79.58,54.12,59.83,87.3,45.84
2021-04-22,415.88,416.78,411.13,412.27,748513.89,413.743,413404,406.8505,423.2152,390.4858,299.7296,60.7676,410.64,414.7,410.64,414.7,167.04,49.3,55.95,100.95,84.01,76.09,4.86,79.04,53.74,58.87,87.14,45.84
2021-04-23,412.87,418.25,412.79,416.74,470624.44,416.2395,239969,408.2025,423.0761,393.3289,299.8507,65.3319,415.79,417.91,415.79,417.91,166.4,46.4,53.85,101.55,86.44,77.83,5.0,78.7,53.85,59.41,87.37,45.88
2021-04-26,417.44,418.22,416.97,417.61,334568.58,417.677,182516,409.284,423.5797,394.9883,299.9374,66.1572,415.79,417.91,415.79,417.91,166.84,45.7,52.75,101.52,88.25,80.6,5.0,77.95,55.05,59.98,87.33,45.87
2021-04-27,417.93,418.14,416.3,417.52,314491.79,417.393,179909,410.371,423.6652,397.0768,300.0186,65.9822,415.79,417.91,415.79,417.91,166.42,44.5,53.45,102.7,86.92,80.69,4.98,76.69,55.6,61.82,87.21,45.88
2021-04-28,417.81,419.01,416.9,417.4,382881.96,417.795,216302,411.5045,423.0175,399.9915,300.1173,65.7325,415.79,417.91,415.79,417.91,166.91,44.2,54.05,105.22,87.57,81.58,5.13,77.33,56.34,63.1,87.38,45.93
2021-04-29,420.32,420.72,416.44,420.06,578345.68,418.979,316755,412.691,422.4637,402.9183,300.2694,68.5712,418.25,420.76,418.25,420.76,166.22,43.7,53.4,106.9,87.53,82.41,5.13,77.3,56.17,63.56,87.48,45.91
2021-04-30,417.64,418.54,416.34,417.3,587896.2,417.283,317333,413.5255,421.7582,405.2928,300.4201,62.7617,415.79,417.91,415.79,417.91,165.66,46.3,54.45,103.07,85.06,82.26,4.98,77.45,55.19,63.13,87.44,45.91
2021-05-03,419.43,419.84,417.66,418.2,428068.63,418.714,245831,414.1175,421.8942,406.3408,300.5304,63.8376,417.91,418.25,417.91,418.25,167.81,43.9,55.3,105.53,86.95,85.7,4.9014,78.5,55.96,64.63,87.18,45.79
2021-05-04,416.07,416.6,411.67,415.62,737867.19,413.8365,418327,414.5925,421.4652,407.7198,300.716,58.6099,414.7,415.79,414.7,415.79,166.58,46.4,58.3,106.11,87.16,89.66,4.95,77.78,58.35,65.1,87.13,45.77
2021-05-05,417.38,417.63,414.94,415.75,454902.9,416.365,260848,415.0505,420.869,409.232,300.8302,58.793,414.7,415.79,414.7,415.79,167.27,44.7,58.9,108.96,90.38,92.83,4.95,77.87,59.05,66.2,87.3,45.75
2021-05-06,415.82,419.21,413.67,419.07,584466.78,416.529,339782,415.578,420.8167,410.3393,300.9808,63.263,418.25,420.76,418.25,420.76,170.06,44.2,57.6,109.02,91.36,95.69,4.89,78.39,59.57,66.69,87.27,45.8
2021-05-07,419.91,422.82,419.16,422.12,478872.85,421.888,279971,416.1095,421.7248,410.4942,301.1071,66.8234,421.97,422.72,421.97,422.72,171.59,40.6,56.15,110.02,93.17,98.76,4.865,78.82,61.39,67.02,87.33,45.81
2021-05-10,422.5,422.74,417.81,417.94,608047.58,420.4495,331876,416.4245,421.698,411.151,301.2615,58.461,417.91,418.25,417.91,418.25,172.11,43.2,60.4,109.57,93.81,101.3,4.56,78.82,61.75,67.63,87.13,45.87
2021-05-11,413.1,415.27,410.06,414.21,920190.14,413.2695,547586,416.492,421.6136,411.3704,301.4871,52.1852,410.64,414.7,410.64,414.7,172.14,47.8,60.6,106.7,94.65,101.98,5.14,79.44,61.47,66.89,87.04,45.85
2021-05-12,411.23,412.59,404.0,405.41,976601.32,407.925,568673,416.19,422.9238,409.4562,301.7069,41.0021,405.33,410.64,405.33,410.64,170.43,60.6,65.3,107.37,92.75,95.99,4.97,79.16,59.92,66.5,86.62,45.78
2021-05-13,407.05,412.35,407.02,410.28,864886.25,410.4005,499124,415.9105,423.1214,408.6996,301.9098,47.6837,405.33,410.64,405.33,410.64,171.13,51.8,63.85,106.68,90.02,100.8,4.84,80.56,59.29,67.14,86.93,45.85
2021-05-14,413.21,417.49,413.18,416.58,564352.56,415.883,300559,415.8765,423.068,408.685,302.0495,54.8132,415.79,417.91,415.79,417.91,172.69,42.5,59.65,109.47,88.23,102.51,4.73,80.34,60.54,67.66,87.21,45.86
2021-05-17,415.39,416.39,413.36,415.52,495160.56,414.8115,296162,415.892,423.079,408.705,302.1707,53.4923,414.7,415.79,414.7,415.79,174.7,44.7,60.7,110.81,90.63,106.32,5.19,80.61,61.13,67.64,87.05,45.84
2021-05-18,415.8,416.06,411.77,411.94,447472.96,414.4865,264498,415.8805,423.092,408.669,302.2765,49.1817,410.64,414.7,410.64,414.7,175.04,45.5,61.9,106.18,89.44,103.47,5.59,79.86,61.02,67.03,86.84,45.92
2021-05-19,406.92,411.05,405.33,410.86,804711.7,408.1385,494026,415.62,423.1544,408.0856,302.4644,47.9269,410.64,414.7,410.64,414.7,175.16,48.9,61.7,103.2,86.18,101.53,5.4,79.64,59.86,66.43,86.61,45.9
2021-05-20,411.79,416.63,411.67,415.28,577207.02,414.7865,332166,415.7705,423.1499,408.3911,302.6043,53.1904,414.7,415.79,414.7,415.79,175.96,44.9,58.1,103.56,86.58,101.13,5.47,80.58,59.92,66.14,86.98,45.92
2021-05-21,416.86,418.2,414.45,414.94,507077.19,416.1265,312720,415.6805,423.0543,408.3067,302.7265,52.7487,414.7,415.79,414.7,415.79,176.04,43.8,59.05,104.12,85.65,102.13,5.28,80.69,59.96,66.98,87.11,45.96
2021-05-24,417.37,420.32,417.08,419.17,377865.87,419.2275,208348,415.7585,423.2445,408.2725,302.8209,57.4794,418.25,420.76,418.25,420.76,176.35,40.9,56.05,105.6,85.69,103.36,5.56,80.56,61.09,66.62,87.21,45.99
2021-05-25,420.33,420.71,417.62,418.24,410568.73,418.852,250575,415.7945,423.3208,408.2682,302.9224,56.1484,417.91,418.25,417.91,418.25,177.95,40.9,55.8,103.87,84.08,100.05,5.31,80.21,60.4,66.59,87.22,46.0
2021-05-26,418.87,419.61,417.76,419.07,331153.48,418.855,195403,415.878,423.51,408.246,303.0047,57.1031,418.25,420.76,418.25,420.76,177.64,38.12,55.25,104.12,84.8,100.85,5.65,79.6,60.95,66.49,87.25,46.07
2021-05-27,420.17,420.72,419.12,419.29,425699.75,419.8485,258290,415.8395,423.3941,408.2849,303.1106,57.368,418.25,420.76,418.25,420.76,177.71,35.27,55.9,103.01,87.74,101.05,5.67,79.51,61.61,66.6,87.21,46.08
2021-05-28,420.98,421.25,419.79,420.04,379051.56,420.582,220657,415.9765,423.7289,408.2241,303.2053,58.3133,418.25,420.76,418.25,420.76,178.38,36.16,55.35,103.79,87.43,102.54,5.71,79.5,62.15,66.53,87.18,46.18
2021-06-01,422.58,422.72,419.2,419.67,379961.08,420.3095,231770,416.05,423.9124,408.1876,303.2998,57.6344,418.25,420.76,418.25,420.76,177.9,37.21,55.9,106.65,90.8,110.74,5.39,80.1,63.5,67.92,87.15,46.01
2021-06-02,420.37,421.23,419.29,420.33,321438.3,420.22,193808,416.2855,424.3615,408.2095,303.38,58.5611,418.25,420.76,418.25,420.76,178.77,35.98,55.6,108.08,90.22,105.03,5.27,80.27,63.0,67.92,87.26,46.08
2021-06-03,417.87,419.99,416.28,418.77,433192.36,418.6605,256439,416.4365,424.5795,408.2935,303.4866,55.4722,418.25,420.76,418.25,420.76,175.27,36.84,57.35,107.59,88.51,107.07,5.29,79.17,62.68,68.25,87.08,46.05
2021-06-04,420.75,422.92,420.68,422.6,343323.58,422.007,200714,416.613,425.1215,408.1045,303.5737,60.9221,421.97,422.72,421.97,422.72,177.16,34.14,54.35,108.45,89.75,108.78,5.37,78.65,64.53,68.77,87.27,46.04
2021-06-07,422.59,422.78,421.19,422.19,322368.68,421.8715,189547,416.6165,425.1341,408.0989,303.6551,60.0745,421.97,422.72,421.97,422.72,177.87,33.07,53.9,107.75,88.12,107.37,5.65,78.33,64.5,68.66,87.3,46.12
2021-06-08,423.22,423.25,420.32,422.28,336535.22,422.15,193688,416.8335,425.6894,407.9776,303.74,60.2053,421.97,422.72,421.97,422.72,177.32,33.68,53.85,108.73,88.61,109.99,5.52,78.32,64.56,68.73,87.36,46.15
2021-06-09,423.17,423.26,421.41,421.65,296036.73,422.4605,168185,417.2055,426.213,408.198,303.8142,58.7533,420.76,421.97,420.76,421.97,176.98,34.57,53.75,107.78,86.87,107.58,5.56,77.4,65.04,68.11,87.43,46.16
2021-06-10,422.96,424.63,421.55,423.61,353459.71,423.4825,202273,418.1155,425.7444,410.4866,303.9042,61.8371,422.82,425.46,422.82,425.46,177.74,31.51,52.05,108.41,86.9,106.31,5.35,76.94,64.57,67.23,87.59,46.16
2021-06-11,424.19,424.42,422.82,424.31,274936.37,423.683,152944,418.817,426.0022,411.6318,303.9744,62.9038,422.82,425.46,422.82,425.46,175.74,30.04,51.65,107.91,87.48,106.59,5.4,77.37,64.9,66.0,87.62,46.17
2021-06-14,424.43,425.29,423.1,425.26,274920.17,423.806,161734,419.251,426.8783,411.6237,304.0452,64.3598,422.82,425.46,422.82,425.46,174.71,30.48,50.2,107.97,86.97,102.71,5.27,77.35,63.73,65.22,87.54,46.19
2021-06-15,425.43,425.46,423.54,424.48,324564.74,424.431,186298,419.699,427.4486,411.9494,304.1281,62.2011,422.82,425.46,422.82,425.46,174.05,31.5,51.15,110.3,86.42,101.92,5.4,75.72,63.14,64.64,87.53,46.16
2021-06-16,424.63,424.87,419.92,422.11,545378.61,422.382,337243,420.2075,427.1461,413.2689,304.2643,56.0497,421.97,422.72,421.97,422.72,171.11,31.94,51.75,109.67,84.66,99.94,5.25,74.64,61.79,63.99,87.41,46.18
2021-06-17,421.67,423.02,419.32,421.97,516243.14,421.858,281986,420.763,426.2454,415.2806,304.3929,55.6993,421.97,422.72,421.97,422.72,165.85,31.72,49.75,107.07,83.02,95.25,5.1,73.88,59.23,61.93,87.47,46.18
2021-06-18,417.08,417.83,414.7,414.92,607383.39,416.4965,340877,420.745,426.3011,415.1889,304.5347,41.596,414.7,415.79,414.7,415.79,164.93,35.89,50.9,103.03,81.04,93.02,5.21,72.76,58.03,60.66,87.43,46.12
2021-06-21,416.8,421.06,415.93,420.86,499595.06,419.5745,289529,421.041,425.9178,416.1642,304.6574,52.5074,420.76,421.97,420.76,421.97,166.95,32.46,50.0,106.05,82.09,95.86,5.0642,73.57,59.6,61.84,87.6,46.21
2021-06-22,420.85,424.0,420.08,423.11,398339.27,422.2885,226214,421.238,426.1149,416.3611,304.7569,55.8705,422.82,425.46,422.82,425.46,166.25,30.0,48.6,106.4,83.11,95.68,5.12,74.21,61.3,61.64,87.66,46.18
2021-06-23,423.15,424.05,422.51,422.6,327938.78,423.2805,180513,421.456,426.1642,416.7478,304.8383,54.9211,421.97,422.72,421.97,422.72,166.14,29.16,48.5,106.27,83.72,95.97,5.38,73.83,61.3,61.26,87.57,46.23
2021-06-24,424.89,425.55,424.62,425.1,311518.44,425.12,179336,421.7575,426.5867,416.9283,304.9172,58.6319,422.82,425.46,422.82,425.46,166.04,28.21,47.6,107.14,84.82,97.88,5.39,74.28,60.89,61.69,87.84,46.26
2021-06-25,425.9,427.1,425.55,426.61,384794.05,426.379,214004,422.1235,427.2496,416.9974,305.0158,60.7344,425.46,428.86,425.46,428.86,166.59,27.54,47.7,107.3,85.02,96.69,5.16,74.5,61.07,61.46,87.93,46.26
2021-06-28,427.17,427.65,425.89,427.47,309966.75,426.7695,174118,422.495,428.0243,416.9657,305.0956,61.9214,425.46,428.86,425.46,428.86,166.58,27.51,46.0,103.99,84.46,95.11,5.33,73.6,59.44,60.79,87.92,46.27
2021-06-29,427.89,428.56,427.13,427.7,263604.41,427.8975,146193,422.8965,428.7061,417.0869,305.1635,62.2501,425.46,428.86,425.46,428.86,164.83,28.34,45.5,103.76,84.61,94.63,5.45,73.32,59.32,60.6,88.03,46.29
2021-06-30,427.2,428.78,427.18,428.06,359244.81,428.0395,192189,423.283,429.3796,417.1864,305.2562,62.7914,425.46,428.86,425.46,428.86,165.63,27.98,45.7,104.74,83.89,95.93,5.18,73.76,60.61,60.6,88.04,46.29
2021-07-01,428.83,430.6,428.8,430.43,375167.44,429.816,194269,423.866,430.343,417.389,305.3548,66.2254,428.86,431.54,428.86,431.54,166.2,27.28,45.7,106.21,82.72,96.65,5.62,73.84,61.43,60.71,87.92,46.16
2021-07-02,431.67,434.1,431.33,433.72,392750.15,432.942,191057,424.422,432.156,416.688,305.4605,70.3203,431.54,436.1,431.54,436.1,167.29,27.13,44.1,106.07,83.63,96.52,5.51,73.62,60.84,60.63,88.06,46.2
2021-07-06,433.78,434.01,430.01,432.93,492037.21,431.8475,242117,424.959,433.4526,416.4654,305.5918,68.1826,431.54,436.1,431.54,436.1,168.12,28.04,43.575,103.99,82.44,92.55,5.5,73.03,59.07,59.45,88.01,46.18
2021-07-07,433.66,434.76,431.51,434.46,458012.69,433.777,246569,425.568,434.9102,416.2258,305.7154,70.0797,431.54,436.1,431.54,436.1,168.76,28.16,43.25,102.93,84.33,95.69,6.15,73.39,59.46,59.9,88.04,46.12
2021-07-08,428.78,431.73,427.52,430.92,712403.04,429.726,413598,426.0315,435.4695,416.5935,305.9017,61.0151,428.86,431.54,428.86,431.54,168.65,30.89,44.05,102.6,82.48,93.7,6.37,72.64,59.58,59.13,87.85,46.05
2021-07-09,432.53,435.84,432.31,435.52,486632.35,434.738,258539,426.627,436.8491,416.4049,306.0334,66.9901,431.54,436.1,431.54,436.1,169.21,27.96,43.2,104.07,85.99,97.17,6.24,73.55,61.21,60.32,88.0,46.09
2021-07-12,435.42,437.35,434.97,437.08,343282.57,436.565,195889,427.2655,438.3848,416.1462,306.1272,68.7399,436.12,441.11,436.12,441.11,169.0,27.56,42.75,104.28,86.03,97.76,6.04,72.55,61.4,60.0,87.97,46.12
2021-07-13,436.26,437.84,435.31,435.59,393233.5,436.4245,218960,427.782,439.4279,416.1361,306.2333,65.1857,431.54,436.1,431.54,436.1,169.22,28.03,42.75,103.93,85.18,95.3,6.07,71.77,61.59,59.24,87.71,46.08
2021-07-14,437.39,437.92,434.91,436.24,434341.58,436.477,227077,428.37,440.4684,416.2716,306.3509,66.0113,436.12,441.11,436.12,441.11,171.04,27.07,42.5,101.97,85.73,95.08,5.84,71.17,61.49,58.78,87.85,46.08
2021-07-15,434.81,435.53,432.72,434.75,437012.55,434.35,251119,429.002,441.0468,416.9572,306.4676,62.3605,431.54,436.1,431.54,436.1,171.07,27.69,43.35,101.3,86.25,95.42,5.59,71.77,61.2,59.02,87.79,46.01
2021-07-16,436.03,436.06,430.92,431.34,524781.61,433.0925,280069,429.4705,441.1068,417.8342,306.6038,54.88,428.86,431.54,428.86,431.54,169.41,29.36,44.4,98.62,82.79,92.04,5.84,71.4,59.37,58.21,87.67,45.94
2021-07-19,426.19,426.71,421.97,424.97,1091884.78,423.697,643582,429.973,439.7761,420.1699,306.8718,44.211,422.82,425.46,422.82,425.46,169.61,35.65,45.5,95.96,80.23,90.04,5.91,70.92,57.51,57.45,87.08,45.85
2021-07-20,425.68,432.42,424.83,431.06,720267.74,430.2535,386064,430.483,439.3536,421.6124,307.057,53.5153,428.86,431.54,428.86,431.54,169.39,31.1,43.95,96.53,81.45,91.52,6.38,71.34,58.58,58.03,87.52,45.9
2021-07-21,432.36,434.7,432.14,434.55,429462.08,433.727,223007,431.055,439.4105,422.6995,307.1702,57.8533,431.54,436.1,431.54,436.1,168.76,28.16,42.9,99.82,82.94,92.9,6.62,71.47,59.67,58.1,87.73,45.92
2021-07-22,434.74,435.72,433.69,435.46,330298.11,434.8585,193312,431.698,439.2969,424.0991,307.2578,58.9295,431.54,436.1,431.54,436.1,169.09,28.84,42.0,98.82,82.08,93.85,7.04,70.72,59.56,57.41,87.78,45.92
2021-07-23,437.53,440.3,436.79,439.94,427401.53,438.913,239619,432.44,440.2131,424.6669,307.3749,63.8268,436.12,441.11,436.12,441.11,168.56,28.68,40.6,98.86,82.77,94.33,6.805,71.32,59.13,58.01,87.95,45.94
2021-07-26,439.34,441.03,439.26,441.02,288551.19,440.2475,165183,433.1605,441.3011,425.0199,307.4545,64.913,436.12,441.11,436.12,441.11,168.16,28.04,40.5,100.95,86.05,97.76,6.76,71.25,59.4,58.44,87.82,45.9
2021-07-27,439.91,439.94,435.99,439.01,506798.7,437.9575,293257,433.7375,441.8187,425.6563,307.592,61.2281,436.12,441.11,436.12,441.11,168.44,29.38,41.8,100.61,82.78,98.38,6.61,71.77,58.65,58.85,87.7,45.85
2021-07-28,439.68,440.3,437.31,438.83,380569.66,439.01,234495,434.294,442.1656,426.4224,307.6949,60.8947,436.12,441.11,436.12,441.11,169.29,28.29,41.3,101.18,86.62,99.4,6.46,71.61,59.47,58.64,87.77,45.83
2021-07-29,439.83,441.8,439.81,440.65,332186.02,441.069,172339,434.9235,442.7135,427.1335,307.7858,63.0834,436.12,441.11,436.12,441.11,171.17,27.5,41.05,102.57,88.67,103.45,6.5,71.92,59.93,59.6,87.96,45.82
2021-07-30,437.91,440.06,437.77,438.51,450281.32,438.615,262035,435.3275,442.9804,427.6746,307.9069,58.9084,436.12,441.11,436.12,441.11,169.82,28.54,41.7,101.81,86.31,104.02,6.35,71.46,59.4,59.72,87.84,45.82
2021-08-02,440.33,440.93,437.21,437.59,432725.79,439.082,249926,435.521,443.1972,427.8448,308.0222,57.1571,436.12,441.11,436.12,441.11,169.61,30.15,41.7,101.63,87.3,102.08,5.96,71.75,57.89,59.36,87.34,45.64
2021-08-03,438.41,441.28,436.1,441.15,448646.05,439.118,255981,435.932,443.8845,427.9795,308.1448,61.8798,441.11,443.22,441.11,443.22,169.49,27.91,40.95,102.6,89.39,106.67,6.04,71.71,59.15,59.79,87.44,45.62
2021-08-04,439.77,440.41,438.73,438.98,341412.33,439.661,206434,436.158,444.1869,428.1291,308.2365,57.7043,436.12,441.11,436.12,441.11,169.53,27.83,40.75,100.3,88.53,104.9,6.05,70.36,57.77,58.75,87.28,45.64
2021-08-05,440.22,441.85,439.88,441.76,274056.84,440.85,148219,436.7,444.7048,428.6952,308.3115,61.3065,441.11,443.22,441.11,443.22,168.86,26.82,40.0,101.23,84.74,101.51,5.93,70.14,58.02,58.8,87.48,45.62
2021-08-06,442.1,442.94,441.8,442.49,305100.75,442.37,166067,437.0485,445.4161,428.6809,308.3954,62.2165,441.11,443.22,441.11,443.22,164.64,25.79,40.5,101.95,84.97,104.31,5.88,71.12,59.5,60.29,87.38,45.68
2021-08-09,442.45,442.8,441.31,442.13,244243.62,442.0865,134771,437.301,445.957,428.645,308.4623,61.449,441.11,443.22,441.11,443.22,161.72,25.4,40.35,100.25,85.57,107.78,5.94,77.3,60.32,60.56,87.18,45.7
2021-08-10,442.6,443.44,441.88,442.68,307802.43,442.658,158538,437.6555,446.5788,428.7322,308.5469,62.2159,441.11,443.22,441.11,443.22,161.77,24.75,40.95,102.08,86.94,118.1,5.85,79.55,64.03,61.41,86.98,45.67
2021-08-11,443.8,443.89,442.62,443.78,298428.5,443.4085,166889,438.0325,447.3146,428.7504,308.6294,63.7683,443.47,444.89,443.47,444.89,164.0,23.74,41.1,102.85,86.1,122.72,5.7,80.18,63.63,61.5,87.12,45.69
2021-08-12,443.62,445.26,442.66,445.11,286297.45,444.126,152097,438.5505,448.1914,428.9096,308.7093,65.6082,444.89,447.11,444.89,447.11,164.04,22.95,40.65,102.64,79.16,125.24,5.69,80.04,63.63,61.82,87.27,45.7
2021-08-13,445.59,445.93,445.07,445.92,251746.75,445.5425,129439,439.2795,448.8338,429.7252,308.7799,66.7167,444.89,447.11,444.89,447.11,166.39,23.02,40.25,101.96,79.44,126.17,5.84,81.91,63.61,62.4,87.46,45.7
2021-08-16,444.54,447.11,442.87,446.97,447302.84,444.8335,251709,440.3795,447.9506,432.8084,308.9061,68.1499,444.89,447.11,444.89,447.11,167.22,23.14,40.2,100.92,78.03,124.28,5.96,81.11,62.23,62.68,87.49,45.71
2021-08-17,444.24,444.96,440.85,444.04,693057.89,443.166,378038,441.0285,447.4274,434.6296,309.0971,60.3417,443.47,444.89,443.47,444.89,166.97,24.22,41.3,100.73,76.83,119.57,5.84,80.76,60.69,61.47,87.29,45.74
2021-08-18,442.96,444.63,438.92,439.18,593678.54,442.201,314686,441.26,447.0064,435.5136,309.2543,50.0902,436.12,441.11,436.12,441.11,167.1,26.7,42.5,96.7,74.13,120.77,5.4,80.15,60.3,60.9,87.09,45.75
2021-08-19,436.27,441.14,436.12,439.86,747138.34,439.15,436887,441.48,446.627,436.333,309.4527,51.336,436.12,441.11,436.12,441.11,166.61,28.03,41.8,94.29,72.42,117.43,5.4,80.29,58.06,59.32,87.08,45.72
2021-08-20,440.23,443.71,439.71,443.36,466743.47,442.633,256256,441.651,446.8092,436.4928,309.5797,57.2506,443.22,443.47,443.22,443.47,166.7,24.9,40.5,94.3,72.52,116.42,5.5664,79.94,59.33,58.94,87.29,45.69
2021-08-23,445.16,448.23,445.14,447.26,379513.04,447.291,187636,441.963,447.6577,436.2683,309.6857,62.6918,447.11,448.06,447.11,448.06,168.73,23.6,38.7,96.73,73.0,119.83,5.36,79.53,60.28,59.31,87.56,45.79
2021-08-24,447.97,448.54,447.42,447.97,257041.16,448.0865,141705,442.411,448.502,436.32,309.7578,63.6002,447.11,448.06,447.11,448.06,168.65,23.5,38.35,97.84,75.09,123.25,5.44,79.12,60.79,59.61,87.68,45.86
2021-08-25,448.17,449.46,447.77,448.91,282789.15,448.872,150110,442.915,449.3932,436.4368,309.8376,64.8214,448.06,451.14,448.06,451.14,167.48,22.7,38.3,98.51,75.4,119.96,5.5,78.71,60.74,60.3,87.77,45.87
2021-08-26,448.61,448.86,446.16,446.26,468040.01,447.2335,273964,443.1955,449.7425,436.6485,309.9669,58.8293,444.89,447.11,444.89,447.11,167.67,24.14,38.95,97.22,74.02,118.06,5.33,78.1,60.05,59.74,87.72,45.86
2021-08-27,447.12,450.65,447.06,450.25,460230.92,449.5965,244975,443.7825,450.6416,436.9234,310.0976,64.1959,448.06,451.14,448.06,451.14,170.19,22.31,37.85,98.64,75.83,119.85,5.44,78.51,61.28,60.57,87.96,45.93
2021-08-30,450.99,453.07,450.71,452.23,323163.91,452.3595,173493,444.5145,451.6914,437.3376,310.1905,66.5277,451.14,454.05,451.14,454.05,169.35,21.96,36.5,98.39,76.06,121.04,5.38,78.18,60.9,60.07,88.07,45.93
2021-08-31,452.13,452.49,450.92,451.56,380630.55,451.719,202004,445.035,452.6565,437.4135,310.2992,64.9854,451.14,454.05,451.14,454.05,169.69,21.81,36.6,96.77,75.07,117.56,5.5,78.52,60.69,60.0,88.09,45.97
2021-09-01,452.58,453.11,451.54,451.8,358499.57,452.366,196575,445.676,453.3091,438.0429,310.4017,65.2958,451.14,454.05,451.14,454.05,169.7,21.09,36.45,95.71,74.91,116.26,5.6,78.35,60.26,59.66,87.89,45.87
2021-09-02,453.32,454.05,451.91,453.19,313814.25,452.9785,174390,446.2475,454.3211,438.1739,310.4921,67.1138,451.14,454.05,451.14,454.05,169.25,20.93,36.55,97.71,75.28,115.28,5.37,78.49,61.66,60.23,88.0,45.87
2021-09-03,451.97,453.63,451.55,453.08,311916.3,452.839,173027,446.777,455.1779,438.3761,310.5818,66.8155,451.14,454.05,451.14,454.05,171.06,21.24,36.15,97.49,75.87,114.05,5.4,78.23,61.16,60.2,88.01,45.91
2021-09-07,452.71,452.81,450.74,451.46,356540.5,451.6765,192200,447.2435,455.5964,438.8906,310.683,62.4155,451.14,454.05,451.14,454.05,167.71,21.87,35.95,97.06,74.56,114.76,5.3,77.29,62.15,59.35,87.78,45.85
2021-09-08,450.88,451.67,448.86,450.91,416079.14,450.421,233284,447.655,455.878,439.432,310.8005,60.948,448.06,451.14,448.06,451.14,167.29,21.88,36.4,96.39,73.55,112.18,5.31,76.17,60.6,59.87,87.88,45.87
2021-09-09,450.69,452.57,448.72,448.98,435159.65,450.3095,240653,447.915,455.9583,439.8717,310.9215,55.9747,448.06,451.14,448.06,451.14,168.03,22.61,36.75,96.0,72.06,112.57,5.15,75.58,62.63,59.66,87.96,45.86
2021-09-10,451.04,451.49,445.31,445.44,609206.67,447.754,336113,447.9315,455.953,439.91,311.0861,48.2049,444.89,447.11,444.89,447.11,167.18,23.86,37.65,96.07,73.18,112.25,5.18,74.8,62.01,59.89,87.83,45.84
2021-09-13,448.65,448.92,444.11,446.58,588135.23,445.976,344249,447.9645,455.9581,439.9709,311.2461,50.5838,444.89,447.11,444.89,447.11,167.74,22.57,37.7,97.97,73.78,109.2,5.46,76.43,62.26,61.15,88.05,45.88
